# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1262       1.209957274310e-10       4.567948629560e-12      -4.696374033741e-13       0.000000000000e+00 
 1263       1.204822752104e-10       4.591745445992e-12      -5.766646560012e-13       0.000000000000e+00 
 1264       1.199785461226e-10       4.615040189143e-12      -6.853118163649e-13       0.000000000000e+00 
 1265       1.194846389616e-10       4.637823584831e-12      -7.955255434254e-13       0.000000000000e+00 
 1266       1.190006528972e-10       4.660086312448e-12      -9.072521274023e-13       0.000000000000e+00 
 1267       1.185266874755e-10       4.681819004868e-12      -1.020437489027e-12       0.000000000000e+00 
 1268       1.180628426196e-10       4.703012248369e-12      -1.135027178797e-12       0.000000000000e+00 
 1269       1.176092186300e-10       4.723656582550e-12      -1.250966376226e-12       0.000000000000e+00 
 1270       1.171659161851e-10       4.743742500243e-12      -1.368199889100e-12       0.000000000000e+00 
 1271       1.167330363421e-10       4.763260447432e-12      -1.486672152726e-12       0.000000000000e+00 
 1272       1.163106805372e-10       4.782200823172e-12      -1.606327229192e-12       0.000000000000e+00 
 1273       1.158989505866e-10       4.800553979503e-12      -1.727108806609e-12       0.000000000000e+00 
 1274       1.154979486866e-10       4.818310221365e-12      -1.848960198376e-12       0.000000000000e+00 
 1275       1.151077774143e-10       4.835459806519e-12      -1.971824342422e-12       0.000000000000e+00 
 1276       1.147285397285e-10       4.851992945462e-12      -2.095643800467e-12       0.000000000000e+00 
 1277       1.143603389697e-10       4.867899801340e-12      -2.220360757269e-12       0.000000000000e+00 
 1278       1.140032788612e-10       4.883170489870e-12      -2.345917019882e-12       0.000000000000e+00 
 1279       1.136574635093e-10       4.897795079254e-12      -2.472254016903e-12       0.000000000000e+00 
 1280       1.133229974042e-10       4.911763590094e-12      -2.599312797730e-12       0.000000000000e+00 
 1281       1.129999854201e-10       4.925065995312e-12      -2.727034031813e-12       0.000000000000e+00 
 1282       1.126885328162e-10       4.937692220065e-12      -2.855358007905e-12       0.000000000000e+00 
 1283       1.123887452371e-10       4.949632141662e-12      -2.984224633318e-12       0.000000000000e+00 
 1284       1.121007287134e-10       4.960875589479e-12      -3.113573433174e-12       0.000000000000e+00 
 1285       1.118245596117e-10       4.971414293052e-12      -3.243345633893e-12       0.000000000000e+00 
 1286       1.115601941099e-10       4.981247750775e-12      -3.373490441105e-12       0.000000000000e+00 
 1287       1.113075576931e-10       4.990377427805e-12      -3.503958831681e-12       0.000000000000e+00 
 1288       1.110665751092e-10       4.998804814004e-12      -3.634701475379e-12       0.000000000000e+00 
 1289       1.108371703671e-10       5.006531424000e-12      -3.765668734250e-12       0.000000000000e+00 
 1290       1.106192667351e-10       5.013558797238e-12      -3.896810662040e-12       0.000000000000e+00 
 1291       1.104127867394e-10       5.019888498045e-12      -4.028077003597e-12       0.000000000000e+00 
 1292       1.102176521624e-10       5.025522115685e-12      -4.159417194275e-12       0.000000000000e+00 
 1293       1.100337840411e-10       5.030461264418e-12      -4.290780359334e-12       0.000000000000e+00 
 1294       1.098611026655e-10       5.034707583555e-12      -4.422115313351e-12       0.000000000000e+00 
 1295       1.096995275770e-10       5.038262737523e-12      -4.553370559617e-12       0.000000000000e+00 
 1296       1.095489775668e-10       5.041128415914e-12      -4.684494289548e-12       0.000000000000e+00 
 1297       1.094093706740e-10       5.043306333551e-12      -4.815434382083e-12       0.000000000000e+00 
 1298       1.092806241846e-10       5.044798230543e-12      -4.946138403093e-12       0.000000000000e+00 
 1299       1.091626546292e-10       5.045605872340e-12      -5.076553604781e-12       0.000000000000e+00 
 1300       1.090553777819e-10       5.045731049798e-12      -5.206626925091e-12       0.000000000000e+00 
 1301       1.089587086583e-10       5.045175579231e-12      -5.336304987107e-12       0.000000000000e+00 
 1302       1.088725615143e-10       5.043941302471e-12      -5.465534098462e-12       0.000000000000e+00 
 1303       1.087968498441e-10       5.042030086927e-12      -5.594260250738e-12       0.000000000000e+00 
 1304       1.087314863788e-10       5.039443825643e-12      -5.722429118873e-12       0.000000000000e+00 
 1305       1.086763830847e-10       5.036184437354e-12      -5.849986060565e-12       0.000000000000e+00 
 1306       1.086314511616e-10       5.032253866547e-12      -5.976876115675e-12       0.000000000000e+00 
 1307       1.085966010415e-10       5.027654083517e-12      -6.103044005629e-12       0.000000000000e+00 
 1308       1.085717423867e-10       5.022387084426e-12      -6.228434132829e-12       0.000000000000e+00 
 1309       1.085567840882e-10       5.016454891361e-12      -6.352990580051e-12       0.000000000000e+00 
 1310       1.085516342642e-10       5.009859552391e-12      -6.476657109850e-12       0.000000000000e+00 
 1311       1.085562002585e-10       5.002603141627e-12      -6.599377163967e-12       0.000000000000e+00 
 1312       1.085703886386e-10       4.994687759280e-12      -6.721093862732e-12       0.000000000000e+00 
 1313       1.085941051946e-10       4.986115531716e-12      -6.841750004465e-12       0.000000000000e+00 
 1314       1.086272549371e-10       4.976888611517e-12      -6.961288064887e-12       0.000000000000e+00 
 1315       1.086697420958e-10       4.967009177539e-12      -7.079650196516e-12       0.000000000000e+00 
 1316       1.087214701178e-10       4.956479434970e-12      -7.196778228077e-12       0.000000000000e+00 
 1317       1.087823416663e-10       4.945301615386e-12      -7.312613663905e-12       0.000000000000e+00 
 1318       1.088522586184e-10       4.933477976812e-12      -7.427097683347e-12       0.000000000000e+00 
 1319       1.089311220640e-10       4.921010803776e-12      -7.540171140170e-12       0.000000000000e+00 
 1320       1.090188323040e-10       4.907902407374e-12      -7.651774561961e-12       0.000000000000e+00 
 1321       1.091152888486e-10       4.894155125321e-12      -7.761848149535e-12       0.000000000000e+00 
 1322       1.092203904159e-10       4.879771322012e-12      -7.870331776334e-12       0.000000000000e+00 
 1323       1.093340349299e-10       4.864753388582e-12      -7.977164987838e-12       0.000000000000e+00 
 1324       1.094561074665e-10       4.849104926137e-12      -8.082293429879e-12       0.000000000000e+00 
 1325       1.095864439472e-10       4.832834309647e-12      -8.185688212476e-12       0.000000000000e+00 
 1326       1.097248670410e-10       4.815951163526e-12      -8.287326758660e-12       0.000000000000e+00 
 1327       1.098711981786e-10       4.798465182169e-12      -8.387186394798e-12       0.000000000000e+00 
 1328       1.100252575496e-10       4.780386130087e-12      -8.485244350443e-12       0.000000000000e+00 
 1329       1.101868641005e-10       4.761723842046e-12      -8.581477758174e-12       0.000000000000e+00 
 1330       1.103558355319e-10       4.742488223209e-12      -8.675863653441e-12       0.000000000000e+00 
 1331       1.105319882964e-10       4.722689249274e-12      -8.768378974408e-12       0.000000000000e+00 
 1332       1.107151375958e-10       4.702336966611e-12      -8.859000561801e-12       0.000000000000e+00 
 1333       1.109050973790e-10       4.681441492403e-12      -8.947705158746e-12       0.000000000000e+00 
 1334       1.111016803392e-10       4.660013014785e-12      -9.034469410617e-12       0.000000000000e+00 
 1335       1.113046979119e-10       4.638061792981e-12      -9.119269864879e-12       0.000000000000e+00 
 1336       1.115139602719e-10       4.615598157447e-12      -9.202082970932e-12       0.000000000000e+00 
 1337       1.117292763316e-10       4.592632510005e-12      -9.282885079953e-12       0.000000000000e+00 
 1338       1.119504537378e-10       4.569175323986e-12      -9.361652444743e-12       0.000000000000e+00 
 1339       1.121772988698e-10       4.545237144366e-12      -9.438361219570e-12       0.000000000000e+00 
 1340       1.124096168365e-10       4.520828587909e-12      -9.512987460012e-12       0.000000000000e+00 
 1341       1.126472114746e-10       4.495960343302e-12      -9.585507122801e-12       0.000000000000e+00 
 1342       1.128898853455e-10       4.470643171296e-12      -9.655896065667e-12       0.000000000000e+00 
 1343       1.131374397332e-10       4.444887904844e-12      -9.724130047183e-12       0.000000000000e+00 
 1344       1.133896746418e-10       4.418705449242e-12      -9.790184726610e-12       0.000000000000e+00 
 1345       1.136463887932e-10       4.392106782265e-12      -9.854035663735e-12       0.000000000000e+00 
 1346       1.139073796244e-10       4.365102954310e-12      -9.915658318723e-12       0.000000000000e+00 
 1347       1.141724432851e-10       4.337705088529e-12      -9.975028051956e-12       0.000000000000e+00 
 1348       1.144413746356e-10       4.309924380976e-12      -1.003212012388e-11       0.000000000000e+00 
 1349       1.147139672439e-10       4.281772100739e-12      -1.008690969484e-11       0.000000000000e+00 
 1350       1.149900133834e-10       4.253259590083e-12      -1.013937182493e-11       0.000000000000e+00 
 1351       1.152693040309e-10       4.224398264587e-12      -1.018948147386e-11       0.000000000000e+00 
 1352       1.155516288633e-10       4.195199613283e-12      -1.023721350074e-11       0.000000000000e+00 
 1353       1.158367762560e-10       4.165675198799e-12      -1.028254266401e-11       0.000000000000e+00 
 1354       1.161245332799e-10       4.135836657491e-12      -1.032544362118e-11       0.000000000000e+00 
 1355       1.164146856994e-10       4.105695699589e-12      -1.036589092878e-11       0.000000000000e+00 
 1356       1.167070179695e-10       4.075264109331e-12      -1.040385904211e-11       0.000000000000e+00 
 1357       1.170013132338e-10       4.044553745104e-12      -1.043932231517e-11       0.000000000000e+00 
 1358       1.172973533215e-10       4.013576539583e-12      -1.047225500043e-11       0.000000000000e+00 
 1359       1.175949187458e-10       3.982344499871e-12      -1.050263124872e-11       0.000000000000e+00 
 1360       1.178937887005e-10       3.950869707636e-12      -1.053042510905e-11       0.000000000000e+00 
 1361       1.181937410584e-10       3.919164319251e-12      -1.055561052847e-11       0.000000000000e+00 
 1362       1.184945523682e-10       3.887240565934e-12      -1.057816135191e-11       0.000000000000e+00 
 1363       1.187960079381e-10       3.855110590805e-12      -1.059805797093e-11       0.000000000000e+00 
 1364       1.190979322076e-10       3.822785957879e-12      -1.061530734839e-11       0.000000000000e+00 
 1365       1.194001586965e-10       3.790278138083e-12      -1.062992320830e-11       0.000000000000e+00 
 1366       1.197025199471e-10       3.757598671987e-12      -1.064191940669e-11       0.000000000000e+00 
 1367       1.200048475226e-10       3.724759169931e-12      -1.065130993185e-11       0.000000000000e+00 
 1368       1.203069720050e-10       3.691771312156e-12      -1.065810890464e-11       0.000000000000e+00 
 1369       1.206087229932e-10       3.658646848928e-12      -1.066233057873e-11       0.000000000000e+00 
 1370       1.209099291020e-10       3.625397600671e-12      -1.066398934089e-11       0.000000000000e+00 
 1371       1.212104179594e-10       3.592035458094e-12      -1.066309971126e-11       0.000000000000e+00 
 1372       1.215100162052e-10       3.558572382318e-12      -1.065967634364e-11       0.000000000000e+00 
 1373       1.218085494893e-10       3.525020405007e-12      -1.065373402571e-11       0.000000000000e+00 
 1374       1.221058424699e-10       3.491391628493e-12      -1.064528767939e-11       0.000000000000e+00 
 1375       1.224017188115e-10       3.457698225910e-12      -1.063435236101e-11       0.000000000000e+00 
 1376       1.226960011831e-10       3.423952441317e-12      -1.062094326168e-11       0.000000000000e+00 
 1377       1.229885112569e-10       3.390166589828e-12      -1.060507570749e-11       0.000000000000e+00 
 1378       1.232790697058e-10       3.356353057744e-12      -1.058676515982e-11       0.000000000000e+00 
 1379       1.235674962021e-10       3.322524302676e-12      -1.056602721562e-11       0.000000000000e+00 
 1380       1.238536094157e-10       3.288692853677e-12      -1.054287760765e-11       0.000000000000e+00 
 1381       1.241372270121e-10       3.254871311371e-12      -1.051733220478e-11       0.000000000000e+00 
 1382       1.244181656506e-10       3.221072348078e-12      -1.048940701224e-11       0.000000000000e+00 
 1383       1.246962409828e-10       3.187308707945e-12      -1.045911817194e-11       0.000000000000e+00 
 1384       1.249712676504e-10       3.153593207076e-12      -1.042648196267e-11       0.000000000000e+00 
 1385       1.252430592838e-10       3.119938733656e-12      -1.039151480045e-11       0.000000000000e+00 
 1386       1.255114285003e-10       3.086358248085e-12      -1.035423323875e-11       0.000000000000e+00 
 1387       1.257761869017e-10       3.052864783101e-12      -1.031465396878e-11       0.000000000000e+00 
 1388       1.260371450734e-10       3.019471443912e-12      -1.027279381976e-11       0.000000000000e+00 
 1389       1.262941125821e-10       2.986191408325e-12      -1.022866975921e-11       0.000000000000e+00 
 1390       1.265468979738e-10       2.953037926871e-12      -1.018229889319e-11       0.000000000000e+00 
 1391       1.267953087727e-10       2.920024322936e-12      -1.013369846662e-11       0.000000000000e+00 
 1392       1.270391514788e-10       2.887163992890e-12      -1.008288586349e-11       0.000000000000e+00 
 1393       1.272782315664e-10       2.854470406214e-12      -1.002987860720e-11       0.000000000000e+00 
 1394       1.275123534821e-10       2.821957105629e-12      -9.974694360779e-12       0.000000000000e+00 
 1395       1.277413206434e-10       2.789637707225e-12      -9.917350927202e-12       0.000000000000e+00 
 1396       1.279649354364e-10       2.757525900589e-12      -9.857866249626e-12       0.000000000000e+00 
 1397       1.281829992145e-10       2.725635448932e-12      -9.796258411686e-12       0.000000000000e+00 
 1398       1.283953122963e-10       2.693980189222e-12      -9.732545637758e-12       0.000000000000e+00 
 1399       1.286016739638e-10       2.662574032306e-12      -9.666746293239e-12       0.000000000000e+00 
 1400       1.288018824608e-10       2.631430963044e-12      -9.598878884813e-12       0.000000000000e+00 
 1401       1.289957349910e-10       2.600565040436e-12      -9.528962060729e-12       0.000000000000e+00 
 1402       1.291830512420e-10       2.569989129505e-12      -9.457017775311e-12       0.000000000000e+00 
 1403       1.293637442291e-10       2.539711082221e-12      -9.383080818056e-12       0.000000000000e+00 
 1404       1.295377501867e-10       2.509737516994e-12      -9.307189384474e-12       0.000000000000e+00 
 1405       1.297050051095e-10       2.480075083364e-12      -9.229381921335e-12       0.000000000000e+00 
 1406       1.298654447521e-10       2.450730462043e-12      -9.149697127134e-12       0.000000000000e+00 
 1407       1.300190046286e-10       2.421710364971e-12      -9.068173952560e-12       0.000000000000e+00 
 1408       1.301656200123e-10       2.393021535365e-12      -8.984851600956e-12       0.000000000000e+00 
 1409       1.303052259351e-10       2.364670747771e-12      -8.899769528793e-12       0.000000000000e+00 
 1410       1.304377571877e-10       2.336664808118e-12      -8.812967446132e-12       0.000000000000e+00 
 1411       1.305631483186e-10       2.309010553762e-12      -8.724485317087e-12       0.000000000000e+00 
 1412       1.306813336342e-10       2.281714853545e-12      -8.634363360298e-12       0.000000000000e+00 
 1413       1.307922471982e-10       2.254784607839e-12      -8.542642049393e-12       0.000000000000e+00 
 1414       1.308958228314e-10       2.228226748604e-12      -8.449362113454e-12       0.000000000000e+00 
 1415       1.309919941114e-10       2.202048239433e-12      -8.354564537485e-12       0.000000000000e+00 
 1416       1.310806943718e-10       2.176256075608e-12      -8.258290562876e-12       0.000000000000e+00 
 1417       1.311618567025e-10       2.150857284148e-12      -8.160581687871e-12       0.000000000000e+00 
 1418       1.312354139490e-10       2.125858923860e-12      -8.061479668033e-12       0.000000000000e+00 
 1419       1.313012987119e-10       2.101268085393e-12      -7.961026516711e-12       0.000000000000e+00 
 1420       1.313594433468e-10       2.077091891287e-12      -7.859264505506e-12       0.000000000000e+00 
 1421       1.314097799639e-10       2.053337496024e-12      -7.756236164736e-12       0.000000000000e+00 
 1422       1.314522404275e-10       2.030012086080e-12      -7.651984283904e-12       0.000000000000e+00 
 1423       1.314867563561e-10       2.007122879974e-12      -7.546551912161e-12       0.000000000000e+00 
 1424       1.315132591212e-10       1.984677128324e-12      -7.439982358777e-12       0.000000000000e+00 
 1425       1.315316798478e-10       1.962682113892e-12      -7.332319193603e-12       0.000000000000e+00 
 1426       1.315419494137e-10       1.941145151640e-12      -7.223606247538e-12       0.000000000000e+00 
 1427       1.315439984489e-10       1.920073588778e-12      -7.113887612997e-12       0.000000000000e+00 
 1428       1.315377573358e-10       1.899474804817e-12      -7.003207644375e-12       0.000000000000e+00 
 1429       1.315231562083e-10       1.879356211619e-12      -6.891610958515e-12       0.000000000000e+00 
 1430       1.315001249518e-10       1.859725253449e-12      -6.779142435170e-12       0.000000000000e+00 
 1431       1.314685932027e-10       1.840589407024e-12      -6.665847217477e-12       0.000000000000e+00 
 1432       1.314284903482e-10       1.821956181570e-12      -6.551770712415e-12       0.000000000000e+00 
 1433       1.313797455255e-10       1.803833118863e-12      -6.436958591275e-12       0.000000000000e+00 
 1434       1.313222876222e-10       1.786227793291e-12      -6.321456790126e-12       0.000000000000e+00 
 1435       1.312560452753e-10       1.769147811898e-12      -6.205311510281e-12       0.000000000000e+00 
 1436       1.311809468709e-10       1.752600814438e-12      -6.088569218764e-12       0.000000000000e+00 
 1437       1.310969205443e-10       1.736594473424e-12      -5.971276648773e-12       0.000000000000e+00 
 1438       1.310038941793e-10       1.721136494181e-12      -5.853480800148e-12       0.000000000000e+00 
 1439       1.309017954078e-10       1.706234614899e-12      -5.735228939841e-12       0.000000000000e+00 
 1440       1.307905516096e-10       1.691896606679e-12      -5.616568602374e-12       0.000000000000e+00 
 1441       1.306701120406e-10       1.678128729975e-12      -5.497545976639e-12       0.000000000000e+00 
 1442       1.305405144633e-10       1.664931086671e-12      -5.378201047416e-12       0.000000000000e+00 
 1443       1.304018191918e-10       1.652302220931e-12      -5.258572405472e-12       0.000000000000e+00 
 1444       1.302540870255e-10       1.640240658496e-12      -5.138698857128e-12       0.000000000000e+00 
 1445       1.300973792502e-10       1.628744906642e-12      -5.018619424638e-12       0.000000000000e+00 
 1446       1.299317576388e-10       1.617813454148e-12      -4.898373346555e-12       0.000000000000e+00 
 1447       1.297572844522e-10       1.607444771250e-12      -4.778000078112e-12       0.000000000000e+00 
 1448       1.295740224405e-10       1.597637309611e-12      -4.657539291586e-12       0.000000000000e+00 
 1449       1.293820348436e-10       1.588389502277e-12      -4.537030876678e-12       0.000000000000e+00 
 1450       1.291813853924e-10       1.579699763643e-12      -4.416514940884e-12       0.000000000000e+00 
 1451       1.289721383097e-10       1.571566489412e-12      -4.296031809867e-12       0.000000000000e+00 
 1452       1.287543583107e-10       1.563988056559e-12      -4.175622027828e-12       0.000000000000e+00 
 1453       1.285281106045e-10       1.556962823291e-12      -4.055326357885e-12       0.000000000000e+00 
 1454       1.282934608948e-10       1.550489129012e-12      -3.935185782441e-12       0.000000000000e+00 
 1455       1.280504753807e-10       1.544565294281e-12      -3.815241503557e-12       0.000000000000e+00 
 1456       1.277992207577e-10       1.539189620779e-12      -3.695534943327e-12       0.000000000000e+00 
 1457       1.275397642188e-10       1.534360391265e-12      -3.576107744250e-12       0.000000000000e+00 
 1458       1.272721734552e-10       1.530075869544e-12      -3.457001769605e-12       0.000000000000e+00 
 1459       1.269965166573e-10       1.526334300424e-12      -3.338259103819e-12       0.000000000000e+00 
 1460       1.267128625155e-10       1.523133909680e-12      -3.219922052844e-12       0.000000000000e+00 
 1461       1.264212802215e-10       1.520472904017e-12      -3.102033144531e-12       0.000000000000e+00 
 1462       1.261218394688e-10       1.518349471032e-12      -2.984635128998e-12       0.000000000000e+00 
 1463       1.258146104538e-10       1.516761779173e-12      -2.867770979008e-12       0.000000000000e+00 
 1464       1.254996638769e-10       1.515707977704e-12      -2.751483890338e-12       0.000000000000e+00 
 1465       1.251770709430e-10       1.515186196666e-12      -2.635817282155e-12       0.000000000000e+00 
 1466       1.248469033629e-10       1.515194546837e-12      -2.520814797389e-12       0.000000000000e+00 
 1467       1.245092333538e-10       1.515731119699e-12      -2.406520303100e-12       0.000000000000e+00 
 1468       1.241641336406e-10       1.516793987395e-12      -2.292977890861e-12       0.000000000000e+00 
 1469       1.238116774566e-10       1.518381202694e-12      -2.180231877123e-12       0.000000000000e+00 
 1470       1.234519385443e-10       1.520490798950e-12      -2.068326803590e-12       0.000000000000e+00 
 1471       1.230849911567e-10       1.523120790067e-12      -1.957307437593e-12       0.000000000000e+00 
 1472       1.227109100580e-10       1.526269170461e-12      -1.847218772464e-12       0.000000000000e+00 
 1473       1.223297705245e-10       1.529933915018e-12      -1.738106027905e-12       0.000000000000e+00 
 1474       1.219416483456e-10       1.534112979060e-12      -1.630014650364e-12       0.000000000000e+00 
 1475       1.215466198245e-10       1.538804298308e-12      -1.522990313409e-12       0.000000000000e+00 
 1476       1.211447617797e-10       1.544005788837e-12      -1.417078918096e-12       0.000000000000e+00 
 1477       1.207361515453e-10       1.549715347048e-12      -1.312326593349e-12       0.000000000000e+00 
 1478       1.203208669721e-10       1.555930849620e-12      -1.208779696325e-12       0.000000000000e+00 
 1479       1.198989864288e-10       1.562650153479e-12      -1.106484812795e-12       0.000000000000e+00 
 1480       1.194705977813e-10       1.569870168299e-12      -1.005483870658e-12       0.000000000000e+00 
 1481       1.190358254271e-10       1.577584064062e-12      -9.057994269369e-13       0.000000000000e+00 
 1482       1.185948035302e-10       1.585784035825e-12      -8.074492361240e-13       0.000000000000e+00 
 1483       1.181476670678e-10       1.594462228588e-12      -7.104511239479e-13       0.000000000000e+00 
 1484       1.176945518317e-10       1.603610737203e-12      -6.148229874771e-13       0.000000000000e+00 
 1485       1.172355944300e-10       1.613221606287e-12      -5.205827952258e-13       0.000000000000e+00 
 1486       1.167709322882e-10       1.623286830132e-12      -4.277485872593e-13       0.000000000000e+00 
 1487       1.163007036508e-10       1.633798352615e-12      -3.363384752994e-13       0.000000000000e+00 
 1488       1.158250475826e-10       1.644748067114e-12      -2.463706428297e-13       0.000000000000e+00 
 1489       1.153441039702e-10       1.656127816413e-12      -1.578633452010e-13       0.000000000000e+00 
 1490       1.148580135235e-10       1.667929392618e-12      -7.083490973702e-14       0.000000000000e+00 
 1491       1.143669177769e-10       1.680144537064e-12       1.469626416054e-14       0.000000000000e+00 
 1492       1.138709590909e-10       1.692764940231e-12       9.871170490645e-14       0.000000000000e+00 
 1493       1.133702806534e-10       1.705782241652e-12       1.811928686266e-13       0.000000000000e+00 
 1494       1.128650264811e-10       1.719188029825e-12       2.621211390524e-13       0.000000000000e+00 
 1495       1.123553414210e-10       1.732973842123e-12       3.414778274157e-13       0.000000000000e+00 
 1496       1.118413711520e-10       1.747131164707e-12       4.192441723431e-13       0.000000000000e+00 
 1497       1.113232621859e-10       1.761651432438e-12       4.954013397506e-13       0.000000000000e+00 
 1498       1.108011618690e-10       1.776526028785e-12       5.699304227385e-13       0.000000000000e+00 
 1499       1.102752183837e-10       1.791746285738e-12       6.428124414854e-13       0.000000000000e+00 
 1500       1.097455807495e-10       1.807303483720e-12       7.140283431433e-13       0.000000000000e+00 
 1501       1.092123988250e-10       1.823188851496e-12       7.835590017320e-13       0.000000000000e+00 
 1502       1.086758233088e-10       1.839393566088e-12       8.513852180337e-13       0.000000000000e+00 
 1503       1.081360057411e-10       1.855908752682e-12       9.174877194874e-13       0.000000000000e+00 
 1504       1.075930985052e-10       1.872725484540e-12       9.818471600841e-13       0.000000000000e+00 
 1505       1.070472548288e-10       1.889834782914e-12       1.044444120261e-12       0.000000000000e+00 
 1506       1.064986287853e-10       1.907227616956e-12       1.105259106795e-12       0.000000000000e+00 
 1507       1.059473752958e-10       1.924894903625e-12       1.164272552699e-12       0.000000000000e+00 
 1508       1.053936501295e-10       1.942827507606e-12       1.221464817118e-12       0.000000000000e+00 
 1509       1.048376099062e-10       1.961016241213e-12       1.276816185218e-12       0.000000000000e+00 
 1510       1.042794120970e-10       1.979451864308e-12       1.330306868086e-12       0.000000000000e+00 
 1511       1.037192150260e-10       1.998125084206e-12       1.381917002622e-12       0.000000000000e+00 
 1512       1.031571778715e-10       2.017026555589e-12       1.431626651436e-12       0.000000000000e+00 
 1513       1.025934606677e-10       2.036146880417e-12       1.479415802738e-12       0.000000000000e+00 
 1514       1.020282243061e-10       2.055476607839e-12       1.525264370239e-12       0.000000000000e+00 
 1515       1.014616305365e-10       2.075006234103e-12       1.569152193040e-12       0.000000000000e+00 
 1516       1.008938419689e-10       2.094726202470e-12       1.611059035528e-12       0.000000000000e+00 
 1517       1.003250220748e-10       2.114626903124e-12       1.650964587273e-12       0.000000000000e+00 
 1518       9.975533518840e-11       2.134698673080e-12       1.688848462920e-12       0.000000000000e+00 
 1519       9.918493962585e-11       2.154931914251e-12       1.724695233608e-12       0.000000000000e+00 
 1520       9.861396696703e-11       2.175317449051e-12       1.758509574430e-12       0.000000000000e+00 
 1521       9.804254257699e-11       2.195846168039e-12       1.790301262626e-12       0.000000000000e+00 
 1522       9.747079247134e-11       2.216508911992e-12       1.820080159450e-12       0.000000000000e+00 
 1523       9.689884331727e-11       2.237296471827e-12       1.847856210327e-12       0.000000000000e+00 
 1524       9.632682243460e-11       2.258199588515e-12       1.873639445011e-12       0.000000000000e+00 
 1525       9.575485779688e-11       2.279208953001e-12       1.897439977737e-12       0.000000000000e+00 
 1526       9.518307803242e-11       2.300315206120e-12       1.919268007382e-12       0.000000000000e+00 
 1527       9.461161242535e-11       2.321508938512e-12       1.939133817617e-12       0.000000000000e+00 
 1528       9.404059091667e-11       2.342780690546e-12       1.957047777066e-12       0.000000000000e+00 
 1529       9.347014410533e-11       2.364120952230e-12       1.973020339459e-12       0.000000000000e+00 
 1530       9.290040324928e-11       2.385520163132e-12       1.987062043792e-12       0.000000000000e+00 
 1531       9.233150026653e-11       2.406968712296e-12       1.999183514479e-12       0.000000000000e+00 
 1532       9.176356773619e-11       2.428456938163e-12       2.009395461513e-12       0.000000000000e+00 
 1533       9.119673889955e-11       2.449975128483e-12       2.017708680615e-12       0.000000000000e+00 
 1534       9.063114766114e-11       2.471513520234e-12       2.024134053399e-12       0.000000000000e+00 
 1535       9.006692858978e-11       2.493062299544e-12       2.028682547519e-12       0.000000000000e+00 
 1536       8.950421691962e-11       2.514611601600e-12       2.031365216833e-12       0.000000000000e+00 
 1537       8.894314855124e-11       2.536151510573e-12       2.032193201554e-12       0.000000000000e+00 
 1538       8.838386005267e-11       2.557672059530e-12       2.031177728407e-12       0.000000000000e+00 
 1539       8.782648866048e-11       2.579163230356e-12       2.028330110788e-12       0.000000000000e+00 
 1540       8.727117228080e-11       2.600614953667e-12       2.023661748916e-12       0.000000000000e+00 
 1541       8.671804949043e-11       2.622017108729e-12       2.017184129992e-12       0.000000000000e+00 
 1542       8.616725953783e-11       2.643359523377e-12       2.008908828353e-12       0.000000000000e+00 
 1543       8.561894234427e-11       2.664631973929e-12       1.998847505629e-12       0.000000000000e+00 
 1544       8.507323850478e-11       2.685824185107e-12       1.987011910902e-12       0.000000000000e+00 
 1545       8.453028928931e-11       2.706925829952e-12       1.973413880857e-12       0.000000000000e+00 
 1546       8.399023664373e-11       2.727926529742e-12       1.958065339940e-12       0.000000000000e+00 
 1547       8.345322319088e-11       2.748815853909e-12       1.940978300517e-12       0.000000000000e+00 
 1548       8.291939223168e-11       2.769583319956e-12       1.922164863025e-12       0.000000000000e+00 
 1549       8.238888774614e-11       2.790218393376e-12       1.901637216132e-12       0.000000000000e+00 
 1550       8.186185439444e-11       2.810710487568e-12       1.879407636892e-12       0.000000000000e+00 
 1551       8.133843751800e-11       2.831048963755e-12       1.855488490901e-12       0.000000000000e+00 
 1552       8.081878314051e-11       2.851223130899e-12       1.829892232453e-12       0.000000000000e+00 
 1553       8.030303796900e-11       2.871222245623e-12       1.802631404695e-12       0.000000000000e+00 
 1554       7.979134939490e-11       2.891035512125e-12       1.773718639786e-12       0.000000000000e+00 
 1555       7.928386549512e-11       2.910652082094e-12       1.743166659051e-12       0.000000000000e+00 
 1556       7.878073503307e-11       2.930061054631e-12       1.710988273136e-12       0.000000000000e+00 
 1557       7.828210745973e-11       2.949251476165e-12       1.677196382167e-12       0.000000000000e+00 
 1558       7.778811632247e-11       2.968213324581e-12       1.641806451295e-12       0.000000000000e+00 
 1559       7.729882931892e-11       2.986940471875e-12       1.604843962450e-12       0.000000000000e+00 
 1560       7.681429777623e-11       3.005427749153e-12       1.566337032863e-12       0.000000000000e+00 
 1561       7.633457320104e-11       3.023669964906e-12       1.526313946302e-12       0.000000000000e+00 
 1562       7.585970727970e-11       3.041661904982e-12       1.484803153352e-12       0.000000000000e+00 
 1563       7.538975187852e-11       3.059398332545e-12       1.441833271693e-12       0.000000000000e+00 
