# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000,
# i.e. number of multipoles equal to 2999
#  l TT               EE               TE               BB               phiphi           Tphi             
1598 6.0260543668e-11 2.9770571326e-12 -1.0125187817e-12 1.0793186562e-14 1.0369995927e-15 -1.3941036966e-16
1599 6.0062206369e-11 2.9778021181e-12 -1.0666868016e-12 1.0782500027e-14 1.0344033987e-15 -1.3723253130e-16
1600 5.9868541491e-11 2.9782411866e-12 -1.1209440949e-12 1.0771877883e-14 1.0318151270e-15 -1.3507002947e-16
1601 5.9679540530e-11 2.9783740109e-12 -1.1752669721e-12 1.0761320743e-14 1.0292347489e-15 -1.3292310172e-16
1602 5.9495194868e-11 2.9782002665e-12 -1.2296316251e-12 1.0750829222e-14 1.0266622351e-15 -1.3079198646e-16
1603 5.9315495770e-11 2.9777196317e-12 -1.2840141276e-12 1.0740403937e-14 1.0240975561e-15 -1.2867692306e-16
1604 5.9140434392e-11 2.9769317872e-12 -1.3383904342e-12 1.0730045505e-14 1.0215406821e-15 -1.2657815179e-16
1605 5.8970001769e-11 2.9758364164e-12 -1.3927363807e-12 1.0719754546e-14 1.0189915828e-15 -1.2449591385e-16
1606 5.8804188827e-11 2.9744332054e-12 -1.4470276838e-12 1.0709531682e-14 1.0164502277e-15 -1.2243045137e-16
1607 5.8642986373e-11 2.9727218431e-12 -1.5012399410e-12 1.0699377536e-14 1.0139165860e-15 -1.2038200738e-16
1608 5.8486385101e-11 2.9707020208e-12 -1.5553486301e-12 1.0689292733e-14 1.0113906263e-15 -1.1835082585e-16
1609 5.8334375589e-11 2.9683734326e-12 -1.6093291094e-12 1.0679277900e-14 1.0088723173e-15 -1.1633715169e-16
1610 5.8186948299e-11 2.9657357753e-12 -1.6631566172e-12 1.0669333664e-14 1.0063616268e-15 -1.1434123072e-16
1611 5.8044088060e-11 2.9627891975e-12 -1.7168074755e-12 1.0659460533e-14 1.0038585246e-15 -1.1236324053e-16
1612 5.7905757465e-11 2.9595356514e-12 -1.7702627117e-12 1.0649658511e-14 1.0013629868e-15 -1.1040308235e-16
1613 5.7771913322e-11 2.9559775533e-12 -1.8235044692e-12 1.0639927480e-14 9.9887499128e-16 -1.0846058730e-16
1614 5.7642512158e-11 2.9521173359e-12 -1.8765148069e-12 1.0630267319e-14 9.9639451542e-16 -1.0653558536e-16
1615 5.7517510218e-11 2.9479574476e-12 -1.9292756988e-12 1.0620677904e-14 9.9392153643e-16 -1.0462790537e-16
1616 5.7396863466e-11 2.9435003533e-12 -1.9817690340e-12 1.0611159109e-14 9.9145603118e-16 -1.0273737505e-16
1617 5.7280527583e-11 2.9387485339e-12 -2.0339766166e-12 1.0601710807e-14 9.8899797627e-16 -1.0086382097e-16
1618 5.7168457965e-11 2.9337044867e-12 -2.0858801655e-12 1.0592332868e-14 9.8654734799e-16 -9.9007068565e-17
1619 5.7060609726e-11 2.9283707251e-12 -2.1374613142e-12 1.0583025161e-14 9.8410412234e-16 -9.7166942126e-17
1620 5.6956937697e-11 2.9227497788e-12 -2.1887016110e-12 1.0573787553e-14 9.8166827505e-16 -9.5343264806e-17
1621 5.6857396422e-11 2.9168441939e-12 -2.2395825185e-12 1.0564619907e-14 9.7923978152e-16 -9.3535858607e-17
1622 5.6761940162e-11 2.9106565327e-12 -2.2900854136e-12 1.0555522087e-14 9.7681861687e-16 -9.1744544388e-17
1623 5.6670522892e-11 2.9041893740e-12 -2.3401915874e-12 1.0546493952e-14 9.7440475594e-16 -8.9969141856e-17
1624 5.6583098299e-11 2.8974453128e-12 -2.3898822451e-12 1.0537535361e-14 9.7199817325e-16 -8.8209469568e-17
1625 5.6499619787e-11 2.8904269607e-12 -2.4391385058e-12 1.0528646170e-14 9.6959884304e-16 -8.6465344928e-17
1626 5.6420040470e-11 2.8831369456e-12 -2.4879414025e-12 1.0519826234e-14 9.6720673924e-16 -8.4736584186e-17
1627 5.6344313178e-11 2.8755779119e-12 -2.5362718816e-12 1.0511075404e-14 9.6482183549e-16 -8.3023002433e-17
1628 5.6272390450e-11 2.8677525207e-12 -2.5841108033e-12 1.0502393531e-14 9.6244410513e-16 -8.1324413603e-17
1629 5.6204224537e-11 2.8596634492e-12 -2.6314389412e-12 1.0493780464e-14 9.6007352121e-16 -7.9640630469e-17
1630 5.6139767404e-11 2.8513133915e-12 -2.6782369820e-12 1.0485236048e-14 9.5771005646e-16 -7.7971464641e-17
1631 5.6078970724e-11 2.8427050581e-12 -2.7244855258e-12 1.0476760126e-14 9.5535368334e-16 -7.6316726566e-17
1632 5.6021785881e-11 2.8338411763e-12 -2.7701650855e-12 1.0468352542e-14 9.5300437397e-16 -7.4676225522e-17
1633 5.5968163969e-11 2.8247244897e-12 -2.8152560870e-12 1.0460013135e-14 9.5066210021e-16 -7.3049769620e-17
1634 5.5918055791e-11 2.8153577589e-12 -2.8597388689e-12 1.0451741743e-14 9.4832683359e-16 -7.1437165802e-17
1635 5.5871411860e-11 2.8057437609e-12 -2.9035936827e-12 1.0443538201e-14 9.4599854534e-16 -6.9838219836e-17
1636 5.5828180091e-11 2.7958855426e-12 -2.9468023884e-12 1.0435402252e-14 9.4367720798e-16 -6.8252864660e-17
1637 5.5788298871e-11 2.7857871826e-12 -2.9893535608e-12 1.0427333270e-14 9.4136279999e-16 -6.6681546663e-17
1638 5.5751703926e-11 2.7754530358e-12 -3.0312374285e-12 1.0419330534e-14 9.3905530116e-16 -6.5124842856e-17
1639 5.5718330622e-11 2.7648874817e-12 -3.0724441826e-12 1.0411393316e-14 9.3675469103e-16 -6.3583332840e-17
1640 5.5688113964e-11 2.7540949239e-12 -3.1129639759e-12 1.0403520887e-14 9.3446094889e-16 -6.2057598817e-17
1641 5.5660988595e-11 2.7430797902e-12 -3.1527869231e-12 1.0395712509e-14 9.3217405374e-16 -6.0548225589e-17
1642 5.5636888795e-11 2.7318465329e-12 -3.1919031008e-12 1.0387967443e-14 9.2989398436e-16 -5.9055800563e-17
1643 5.5615748481e-11 2.7203996287e-12 -3.2303025473e-12 1.0380284941e-14 9.2762071923e-16 -5.7580913756e-17
1644 5.5597501206e-11 2.7087435785e-12 -3.2679752627e-12 1.0372664255e-14 9.2535423659e-16 -5.6124157797e-17
1645 5.5582080161e-11 2.6968829081e-12 -3.3049112089e-12 1.0365104629e-14 9.2309451443e-16 -5.4686127933e-17
1646 5.5569418170e-11 2.6848221673e-12 -3.3411003093e-12 1.0357605303e-14 9.2084153045e-16 -5.3267422030e-17
1647 5.5559447691e-11 2.6725659307e-12 -3.3765324488e-12 1.0350165511e-14 9.1859526212e-16 -5.1868640580e-17
1648 5.5552100819e-11 2.6601187976e-12 -3.4111974740e-12 1.0342784485e-14 9.1635568661e-16 -5.0490386703e-17
1649 5.5547309279e-11 2.6474853916e-12 -3.4450851929e-12 1.0335461449e-14 9.1412278086e-16 -4.9133266150e-17
1650 5.5545004431e-11 2.6346703612e-12 -3.4781853749e-12 1.0328195624e-14 9.1189652152e-16 -4.7797887309e-17
1651 5.5545117268e-11 2.6216783795e-12 -3.5104877509e-12 1.0320986226e-14 9.0967688500e-16 -4.6484861208e-17
1652 5.5547578413e-11 2.6085141442e-12 -3.5419820129e-12 1.0313832465e-14 9.0746384743e-16 -4.5194801518e-17
1653 5.5552318121e-11 2.5951823782e-12 -3.5726578143e-12 1.0306733547e-14 9.0525738468e-16 -4.3928324558e-17
1654 5.5559266277e-11 2.5816878286e-12 -3.6025047698e-12 1.0299688674e-14 9.0305747235e-16 -4.2686049297e-17
1655 5.5568352397e-11 2.5680352679e-12 -3.6315124549e-12 1.0292697041e-14 9.0086408578e-16 -4.1468597361e-17
1656 5.5579505625e-11 2.5542294931e-12 -3.6596704067e-12 1.0285757839e-14 8.9867720003e-16 -4.0276593033e-17
1657 5.5592654737e-11 2.5402753263e-12 -3.6869681230e-12 1.0278870256e-14 8.9649678992e-16 -3.9110663261e-17
1658 5.5607728133e-11 2.5261776146e-12 -3.7133950627e-12 1.0272033471e-14 8.9432282996e-16 -3.7971437657e-17
1659 5.5624653843e-11 2.5119412300e-12 -3.7389406457e-12 1.0265246662e-14 8.9215529444e-16 -3.6859548506e-17
1660 5.5643359525e-11 2.4975710695e-12 -3.7635942527e-12 1.0258508999e-14 8.8999415734e-16 -3.5775630766e-17
1661 5.5663773482e-11 2.4830720709e-12 -3.7873469298e-12 1.0251819611e-14 8.8783939380e-16 -3.4720067412e-17
1662 5.5685827734e-11 2.4684492597e-12 -3.8101965181e-12 1.0245177461e-14 8.8569098425e-16 -3.3692223006e-17
1663 5.5709454971e-11 2.4537077024e-12 -3.8321425694e-12 1.0238581469e-14 8.8354891031e-16 -3.2691203381e-17
1664 5.5734587539e-11 2.4388524913e-12 -3.8531846452e-12 1.0232030547e-14 8.8141315334e-16 -3.1716109689e-17
1665 5.5761157439e-11 2.4238887444e-12 -3.8733223174e-12 1.0225523603e-14 8.7928369450e-16 -3.0766038387e-17
1666 5.5789096323e-11 2.4088216053e-12 -3.8925551677e-12 1.0219059537e-14 8.7716051470e-16 -2.9840081233e-17
1667 5.5818335497e-11 2.3936562434e-12 -3.9108827880e-12 1.0212637244e-14 8.7504359462e-16 -2.8937325278e-17
1668 5.5848805920e-11 2.3783978540e-12 -3.9283047803e-12 1.0206255612e-14 8.7293291472e-16 -2.8056852859e-17
1669 5.5880438200e-11 2.3630516581e-12 -3.9448207570e-12 1.0199913524e-14 8.7082845521e-16 -2.7197741592e-17
1670 5.5913162599e-11 2.3476229027e-12 -3.9604303404e-12 1.0193609855e-14 8.6873019607e-16 -2.6359064363e-17
1671 5.5946909030e-11 2.3321168606e-12 -3.9751331629e-12 1.0187343476e-14 8.6663811707e-16 -2.5539889326e-17
1672 5.5981607053e-11 2.3165388307e-12 -3.9889288675e-12 1.0181113251e-14 8.6455219771e-16 -2.4739279886e-17
1673 5.6017185880e-11 2.3008941377e-12 -4.0018171070e-12 1.0174918035e-14 8.6247241728e-16 -2.3956294704e-17
1674 5.6053574372e-11 2.2851881324e-12 -4.0137975448e-12 1.0168756682e-14 8.6039875484e-16 -2.3189987679e-17
1675 5.6090701038e-11 2.2694261919e-12 -4.0248698545e-12 1.0162628037e-14 8.5833118919e-16 -2.2439407948e-17
1676 5.6128494035e-11 2.2536137191e-12 -4.0350337198e-12 1.0156530937e-14 8.5626969892e-16 -2.1703599874e-17
1677 5.6166881168e-11 2.2377561432e-12 -4.0442888349e-12 1.0150464216e-14 8.5421426236e-16 -2.0981603042e-17
1678 5.6205789889e-11 2.2218589196e-12 -4.0526349044e-12 1.0144426700e-14 8.5216485763e-16 -2.0272452249e-17
1679 5.6245147295e-11 2.2059275298e-12 -4.0600716430e-12 1.0138417208e-14 8.5012146259e-16 -1.9575177502e-17
1680 5.6284880131e-11 2.1899674818e-12 -4.0665987761e-12 1.0132434556e-14 8.4808405487e-16 -1.8888804003e-17
1681 5.6324914786e-11 2.1739843098e-12 -4.0722160393e-12 1.0126477550e-14 8.4605261188e-16 -1.8212352148e-17
1682 5.6365177294e-11 2.1579835741e-12 -4.0769231787e-12 1.0120544992e-14 8.4402711076e-16 -1.7544837516e-17
1683 5.6405593333e-11 2.1419708618e-12 -4.0807199509e-12 1.0114635677e-14 8.4200752844e-16 -1.6885270866e-17
1684 5.6446088227e-11 2.1259517862e-12 -4.0836061227e-12 1.0108748392e-14 8.3999384159e-16 -1.6232658125e-17
1685 5.6486586940e-11 2.1099319871e-12 -4.0855814718e-12 1.0102881921e-14 8.3798602666e-16 -1.5586000383e-17
1686 5.6527017740e-11 2.0939169314e-12 -4.0866471209e-12 1.0097035057e-14 8.3598406108e-16 -1.4944603421e-17
1687 5.6567323211e-11 2.0779113131e-12 -4.0868095556e-12 1.0091206650e-14 8.3398792705e-16 -1.4309009238e-17
1688 5.6607449331e-11 2.0619196483e-12 -4.0860766416e-12 1.0085395566e-14 8.3199760779e-16 -1.3680072595e-17
1689 5.6647341825e-11 2.0459464740e-12 -4.0844562933e-12 1.0079600662e-14 8.3001308634e-16 -1.3058652217e-17
1690 5.6686946164e-11 2.0299963481e-12 -4.0819564739e-12 1.0073820788e-14 8.2803434549e-16 -1.2445610797e-17
1691 5.6726207562e-11 2.0140738495e-12 -4.0785851954e-12 1.0068054791e-14 8.2606136786e-16 -1.1841815007e-17
1692 5.6765070980e-11 1.9981835783e-12 -4.0743505185e-12 1.0062301510e-14 8.2409413584e-16 -1.1248135499e-17
1693 5.6803481119e-11 1.9823301553e-12 -4.0692605531e-12 1.0056559779e-14 8.2213263165e-16 -1.0665446914e-17
1694 5.6841382427e-11 1.9665182228e-12 -4.0633234582e-12 1.0050828425e-14 8.2017683725e-16 -1.0094627888e-17
1695 5.6878719095e-11 1.9507524438e-12 -4.0565474415e-12 1.0045106272e-14 8.1822673444e-16 -9.5365610526e-18
1696 5.6915435055e-11 1.9350375029e-12 -4.0489407605e-12 1.0039392134e-14 8.1628230477e-16 -8.9921330488e-18
1697 5.6951473984e-11 1.9193781054e-12 -4.0405117214e-12 1.0033684821e-14 8.1434352962e-16 -8.4622345267e-18
1698 5.6986779299e-11 1.9037789783e-12 -4.0312686802e-12 1.0027983139e-14 8.1241039013e-16 -7.9477601535e-18
1699 5.7021294159e-11 1.8882448693e-12 -4.0212200421e-12 1.0022285884e-14 8.1048286724e-16 -7.4496086198e-18
1700 5.7054961466e-11 1.8727805479e-12 -4.0103742619e-12 1.0016591848e-14 8.0856094170e-16 -6.9686826443e-18
1701 5.7087723862e-11 1.8573908045e-12 -3.9987398439e-12 1.0010899819e-14 8.0664459402e-16 -6.5058889805e-18
1702 5.7119523729e-11 1.8420804511e-12 -3.9863253422e-12 1.0005208575e-14 8.0473380452e-16 -6.0621384218e-18
1703 5.7150303191e-11 1.8268543208e-12 -3.9731393605e-12 9.9995168906e-15 8.0282855329e-16 -5.6383458081e-18
1704 5.7180004110e-11 1.8117172684e-12 -3.9591905524e-12 9.9938235344e-15 8.0092882023e-16 -5.2354300309e-18
1705 5.7208568089e-11 1.7966741699e-12 -3.9444876214e-12 9.9881272680e-15 7.9903458502e-16 -4.8543140397e-18
1706 5.7235936469e-11 1.7817299227e-12 -3.9290393210e-12 9.9824268473e-15 7.9714582712e-16 -4.4959248473e-18
1707 5.7262050330e-11 1.7668894460e-12 -3.9128544547e-12 9.9767210222e-15 7.9526252578e-16 -4.1611935360e-18
1708 5.7286850491e-11 1.7521576801e-12 -3.8959418762e-12 9.9710085366e-15 7.9338466004e-16 -3.8510552633e-18
1709 5.7310277509e-11 1.7375395873e-12 -3.8783104893e-12 9.9652881282e-15 7.9151220874e-16 -3.5664492678e-18
1710 5.7332271678e-11 1.7230401510e-12 -3.8599692481e-12 9.9595585287e-15 7.8964515049e-16 -3.3083188749e-18
1711 5.7352778111e-11 1.7086640311e-12 -3.8409278434e-12 9.9538185262e-15 7.8778346479e-16 -3.0773267214e-18
1712 5.7371762030e-11 1.6944145240e-12 -3.8211987675e-12 9.9480671539e-15 7.8592713540e-16 -2.8729977555e-18
1713 5.7389193606e-11 1.6802945934e-12 -3.8007952669e-12 9.9423035031e-15 7.8407614701e-16 -2.6945689199e-18
1714 5.7405042891e-11 1.6663072149e-12 -3.7797306581e-12 9.9365266607e-15 7.8223048412e-16 -2.5412732618e-18
1715 5.7419279812e-11 1.6524553763e-12 -3.7580183276e-12 9.9307357090e-15 7.8039013104e-16 -2.4123399273e-18
1716 5.7431874176e-11 1.6387420773e-12 -3.7356717321e-12 9.9249297264e-15 7.7855507190e-16 -2.3069941554e-18
1717 5.7442795671e-11 1.6251703296e-12 -3.7127043983e-12 9.9191077866e-15 7.7672529064e-16 -2.2244572722e-18
1718 5.7452013860e-11 1.6117431571e-12 -3.6891299234e-12 9.9132689590e-15 7.7490077103e-16 -2.1639466849e-18
1719 5.7459498185e-11 1.5984635956e-12 -3.6649619748e-12 9.9074123086e-15 7.7308149664e-16 -2.1246758764e-18
1720 5.7465217968e-11 1.5853346931e-12 -3.6402142905e-12 9.9015368960e-15 7.7126745086e-16 -2.1058543988e-18
1721 5.7469142406e-11 1.5723595097e-12 -3.6149006794e-12 9.8956417776e-15 7.6945861689e-16 -2.1066878683e-18
1722 5.7471240574e-11 1.5595411175e-12 -3.5890350208e-12 9.8897260050e-15 7.6765497775e-16 -2.1263779586e-18
1723 5.7471481427e-11 1.5468826008e-12 -3.5626312648e-12 9.8837886257e-15 7.6585651625e-16 -2.1641223956e-18
1724 5.7469833795e-11 1.5343870562e-12 -3.5357034328e-12 9.8778286828e-15 7.6406321506e-16 -2.2191149516e-18
1725 5.7466266386e-11 1.5220575924e-12 -3.5082656169e-12 9.8718452147e-15 7.6227505661e-16 -2.2905454387e-18
1726 5.7460747784e-11 1.5098973300e-12 -3.4803319806e-12 9.8658372557e-15 7.6049202317e-16 -2.3775997040e-18
1727 5.7453246451e-11 1.4979094022e-12 -3.4519167584e-12 9.8598038353e-15 7.5871409683e-16 -2.4794596230e-18
1728 5.7443730724e-11 1.4860969542e-12 -3.4230342565e-12 9.8537439789e-15 7.5694125946e-16 -2.5953030940e-18
1729 5.7432168819e-11 1.4744631435e-12 -3.3936988523e-12 9.8476567073e-15 7.5517349278e-16 -2.7243040324e-18
1730 5.7418528825e-11 1.4630111399e-12 -3.3639249949e-12 9.8415410368e-15 7.5341077828e-16 -2.8656323645e-18
1731 5.7402778711e-11 1.4517441253e-12 -3.3337272051e-12 9.8353959792e-15 7.5165309729e-16 -3.0184540222e-18
1732 5.7384886319e-11 1.4406652940e-12 -3.3031200753e-12 9.8292205421e-15 7.4990043095e-16 -3.1819309365e-18
1733 5.7364819368e-11 1.4297778527e-12 -3.2721182701e-12 9.8230137283e-15 7.4815276018e-16 -3.3552210322e-18
1734 5.7342545452e-11 1.4190850202e-12 -3.2407365259e-12 9.8167745363e-15 7.4641006574e-16 -3.5374782216e-18
1735 5.7318032040e-11 1.4085900278e-12 -3.2089896513e-12 9.8105019601e-15 7.4467232819e-16 -3.7278523992e-18
1736 5.7291251593e-11 1.3982957244e-12 -3.1768924845e-12 9.8041950779e-15 7.4293952890e-16 -3.9256245046e-18
1737 5.7262196947e-11 1.3882033884e-12 -3.1444597654e-12 9.7978533196e-15 7.4121165302e-16 -4.1306129699e-18
1738 5.7230866060e-11 1.3783139062e-12 -3.1117062629e-12 9.7914762018e-15 7.3948868657e-16 -4.3427706867e-18
1739 5.7197256906e-11 1.3686281653e-12 -3.0786468171e-12 9.7850632389e-15 7.3777061538e-16 -4.5620502471e-18
1740 5.7161367474e-11 1.3591470550e-12 -3.0452963396e-12 9.7786139432e-15 7.3605742511e-16 -4.7884039436e-18
1741 5.7123195770e-11 1.3498714656e-12 -3.0116698137e-12 9.7721278250e-15 7.3434910128e-16 -5.0217837684e-18
1742 5.7082739818e-11 1.3408022894e-12 -2.9777822941e-12 9.7656043926e-15 7.3264562922e-16 -5.2621414128e-18
1743 5.7039997658e-11 1.3319404199e-12 -2.9436489074e-12 9.7590431522e-15 7.3094699410e-16 -5.5094282672e-18
1744 5.6994967344e-11 1.3232867520e-12 -2.9092848521e-12 9.7524436078e-15 7.2925318094e-16 -5.7635954201e-18
1745 5.6947646951e-11 1.3148421821e-12 -2.8747053987e-12 9.7458052616e-15 7.2756417457e-16 -6.0245936581e-18
1746 5.6898034569e-11 1.3066076083e-12 -2.8399258896e-12 9.7391276134e-15 7.2587995967e-16 -6.2923734648e-18
1747 5.6846128303e-11 1.2985839298e-12 -2.8049617396e-12 9.7324101612e-15 7.2420052074e-16 -6.5668850211e-18
1748 5.6791926276e-11 1.2907720477e-12 -2.7698284357e-12 9.7256524007e-15 7.2252584213e-16 -6.8480782043e-18
1749 5.6735426629e-11 1.2831728641e-12 -2.7345415373e-12 9.7188538257e-15 7.2085590800e-16 -7.1359025875e-18
1750 5.6676627519e-11 1.2757872829e-12 -2.6991166762e-12 9.7120139278e-15 7.1919070236e-16 -7.4303074396e-18
1751 5.6615527119e-11 1.2686162095e-12 -2.6635695570e-12 9.7051321965e-15 7.1753020905e-16 -7.7312417242e-18
1752 5.6552123620e-11 1.2616605505e-12 -2.6279159568e-12 9.6982081193e-15 7.1587441173e-16 -8.0386540998e-18
1753 5.6486415230e-11 1.2549212141e-12 -2.5921717256e-12 9.6912411815e-15 7.1422329390e-16 -8.3524929188e-18
1754 5.6418400173e-11 1.2483991102e-12 -2.5563527864e-12 9.6842308664e-15 7.1257683889e-16 -8.6727062275e-18
1755 5.6348076692e-11 1.2420951498e-12 -2.5204751351e-12 9.6771766552e-15 7.1093502985e-16 -8.9992417651e-18
1756 5.6275443044e-11 1.2360102456e-12 -2.4845548407e-12 9.6700780268e-15 7.0929784979e-16 -9.3320469636e-18
1757 5.6200497507e-11 1.2301453118e-12 -2.4486080454e-12 9.6629344583e-15 7.0766528151e-16 -9.6710689473e-18
1758 5.6123238372e-11 1.2245012640e-12 -2.4126509650e-12 9.6557454244e-15 7.0603730767e-16 -1.0016254532e-17
1759 5.6043663950e-11 1.2190790193e-12 -2.3766998884e-12 9.6485103978e-15 7.0441391075e-16 -1.0367550226e-17
1760 5.5961772569e-11 1.2138794962e-12 -2.3407711783e-12 9.6412288492e-15 7.0279507305e-16 -1.0724902226e-17
1761 5.5877566516e-11 1.2089032686e-12 -2.3048806036e-12 9.6339003382e-15 7.0118077760e-16 -1.1088296634e-17
1762 5.5791063901e-11 1.2041495243e-12 -2.2690413325e-12 9.6265247876e-15 6.9957101087e-16 -1.1457880459e-17
1763 5.5702286893e-11 1.1996170974e-12 -2.2332659234e-12 9.6191022118e-15 6.9796576003e-16 -1.1833841615e-17
1764 5.5611257786e-11 1.1953048142e-12 -2.1975669902e-12 9.6116326253e-15 6.9636501214e-16 -1.2216368806e-17
1765 5.5517998998e-11 1.1912114932e-12 -2.1619572026e-12 9.6041160431e-15 6.9476875411e-16 -1.2605651523e-17
1766 5.5422533076e-11 1.1873359447e-12 -2.1264492863e-12 9.5965524804e-15 6.9317697268e-16 -1.3001880047e-17
1767 5.5324882687e-11 1.1836769709e-12 -2.0910560230e-12 9.5889419530e-15 6.9158965447e-16 -1.3405245449e-17
1768 5.5225070629e-11 1.1802333663e-12 -2.0557902503e-12 9.5812844768e-15 6.9000678591e-16 -1.3815939592e-17
1769 5.5123119823e-11 1.1770039170e-12 -2.0206648620e-12 9.5735800683e-15 6.8842835333e-16 -1.4234155131e-17
1770 5.5019053318e-11 1.1739874014e-12 -1.9856928082e-12 9.5658287443e-15 6.8685434287e-16 -1.4660085516e-17
1771 5.4912894287e-11 1.1711825895e-12 -1.9508870950e-12 9.5580305218e-15 6.8528474056e-16 -1.5093924989e-17
1772 5.4804666031e-11 1.1685882435e-12 -1.9162607852e-12 9.5501854183e-15 6.8371953223e-16 -1.5535868592e-17
1773 5.4694391979e-11 1.1662031175e-12 -1.8818269979e-12 9.5422934518e-15 6.8215870361e-16 -1.5986112160e-17
1774 5.4582095684e-11 1.1640259572e-12 -1.8475989085e-12 9.5343546405e-15 6.8060224025e-16 -1.6444852330e-17
1775 5.4467800828e-11 1.1620555006e-12 -1.8135897494e-12 9.5263690028e-15 6.7905012755e-16 -1.6912286535e-17
1776 5.4351531221e-11 1.1602904774e-12 -1.7798128093e-12 9.5183365579e-15 6.7750235078e-16 -1.7388613009e-17
1777 5.4233310798e-11 1.1587296091e-12 -1.7462814339e-12 9.5102573250e-15 6.7595889504e-16 -1.7874030788e-17
1778 5.4113163624e-11 1.1573716090e-12 -1.7130090255e-12 9.5021313239e-15 6.7441974528e-16 -1.8368739711e-17
1779 5.3991113891e-11 1.1562151825e-12 -1.6800090436e-12 9.4939585745e-15 6.7288488630e-16 -1.8872940419e-17
1780 5.3867185919e-11 1.1552590267e-12 -1.6472950044e-12 9.4857390974e-15 6.7135430276e-16 -1.9386834358e-17
1781 5.3741404155e-11 1.1545018304e-12 -1.6148804813e-12 9.4774729133e-15 6.6982797915e-16 -1.9910623781e-17
1782 5.3613793177e-11 1.1539422743e-12 -1.5827791049e-12 9.4691600435e-15 6.6830589983e-16 -2.0444511745e-17
1783 5.3484377690e-11 1.1535790310e-12 -1.5510045629e-12 9.4608005094e-15 6.6678804897e-16 -2.0988702119e-17
1784 5.3353182528e-11 1.1534107647e-12 -1.5195706003e-12 9.4523943331e-15 6.6527441064e-16 -2.1543399576e-17
1785 5.3220232654e-11 1.1534361313e-12 -1.4884910195e-12 9.4439415368e-15 6.6376496870e-16 -2.2108809604e-17
1786 5.3085555162e-11 1.1536535565e-12 -1.4577786206e-12 9.4354422149e-15 6.6225970770e-16 -2.2685074734e-17
1787 5.2949185298e-11 1.1540605659e-12 -1.4274420128e-12 9.4268967498e-15 6.6075861526e-16 -2.3272082686e-17
1788 5.2811160489e-11 1.1546544493e-12 -1.3974887765e-12 9.4183055977e-15 6.5926167966e-16 -2.3869656658e-17
1789 5.2671518348e-11 1.1554324821e-12 -1.3679265219e-12 9.4096692173e-15 6.5776888906e-16 -2.4477618943e-17
1790 5.2530296668e-11 1.1563919255e-12 -1.3387628878e-12 9.4009880695e-15 6.5628023148e-16 -2.5095790932e-17
1791 5.2387533428e-11 1.1575300264e-12 -1.3100055426e-12 9.3922626173e-15 6.5479569482e-16 -2.5723993109e-17
1792 5.2243266792e-11 1.1588440171e-12 -1.2816621839e-12 9.3834933264e-15 6.5331526681e-16 -2.6362045053e-17
1793 5.2097535108e-11 1.1603311159e-12 -1.2537405386e-12 9.3746806646e-15 6.5183893510e-16 -2.7009765435e-17
1794 5.1950376908e-11 1.1619885265e-12 -1.2262483627e-12 9.3658251020e-15 6.5036668717e-16 -2.7666972015e-17
1795 5.1801830912e-11 1.1638134383e-12 -1.1991934419e-12 9.3569271112e-15 6.4889851037e-16 -2.8333481645e-17
1796 5.1651936022e-11 1.1658030262e-12 -1.1725835912e-12 9.3479871669e-15 6.4743439192e-16 -2.9009110263e-17
1797 5.1500731328e-11 1.1679544508e-12 -1.1464266551e-12 9.3390057462e-15 6.4597431892e-16 -2.9693672895e-17
1798 5.1348256106e-11 1.1702648580e-12 -1.1207305075e-12 9.3299833288e-15 6.4451827831e-16 -3.0386983653e-17
1799 5.1194549817e-11 1.1727313795e-12 -1.0955030519e-12 9.3209203963e-15 6.4306625690e-16 -3.1088855731e-17
1800 5.1039652110e-11 1.1753511323e-12 -1.0707522213e-12 9.3118174330e-15 6.4161824139e-16 -3.1799101408e-17
1801 5.0883602819e-11 1.1781212190e-12 -1.0464859785e-12 9.3026749254e-15 6.4017421832e-16 -3.2517532044e-17
1802 5.0726441967e-11 1.1810387275e-12 -1.0227123157e-12 9.2934933624e-15 6.3873417410e-16 -3.3243958078e-17
1803 5.0568209763e-11 1.1841007313e-12 -9.9943925492e-13 9.2842732351e-15 6.3729809500e-16 -3.3978189032e-17
1804 5.0408946604e-11 1.1873042891e-12 -9.7667484794e-13 9.2750150372e-15 6.3586596717e-16 -3.4720033500e-17
1805 5.0248693075e-11 1.1906464453e-12 -9.5442717622e-13 9.2657192645e-15 6.3443777661e-16 -3.5469299157e-17
1806 5.0087489948e-11 1.1941242295e-12 -9.3270435107e-13 9.2563864154e-15 6.3301350918e-16 -3.6225792750e-17
1807 4.9925378186e-11 1.1977346565e-12 -9.1151451363e-13 9.2470169905e-15 6.3159315062e-16 -3.6989320102e-17
1808 4.9762398939e-11 1.2014747268e-12 -8.9086583491e-13 9.2376114929e-15 6.3017668652e-16 -3.7759686107e-17
1809 4.9598593544e-11 1.2053414257e-12 -8.7076651585e-13 9.2281704280e-15 6.2876410233e-16 -3.8536694730e-17
1810 4.9434003531e-11 1.2093317244e-12 -8.5122478735e-13 9.2186943035e-15 6.2735538337e-16 -3.9320149006e-17
1811 4.9268670477e-11 1.2134425181e-12 -8.3224775939e-13 9.2091836673e-15 6.2595051556e-16 -4.0109818673e-17
