# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1252       1.096314916220e-10       3.669712804365e-12       5.179812883031e-13       0.000000000000e+00 
 1253       1.091008860454e-10       3.694534006853e-12       4.449933727628e-13       0.000000000000e+00 
 1254       1.085776047148e-10       3.719016171379e-12       3.701232094538e-13       0.000000000000e+00 
 1255       1.080617342798e-10       3.743151455408e-12       2.934128073548e-13       0.000000000000e+00 
 1256       1.075533617435e-10       3.766931975195e-12       2.149044827087e-13       0.000000000000e+00 
 1257       1.070525744633e-10       3.790349805715e-12       1.346408596593e-13       0.000000000000e+00 
 1258       1.065594601513e-10       3.813396980584e-12       5.266487088794e-14       0.000000000000e+00 
 1259       1.060741068750e-10       3.836065491983e-12      -3.098024175003e-14       0.000000000000e+00 
 1260       1.055966030578e-10       3.858347290584e-12      -1.162509265886e-13       0.000000000000e+00 
 1261       1.051270374794e-10       3.880234285470e-12      -2.031033215144e-13       0.000000000000e+00 
 1262       1.046654992767e-10       3.901718344066e-12      -2.914932533304e-13       0.000000000000e+00 
 1263       1.042120779442e-10       3.922791292055e-12      -3.813762371189e-13       0.000000000000e+00 
 1264       1.037668633342e-10       3.943444913309e-12      -4.727074756053e-13       0.000000000000e+00 
 1265       1.033299456580e-10       3.963670949809e-12      -5.654418585214e-13       0.000000000000e+00 
 1266       1.029014154860e-10       3.983461101571e-12      -6.595339619686e-13       0.000000000000e+00 
 1267       1.024813637486e-10       4.002807026569e-12      -7.549380477817e-13       0.000000000000e+00 
 1268       1.020698817364e-10       4.021700340659e-12      -8.516080628919e-13       0.000000000000e+00 
 1269       1.016670611010e-10       4.040132617506e-12      -9.494976386906e-13       0.000000000000e+00 
 1270       1.012729938554e-10       4.058095388503e-12      -1.048560090392e-12       0.000000000000e+00 
 1271       1.008877723748e-10       4.075580142700e-12      -1.148748416399e-12       0.000000000000e+00 
 1272       1.005114893968e-10       4.092578326725e-12      -1.250015297661e-12       0.000000000000e+00 
 1273       1.001442380226e-10       4.109081344711e-12      -1.352313097045e-12       0.000000000000e+00 
 1274       9.978611171659e-11       4.125080558216e-12      -1.455593858693e-12       0.000000000000e+00 
 1275       9.943720430788e-11       4.140567286150e-12      -1.559809307388e-12       0.000000000000e+00 
 1276       9.909760999024e-11       4.155532804700e-12      -1.664910847916e-12       0.000000000000e+00 
 1277       9.876742332292e-11       4.169968347250e-12      -1.770849564430e-12       0.000000000000e+00 
 1278       9.844673923114e-11       4.183865104311e-12      -1.877576219817e-12       0.000000000000e+00 
 1279       9.813565300664e-11       4.197214223440e-12      -1.985041255053e-12       0.000000000000e+00 
 1280       9.783426030829e-11       4.210006809166e-12      -2.093194788576e-12       0.000000000000e+00 
 1281       9.754265716261e-11       4.222233922914e-12      -2.201986615642e-12       0.000000000000e+00 
 1282       9.726093996435e-11       4.233886582930e-12      -2.311366207691e-12       0.000000000000e+00 
 1283       9.698920547702e-11       4.244955764205e-12      -2.421282711714e-12       0.000000000000e+00 
 1284       9.672755083352e-11       4.255432398396e-12      -2.531684949610e-12       0.000000000000e+00 
 1285       9.647604747908e-11       4.265309049560e-12      -2.642523026281e-12       0.000000000000e+00 
 1286       9.623466267490e-11       4.274584962357e-12      -2.753753175218e-12       0.000000000000e+00 
 1287       9.600333710257e-11       4.283261071129e-12      -2.865332966775e-12       0.000000000000e+00 
 1288       9.578201083929e-11       4.291338329353e-12      -2.977219703930e-12       0.000000000000e+00 
 1289       9.557062335649e-11       4.298817709685e-12      -3.089370421761e-12       0.000000000000e+00 
 1290       9.536911351851e-11       4.305700204003e-12      -3.201741886927e-12       0.000000000000e+00 
 1291       9.517741958131e-11       4.311986823461e-12      -3.314290597148e-12       0.000000000000e+00 
 1292       9.499547919108e-11       4.317678598525e-12      -3.426972780689e-12       0.000000000000e+00 
 1293       9.482322938295e-11       4.322776579027e-12      -3.539744395833e-12       0.000000000000e+00 
 1294       9.466060657963e-11       4.327281834205e-12      -3.652561130368e-12       0.000000000000e+00 
 1295       9.450754659011e-11       4.331195452752e-12      -3.765378401062e-12       0.000000000000e+00 
 1296       9.436398460829e-11       4.334518542861e-12      -3.878151353148e-12       0.000000000000e+00 
 1297       9.422985521170e-11       4.337252232271e-12      -3.990834859801e-12       0.000000000000e+00 
 1298       9.410509236010e-11       4.339397668312e-12      -4.103383521619e-12       0.000000000000e+00 
 1299       9.398962939421e-11       4.340956017952e-12      -4.215751666103e-12       0.000000000000e+00 
 1300       9.388339903435e-11       4.341928467840e-12      -4.327893347139e-12       0.000000000000e+00 
 1301       9.378633337910e-11       4.342316224357e-12      -4.439762344475e-12       0.000000000000e+00 
 1302       9.369836390401e-11       4.342120513658e-12      -4.551312163203e-12       0.000000000000e+00 
 1303       9.361942146021e-11       4.341342581717e-12      -4.662496033243e-12       0.000000000000e+00 
 1304       9.354943627313e-11       4.339983694376e-12      -4.773266908814e-12       0.000000000000e+00 
 1305       9.348833794113e-11       4.338045137387e-12      -4.883577467923e-12       0.000000000000e+00 
 1306       9.343605543419e-11       4.335528216464e-12      -4.993380111842e-12       0.000000000000e+00 
 1307       9.339251709259e-11       4.332434257321e-12      -5.102626964587e-12       0.000000000000e+00 
 1308       9.335765062554e-11       4.328764605723e-12      -5.211269872400e-12       0.000000000000e+00 
 1309       9.333138310988e-11       4.324520627531e-12      -5.319260403229e-12       0.000000000000e+00 
 1310       9.331364098874e-11       4.319703708746e-12      -5.426549846207e-12       0.000000000000e+00 
 1311       9.330435007020e-11       4.314315255557e-12      -5.533089211133e-12       0.000000000000e+00 
 1312       9.330343552599e-11       4.308356694386e-12      -5.638829227954e-12       0.000000000000e+00 
 1313       9.331082189009e-11       4.301829471932e-12      -5.743720346241e-12       0.000000000000e+00 
 1314       9.332643305750e-11       4.294735055221e-12      -5.847712734674e-12       0.000000000000e+00 
 1315       9.335019228280e-11       4.287074931647e-12      -5.950756280519e-12       0.000000000000e+00 
 1316       9.338202217889e-11       4.278850609021e-12      -6.052800589109e-12       0.000000000000e+00 
 1317       9.342184471566e-11       4.270063615616e-12      -6.153794983325e-12       0.000000000000e+00 
 1318       9.346958121859e-11       4.260715500213e-12      -6.253688503075e-12       0.000000000000e+00 
 1319       9.352515236751e-11       4.250807832145e-12      -6.352429904776e-12       0.000000000000e+00 
 1320       9.358847819521e-11       4.240342201346e-12      -6.449967660832e-12       0.000000000000e+00 
 1321       9.365947808610e-11       4.229320218395e-12      -6.546249959116e-12       0.000000000000e+00 
 1322       9.373807077492e-11       4.217743514560e-12      -6.641224702449e-12       0.000000000000e+00 
 1323       9.382417434540e-11       4.205613741848e-12      -6.734839508082e-12       0.000000000000e+00 
 1324       9.391769525936e-11       4.192933624283e-12      -6.827047133583e-12       0.000000000000e+00 
 1325       9.401849531422e-11       4.179710124358e-12      -6.917821821119e-12       0.000000000000e+00 
 1326       9.412642431797e-11       4.165951311647e-12      -7.007143132640e-12       0.000000000000e+00 
 1327       9.424133102349e-11       4.151665314852e-12      -7.094990539689e-12       0.000000000000e+00 
 1328       9.436306312653e-11       4.136860321928e-12      -7.181343423260e-12       0.000000000000e+00 
 1329       9.449146726356e-11       4.121544580194e-12      -7.266181073647e-12       0.000000000000e+00 
 1330       9.462638900974e-11       4.105726396456e-12      -7.349482690293e-12       0.000000000000e+00 
 1331       9.476767287680e-11       4.089414137123e-12      -7.431227381648e-12       0.000000000000e+00 
 1332       9.491516231100e-11       4.072616228322e-12      -7.511394165013e-12       0.000000000000e+00 
 1333       9.506869969100e-11       4.055341156021e-12      -7.589961966395e-12       0.000000000000e+00 
 1334       9.522812632581e-11       4.037597466143e-12      -7.666909620359e-12       0.000000000000e+00 
 1335       9.539328245271e-11       4.019393764683e-12      -7.742215869879e-12       0.000000000000e+00 
 1336       9.556400723514e-11       4.000738717830e-12      -7.815859366187e-12       0.000000000000e+00 
 1337       9.574013876066e-11       3.981641052079e-12      -7.887818668628e-12       0.000000000000e+00 
 1338       9.592151403882e-11       3.962109554354e-12      -7.958072244509e-12       0.000000000000e+00 
 1339       9.610796899912e-11       3.942153072122e-12      -8.026598468950e-12       0.000000000000e+00 
 1340       9.629933848890e-11       3.921780513514e-12      -8.093375624739e-12       0.000000000000e+00 
 1341       9.649545627127e-11       3.901000847439e-12      -8.158381902179e-12       0.000000000000e+00 
 1342       9.669615502304e-11       3.879823103704e-12      -8.221595398943e-12       0.000000000000e+00 
 1343       9.690126633261e-11       3.858256373133e-12      -8.282994119922e-12       0.000000000000e+00 
 1344       9.711062069791e-11       3.836309807679e-12      -8.342555977079e-12       0.000000000000e+00 
 1345       9.732404752430e-11       3.813992620551e-12      -8.400258789300e-12       0.000000000000e+00 
 1346       9.754137512253e-11       3.791314086322e-12      -8.456080282244e-12       0.000000000000e+00 
 1347       9.776243070659e-11       3.768283541053e-12      -8.509998088196e-12       0.000000000000e+00 
 1348       9.798704039169e-11       3.744910382409e-12      -8.561989745919e-12       0.000000000000e+00 
 1349       9.821502919214e-11       3.721204069777e-12      -8.612032700502e-12       0.000000000000e+00 
 1350       9.844622101930e-11       3.697174124382e-12      -8.660104303215e-12       0.000000000000e+00 
 1351       9.868043867945e-11       3.672830129407e-12      -8.706181811358e-12       0.000000000000e+00 
 1352       9.891750387177e-11       3.648181730108e-12      -8.750242388116e-12       0.000000000000e+00 
 1353       9.915723718620e-11       3.623238633936e-12      -8.792263102405e-12       0.000000000000e+00 
 1354       9.939945810141e-11       3.598010610652e-12      -8.832220928728e-12       0.000000000000e+00 
 1355       9.964398498268e-11       3.572507492441e-12      -8.870092747023e-12       0.000000000000e+00 
 1356       9.989063507981e-11       3.546739174039e-12      -8.905855342519e-12       0.000000000000e+00 
 1357       1.001392245251e-10       3.520715612842e-12      -8.939485405582e-12       0.000000000000e+00 
 1358       1.003895683312e-10       3.494446829027e-12      -8.970959531570e-12       0.000000000000e+00 
 1359       1.006414803890e-10       3.467942905671e-12      -9.000254220683e-12       0.000000000000e+00 
 1360       1.008947734658e-10       3.441213988868e-12      -9.027345877814e-12       0.000000000000e+00 
 1361       1.011492592028e-10       3.414270287843e-12      -9.052210812404e-12       0.000000000000e+00 
 1362       1.014047481133e-10       3.387122075076e-12      -9.074825238288e-12       0.000000000000e+00 
 1363       1.016610575879e-10       3.359779591352e-12      -9.095171014239e-12       0.000000000000e+00 
 1364       1.019180360081e-10       3.332252759570e-12      -9.113252933276e-12       0.000000000000e+00 
 1365       1.021755388871e-10       3.304551468100e-12      -9.129081618546e-12       0.000000000000e+00 
 1366       1.024334208844e-10       3.276685665677e-12      -9.142667799682e-12       0.000000000000e+00 
 1367       1.026915358046e-10       3.248665361513e-12      -9.154022313029e-12       0.000000000000e+00 
 1368       1.029497365955e-10       3.220500625413e-12      -9.163156101860e-12       0.000000000000e+00 
 1369       1.032078753467e-10       3.192201587880e-12      -9.170080216605e-12       0.000000000000e+00 
 1370       1.034658032879e-10       3.163778440231e-12      -9.174805815066e-12       0.000000000000e+00 
 1371       1.037233707873e-10       3.135241434706e-12      -9.177344162645e-12       0.000000000000e+00 
 1372       1.039804273504e-10       3.106600884582e-12      -9.177706632563e-12       0.000000000000e+00 
 1373       1.042368216180e-10       3.077867164284e-12      -9.175904706080e-12       0.000000000000e+00 
 1374       1.044924013648e-10       3.049050709493e-12      -9.171949972723e-12       0.000000000000e+00 
 1375       1.047470134980e-10       3.020162017264e-12      -9.165854130501e-12       0.000000000000e+00 
 1376       1.050005040554e-10       2.991211646132e-12      -9.157628986131e-12       0.000000000000e+00 
 1377       1.052527182041e-10       2.962210216226e-12      -9.147286455259e-12       0.000000000000e+00 
 1378       1.055035002389e-10       2.933168409382e-12      -9.134838562684e-12       0.000000000000e+00 
 1379       1.057526935805e-10       2.904096969250e-12      -9.120297442575e-12       0.000000000000e+00 
 1380       1.060001407745e-10       2.875006701411e-12      -9.103675338698e-12       0.000000000000e+00 
 1381       1.062456834890e-10       2.845908473484e-12      -9.084984604634e-12       0.000000000000e+00 
 1382       1.064891625138e-10       2.816813215241e-12      -9.064237704005e-12       0.000000000000e+00 
 1383       1.067304177584e-10       2.787731918716e-12      -9.041447210692e-12       0.000000000000e+00 
 1384       1.069692882506e-10       2.758675638319e-12      -9.016625809060e-12       0.000000000000e+00 
 1385       1.072056121349e-10       2.729655490946e-12      -8.989786294179e-12       0.000000000000e+00 
 1386       1.074392266708e-10       2.700682656091e-12      -8.960941572043e-12       0.000000000000e+00 
 1387       1.076699682317e-10       2.671768375956e-12      -8.930104659798e-12       0.000000000000e+00 
 1388       1.078976723026e-10       2.642923955566e-12      -8.897288685958e-12       0.000000000000e+00 
 1389       1.081221734792e-10       2.614160762877e-12      -8.862506890632e-12       0.000000000000e+00 
 1390       1.083433054659e-10       2.585490228892e-12      -8.825772625740e-12       0.000000000000e+00 
 1391       1.085609010746e-10       2.556923847766e-12      -8.787099355241e-12       0.000000000000e+00 
 1392       1.087747922229e-10       2.528473176924e-12      -8.746500655352e-12       0.000000000000e+00 
 1393       1.089848099323e-10       2.500149837170e-12      -8.703990214770e-12       0.000000000000e+00 
 1394       1.091907843273e-10       2.471965512796e-12      -8.659581834894e-12       0.000000000000e+00 
 1395       1.093925446332e-10       2.443931951700e-12      -8.613289430048e-12       0.000000000000e+00 
 1396       1.095899191748e-10       2.416060965490e-12      -8.565127027700e-12       0.000000000000e+00 
 1397       1.097827353750e-10       2.388364429602e-12      -8.515108768690e-12       0.000000000000e+00 
 1398       1.099708197528e-10       2.360854283407e-12      -8.463248907445e-12       0.000000000000e+00 
 1399       1.101539979221e-10       2.333542530326e-12      -8.409561812204e-12       0.000000000000e+00 
 1400       1.103320945901e-10       2.306441237939e-12      -8.354061965241e-12       0.000000000000e+00 
 1401       1.105049335554e-10       2.279562538097e-12      -8.296763963086e-12       0.000000000000e+00 
 1402       1.106723576577e-10       2.252917568405e-12      -8.237685385369e-12       0.000000000000e+00 
 1403       1.108342888551e-10       2.226513284360e-12      -8.176855433651e-12       0.000000000000e+00 
 1404       1.109906687698e-10       2.200355614182e-12      -8.114306383140e-12       0.000000000000e+00 
 1405       1.111414387945e-10       2.174450514474e-12      -8.050070722649e-12       0.000000000000e+00 
 1406       1.112865400915e-10       2.148803970268e-12      -7.984181154988e-12       0.000000000000e+00 
 1407       1.114259135925e-10       2.123421995077e-12      -7.916670597363e-12       0.000000000000e+00 
 1408       1.115594999984e-10       2.098310630935e-12      -7.847572181770e-12       0.000000000000e+00 
 1409       1.116872397789e-10       2.073475948449e-12      -7.776919255396e-12       0.000000000000e+00 
 1410       1.118090731719e-10       2.048924046844e-12      -7.704745381012e-12       0.000000000000e+00 
 1411       1.119249401836e-10       2.024661054010e-12      -7.631084337375e-12       0.000000000000e+00 
 1412       1.120347805877e-10       2.000693126550e-12      -7.555970119618e-12       0.000000000000e+00 
 1413       1.121385339253e-10       1.977026449825e-12      -7.479436939655e-12       0.000000000000e+00 
 1414       1.122361395048e-10       1.953667238005e-12      -7.401519226571e-12       0.000000000000e+00 
 1415       1.123275364008e-10       1.930621734110e-12      -7.322251627023e-12       0.000000000000e+00 
 1416       1.124126634546e-10       1.907896210062e-12      -7.241669005634e-12       0.000000000000e+00 
 1417       1.124914592732e-10       1.885496966732e-12      -7.159806445393e-12       0.000000000000e+00 
 1418       1.125638622295e-10       1.863430333982e-12      -7.076699248052e-12       0.000000000000e+00 
 1419       1.126298104613e-10       1.841702670718e-12      -6.992382934520e-12       0.000000000000e+00 
 1420       1.126892418716e-10       1.820320364932e-12      -6.906893245260e-12       0.000000000000e+00 
 1421       1.127420941281e-10       1.799289833754e-12      -6.820266140691e-12       0.000000000000e+00 
 1422       1.127883046623e-10       1.778617523493e-12      -6.732537801579e-12       0.000000000000e+00 
 1423       1.128278106699e-10       1.758309909691e-12      -6.643744629437e-12       0.000000000000e+00 
 1424       1.128605491101e-10       1.738373497163e-12      -6.553923246921e-12       0.000000000000e+00 
 1425       1.128864567052e-10       1.718814820050e-12      -6.463110498229e-12       0.000000000000e+00 
 1426       1.129054699404e-10       1.699640441861e-12      -6.371343449495e-12       0.000000000000e+00 
 1427       1.129175250634e-10       1.680856955524e-12      -6.278659389186e-12       0.000000000000e+00 
 1428       1.129225580840e-10       1.662470983430e-12      -6.185095828503e-12       0.000000000000e+00 
 1429       1.129205047737e-10       1.644489177482e-12      -6.090690501773e-12       0.000000000000e+00 
 1430       1.129113006657e-10       1.626918219141e-12      -5.995481366849e-12       0.000000000000e+00 
 1431       1.128948810541e-10       1.609764819474e-12      -5.899506605506e-12       0.000000000000e+00 
 1432       1.128711809937e-10       1.593035719199e-12      -5.802804623837e-12       0.000000000000e+00 
 1433       1.128401353000e-10       1.576737688734e-12      -5.705414052653e-12       0.000000000000e+00 
 1434       1.128016785482e-10       1.560877528243e-12      -5.607373747877e-12       0.000000000000e+00 
 1435       1.127557450733e-10       1.545462067683e-12      -5.508722790940e-12       0.000000000000e+00 
 1436       1.127022689699e-10       1.530498166853e-12      -5.409500489183e-12       0.000000000000e+00 
 1437       1.126411840913e-10       1.515992715436e-12      -5.309746376249e-12       0.000000000000e+00 
 1438       1.125724240497e-10       1.501952633053e-12      -5.209500212482e-12       0.000000000000e+00 
 1439       1.124959222154e-10       1.488384869303e-12      -5.108801985323e-12       0.000000000000e+00 
 1440       1.124116117168e-10       1.475296403815e-12      -5.007691909710e-12       0.000000000000e+00 
 1441       1.123194444888e-10       1.462692917491e-12      -4.906209178684e-12       0.000000000000e+00 
 1442       1.122194486300e-10       1.450574791392e-12      -4.804388200553e-12       0.000000000000e+00 
 1443       1.121116716273e-10       1.438941067340e-12      -4.702262324329e-12       0.000000000000e+00 
 1444       1.119961613599e-10       1.427790773001e-12      -4.599865086376e-12       0.000000000000e+00 
 1445       1.118729661006e-10       1.417122921859e-12      -4.497230210734e-12       0.000000000000e+00 
 1446       1.117421345161e-10       1.406936513182e-12      -4.394391609441e-12       0.000000000000e+00 
 1447       1.116037156683e-10       1.397230531998e-12      -4.291383382863e-12       0.000000000000e+00 
 1448       1.114577590145e-10       1.388003949061e-12      -4.188239820015e-12       0.000000000000e+00 
 1449       1.113043144084e-10       1.379255720821e-12      -4.084995398886e-12       0.000000000000e+00 
 1450       1.111434321010e-10       1.370984789398e-12      -3.981684786764e-12       0.000000000000e+00 
 1451       1.109751627412e-10       1.363190082548e-12      -3.878342840564e-12       0.000000000000e+00 
 1452       1.107995573763e-10       1.355870513636e-12      -3.775004607146e-12       0.000000000000e+00 
 1453       1.106166674534e-10       1.349024981606e-12      -3.671705323648e-12       0.000000000000e+00 
 1454       1.104265448193e-10       1.342652370950e-12      -3.568480417804e-12       0.000000000000e+00 
 1455       1.102292417220e-10       1.336751551678e-12      -3.465365508272e-12       0.000000000000e+00 
 1456       1.100248108112e-10       1.331321379291e-12      -3.362396404958e-12       0.000000000000e+00 
 1457       1.098133051388e-10       1.326360694748e-12      -3.259609109343e-12       0.000000000000e+00 
 1458       1.095947781601e-10       1.321868324440e-12      -3.157039814801e-12       0.000000000000e+00 
 1459       1.093692837341e-10       1.317843080154e-12      -3.054724906935e-12       0.000000000000e+00 
 1460       1.091368761245e-10       1.314283759052e-12      -2.952700963889e-12       0.000000000000e+00 
 1461       1.088976100007e-10       1.311189143632e-12      -2.851004756683e-12       0.000000000000e+00 
 1462       1.086515404378e-10       1.308558001706e-12      -2.749673249532e-12       0.000000000000e+00 
 1463       1.083987229182e-10       1.306389086366e-12      -2.648743600175e-12       0.000000000000e+00 
 1464       1.081392133319e-10       1.304681135954e-12      -2.548253160195e-12       0.000000000000e+00 
 1465       1.078730679772e-10       1.303432874036e-12      -2.448239475346e-12       0.000000000000e+00 
 1466       1.076003435618e-10       1.302643009367e-12      -2.348740285881e-12       0.000000000000e+00 
 1467       1.073210972030e-10       1.302310235866e-12      -2.249793526871e-12       0.000000000000e+00 
 1468       1.070353864291e-10       1.302433232585e-12      -2.151437328533e-12       0.000000000000e+00 
 1469       1.067432691798e-10       1.303010663675e-12      -2.053710016555e-12       0.000000000000e+00 
 1470       1.064448038067e-10       1.304041178363e-12      -1.956650112419e-12       0.000000000000e+00 
 1471       1.061400490748e-10       1.305523410918e-12      -1.860296333729e-12       0.000000000000e+00 
 1472       1.058290641624e-10       1.307455980624e-12      -1.764687594532e-12       0.000000000000e+00 
 1473       1.055119086624e-10       1.309837491745e-12      -1.669863005645e-12       0.000000000000e+00 
 1474       1.051886425830e-10       1.312666533501e-12      -1.575861874978e-12       0.000000000000e+00 
 1475       1.048593263481e-10       1.315941680037e-12      -1.482723707862e-12       0.000000000000e+00 
 1476       1.045240207986e-10       1.319661490391e-12      -1.390488207371e-12       0.000000000000e+00 
 1477       1.041827871926e-10       1.323824508466e-12      -1.299195274647e-12       0.000000000000e+00 
 1478       1.038356872065e-10       1.328429263000e-12      -1.208885009226e-12       0.000000000000e+00 
 1479       1.034827829358e-10       1.333474267535e-12      -1.119597709362e-12       0.000000000000e+00 
 1480       1.031241452426e-10       1.338957191124e-12      -1.031369784780e-12       0.000000000000e+00 
 1481       1.027598788890e-10       1.344872361542e-12      -9.442214500976e-13       0.000000000000e+00 
 1482       1.023900976537e-10       1.351213237337e-12      -8.581689104295e-13       0.000000000000e+00 
 1483       1.020149160087e-10       1.357973234787e-12      -7.732284380249e-13       0.000000000000e+00 
 1484       1.016344491207e-10       1.365145727821e-12      -6.894163723677e-13       0.000000000000e+00 
 1485       1.012488128520e-10       1.372724047946e-12      -6.067491202781e-13       0.000000000000e+00 
 1486       1.008581237618e-10       1.380701484170e-12      -5.252431560135e-13       0.000000000000e+00 
 1487       1.004624991077e-10       1.389071282931e-12      -4.449150213690e-13       0.000000000000e+00 
 1488       1.000620568466e-10       1.397826648015e-12      -3.657813257790e-13       0.000000000000e+00 
 1489       9.965691563577e-11       1.406960740486e-12      -2.878587464180e-13       0.000000000000e+00 
 1490       9.924719483450e-11       1.416466678610e-12      -2.111640283014e-13       0.000000000000e+00 
 1491       9.883301450501e-11       1.426337537779e-12      -1.357139843867e-13       0.000000000000e+00 
 1492       9.841449541373e-11       1.436566350437e-12      -6.152549567460e-14       0.000000000000e+00 
 1493       9.799175903250e-11       1.447146106003e-12       1.138448869039e-14       0.000000000000e+00 
 1494       9.756492753981e-11       1.458069750798e-12       8.299895131861e-14       0.000000000000e+00 
 1495       9.713412382197e-11       1.469330187966e-12       1.533008064744e-13       0.000000000000e+00 
 1496       9.669947147434e-11       1.480920277406e-12       2.222728999749e-13       0.000000000000e+00 
 1497       9.626109480255e-11       1.492832835690e-12       2.898980090896e-13       0.000000000000e+00 
 1498       9.581911882367e-11       1.505060635989e-12       3.561588424385e-13       0.000000000000e+00 
 1499       9.537366926747e-11       1.517596408002e-12       4.210380398920e-13       0.000000000000e+00 
 1500       9.492487257760e-11       1.530432837878e-12       4.845181724691e-13       0.000000000000e+00 
 1501       9.447285591277e-11       1.543562568138e-12       5.465817422371e-13       0.000000000000e+00 
 1502       9.401774714804e-11       1.556978197606e-12       6.072111822102e-13       0.000000000000e+00 
 1503       9.355967487595e-11       1.570672281328e-12       6.663888562485e-13       0.000000000000e+00 
 1504       9.309876840776e-11       1.584637330502e-12       7.240970589571e-13       0.000000000000e+00 
 1505       9.263515777467e-11       1.598865812399e-12       7.803180155853e-13       0.000000000000e+00 
 1506       9.216897372903e-11       1.613350150289e-12       8.350338819251e-13       0.000000000000e+00 
 1507       9.170034774550e-11       1.628082723367e-12       8.882267442108e-13       0.000000000000e+00 
 1508       9.122941202233e-11       1.643055866677e-12       9.398786190175e-13       0.000000000000e+00 
 1509       9.075629948252e-11       1.658261871035e-12       9.899714531605e-13       0.000000000000e+00 
 1510       9.028114377505e-11       1.673692982957e-12       1.038487123594e-12       0.000000000000e+00 
 1511       8.980407927608e-11       1.689341404582e-12       1.085407437310e-12       0.000000000000e+00 
 1512       8.932524109017e-11       1.705199293600e-12       1.130714131238e-12       0.000000000000e+00 
 1513       8.884476505148e-11       1.721258763170e-12       1.174388872143e-12       0.000000000000e+00 
 1514       8.836278772496e-11       1.737511881851e-12       1.216413256526e-12       0.000000000000e+00 
 1515       8.787944640763e-11       1.753950673526e-12       1.256768810520e-12       0.000000000000e+00 
 1516       8.739487912968e-11       1.770567117324e-12       1.295436989794e-12       0.000000000000e+00 
 1517       8.690922465578e-11       1.787353147548e-12       1.332399179447e-12       0.000000000000e+00 
 1518       8.642262248623e-11       1.804300653598e-12       1.367636693909e-12       0.000000000000e+00 
 1519       8.593520737122e-11       1.821401545414e-12       1.401135144536e-12       0.000000000000e+00 
 1520       8.544709279331e-11       1.838647950648e-12       1.432897588602e-12       0.000000000000e+00 
 1521       8.495838732832e-11       1.856032019238e-12       1.462931506723e-12       0.000000000000e+00 
 1522       8.446920011875e-11       1.873545857999e-12       1.491244446778e-12       0.000000000000e+00 
 1523       8.397964087471e-11       1.891181530543e-12       1.517844024034e-12       0.000000000000e+00 
 1524       8.348981987487e-11       1.908931057211e-12       1.542737921274e-12       0.000000000000e+00 
 1525       8.299984796739e-11       1.926786415001e-12       1.565933888921e-12       0.000000000000e+00 
 1526       8.250983657078e-11       1.944739537497e-12       1.587439745166e-12       0.000000000000e+00 
 1527       8.201989767490e-11       1.962782314796e-12       1.607263376093e-12       0.000000000000e+00 
 1528       8.153014384184e-11       1.980906593436e-12       1.625412735803e-12       0.000000000000e+00 
 1529       8.104068820687e-11       1.999104176325e-12       1.641895846545e-12       0.000000000000e+00 
 1530       8.055164447932e-11       2.017366822670e-12       1.656720798835e-12       0.000000000000e+00 
 1531       8.006312694357e-11       2.035686247903e-12       1.669895751590e-12       0.000000000000e+00 
 1532       7.957525045991e-11       2.054054123613e-12       1.681428932248e-12       0.000000000000e+00 
 1533       7.908813046549e-11       2.072462077469e-12       1.691328636895e-12       0.000000000000e+00 
 1534       7.860188297527e-11       2.090901693154e-12       1.699603230393e-12       0.000000000000e+00 
 1535       7.811662458290e-11       2.109364510289e-12       1.706261146507e-12       0.000000000000e+00 
 1536       7.763247246167e-11       2.127842024362e-12       1.711310888025e-12       0.000000000000e+00 
 1537       7.714954436543e-11       2.146325686658e-12       1.714761026892e-12       0.000000000000e+00 
 1538       7.666795862950e-11       2.164806904187e-12       1.716620204329e-12       0.000000000000e+00 
 1539       7.618783417161e-11       2.183277039611e-12       1.716897130962e-12       0.000000000000e+00 
 1540       7.570929049283e-11       2.201727411172e-12       1.715600586951e-12       0.000000000000e+00 
 1541       7.523244767846e-11       2.220149292621e-12       1.712739422111e-12       0.000000000000e+00 
 1542       7.475742639901e-11       2.238533913147e-12       1.708322556039e-12       0.000000000000e+00 
 1543       7.428434791105e-11       2.256872457305e-12       1.702358978243e-12       0.000000000000e+00 
 1544       7.381333405822e-11       2.275156064944e-12       1.694857748265e-12       0.000000000000e+00 
 1545       7.334450727207e-11       2.293375831132e-12       1.685827995809e-12       0.000000000000e+00 
 1546       7.287799057304e-11       2.311522806092e-12       1.675278920864e-12       0.000000000000e+00 
 1547       7.241390757136e-11       2.329587995123e-12       1.663219793835e-12       0.000000000000e+00 
 1548       7.195238246801e-11       2.347562358530e-12       1.649659955664e-12       0.000000000000e+00 
 1549       7.149354005556e-11       2.365436811556e-12       1.634608817959e-12       0.000000000000e+00 
 1550       7.103750571920e-11       2.383202224305e-12       1.618075863117e-12       0.000000000000e+00 
 1551       7.058440543758e-11       2.400849421673e-12       1.600070644456e-12       0.000000000000e+00 
 1552       7.013436578378e-11       2.418369183277e-12       1.580602786334e-12       0.000000000000e+00 
 1553       6.968751392622e-11       2.435752243381e-12       1.559681984278e-12       0.000000000000e+00 
