# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1215       1.331054733986e-10       2.617618181545e-12       1.637984839736e-12       0.000000000000e+00 
 1216       1.324258393870e-10       2.646629551249e-12       1.652169153911e-12       0.000000000000e+00 
 1217       1.317463751192e-10       2.675773123120e-12       1.663722853848e-12       0.000000000000e+00 
 1218       1.310672855601e-10       2.705035985385e-12       1.672658368085e-12       0.000000000000e+00 
 1219       1.303887769732e-10       2.734405139655e-12       1.678988271348e-12       0.000000000000e+00 
 1220       1.297110569230e-10       2.763867500749e-12       1.682725284890e-12       0.000000000000e+00 
 1221       1.290343342782e-10       2.793409896513e-12       1.683882276842e-12       0.000000000000e+00 
 1222       1.283588192138e-10       2.823019067642e-12       1.682472262553e-12       0.000000000000e+00 
 1223       1.276847232139e-10       2.852681667501e-12       1.678508404936e-12       0.000000000000e+00 
 1224       1.270122590743e-10       2.882384261950e-12       1.672004014808e-12       0.000000000000e+00 
 1225       1.263416409051e-10       2.912113329161e-12       1.662972551242e-12       0.000000000000e+00 
 1226       1.256730841334e-10       2.941855259442e-12       1.651427621904e-12       0.000000000000e+00 
 1227       1.250068055056e-10       2.971596355059e-12       1.637382983398e-12       0.000000000000e+00 
 1228       1.243430230906e-10       3.001322830056e-12       1.620852541616e-12       0.000000000000e+00 
 1229       1.236819562819e-10       3.031020810078e-12       1.601850352074e-12       0.000000000000e+00 
 1230       1.230238258004e-10       3.060676332191e-12       1.580390620263e-12       0.000000000000e+00 
 1231       1.223688536969e-10       3.090275344705e-12       1.556487701989e-12       0.000000000000e+00 
 1232       1.217172633549e-10       3.119803706995e-12       1.530156103718e-12       0.000000000000e+00 
 1233       1.210692794931e-10       3.149247189324e-12       1.501410482922e-12       0.000000000000e+00 
 1234       1.204251281683e-10       3.178591472661e-12       1.470265648421e-12       0.000000000000e+00 
 1235       1.197850367772e-10       3.207822148506e-12       1.436736560727e-12       0.000000000000e+00 
 1236       1.191492340601e-10       3.236924718712e-12       1.400838332390e-12       0.000000000000e+00 
 1237       1.185179501028e-10       3.265884595300e-12       1.362586228341e-12       0.000000000000e+00 
 1238       1.178914163392e-10       3.294687100292e-12       1.321995666236e-12       0.000000000000e+00 
 1239       1.172698655544e-10       3.323317465522e-12       1.279082216801e-12       0.000000000000e+00 
 1240       1.166535318870e-10       3.351760832462e-12       1.233861604176e-12       0.000000000000e+00 
 1241       1.160426508315e-10       3.380002252044e-12       1.186349706257e-12       0.000000000000e+00 
 1242       1.154374592414e-10       3.408026684482e-12       1.136562555043e-12       0.000000000000e+00 
 1243       1.148381953315e-10       3.435818999090e-12       1.084516336980e-12       0.000000000000e+00 
 1244       1.142450986805e-10       3.463363974108e-12       1.030227393303e-12       0.000000000000e+00 
 1245       1.136584102339e-10       3.490646296521e-12       9.737122203810e-13       0.000000000000e+00 
 1246       1.130783457219e-10       3.517651888558e-12       9.149912649977e-13       0.000000000000e+00 
 1247       1.125050155688e-10       3.544371904585e-12       8.541003582303e-13       0.000000000000e+00 
 1248       1.119385040490e-10       3.570798780751e-12       7.910794164005e-13       0.000000000000e+00 
 1249       1.113788957873e-10       3.596924912486e-12       7.259686589444e-13       0.000000000000e+00 
 1250       1.108262757590e-10       3.622742654430e-12       6.588086090501e-13       0.000000000000e+00 
 1251       1.102807292906e-10       3.648244320354e-12       5.896400942949e-13       0.000000000000e+00 
 1252       1.097423420605e-10       3.673422183082e-12       5.185042472821e-13       0.000000000000e+00 
 1253       1.092112000991e-10       3.698268474422e-12       4.454425062787e-13       0.000000000000e+00 
 1254       1.086873897899e-10       3.722775385080e-12       3.704966158526e-13       0.000000000000e+00 
 1255       1.081709978700e-10       3.746935064595e-12       2.937086275094e-13       0.000000000000e+00 
 1256       1.076621114301e-10       3.770739621253e-12       2.151209003303e-13       0.000000000000e+00 
 1257       1.071608179157e-10       3.794181122019e-12       1.347761016089e-13       0.000000000000e+00 
 1258       1.066672051275e-10       3.817251592455e-12       5.271720748837e-14       0.000000000000e+00 
 1259       1.061813612218e-10       3.839943016649e-12      -3.101249640098e-14       0.000000000000e+00 
 1260       1.057033747110e-10       3.862247337136e-12      -1.163694143047e-13       0.000000000000e+00 
 1261       1.052333344644e-10       3.884156454821e-12      -2.033096397068e-13       0.000000000000e+00 
 1262       1.047713297089e-10       3.905662228908e-12      -2.917889546927e-13       0.000000000000e+00 
 1263       1.043174500291e-10       3.926756476818e-12      -3.817628293119e-13       0.000000000000e+00 
 1264       1.038717853680e-10       3.947430974117e-12      -4.731864209407e-13       0.000000000000e+00 
 1265       1.034344260278e-10       3.967677454440e-12      -5.660145736449e-13       0.000000000000e+00 
 1266       1.030054626704e-10       3.987487609413e-12      -6.602018175429e-13       0.000000000000e+00 
 1267       1.025849863176e-10       4.006853088577e-12      -7.557023681680e-13       0.000000000000e+00 
 1268       1.021730883523e-10       4.025765499314e-12      -8.524701258315e-13       0.000000000000e+00 
 1269       1.017698605184e-10       4.044216406771e-12      -9.504586749853e-13       0.000000000000e+00 
 1270       1.013753949217e-10       4.062197333783e-12      -1.049621283585e-12       0.000000000000e+00 
 1271       1.009897840306e-10       4.079699760795e-12      -1.149910902451e-12       0.000000000000e+00 
 1272       1.006131206763e-10       4.096715125789e-12      -1.251280164635e-12       0.000000000000e+00 
 1273       1.002454980536e-10       4.113234824210e-12      -1.353681384779e-12       0.000000000000e+00 
 1274       9.988700972141e-11       4.129250208884e-12      -1.457066558479e-12       0.000000000000e+00 
 1275       9.953774960331e-11       4.144752589947e-12      -1.561387361650e-12       0.000000000000e+00 
 1276       9.919781198810e-11       4.159733234766e-12      -1.666595149884e-12       0.000000000000e+00 
 1277       9.886729153035e-11       4.174183367866e-12      -1.772640957818e-12       0.000000000000e+00 
 1278       9.854628325100e-11       4.188094170852e-12      -1.879475498495e-12       0.000000000000e+00 
 1279       9.823488253790e-11       4.201456782332e-12      -1.987049162725e-12       0.000000000000e+00 
 1280       9.793318514636e-11       4.214262297845e-12      -2.095312018449e-12       0.000000000000e+00 
 1281       9.764128719973e-11       4.226501769781e-12      -2.204213810102e-12       0.000000000000e+00 
 1282       9.735928518994e-11       4.238166207306e-12      -2.313703957975e-12       0.000000000000e+00 
 1283       9.708727597809e-11       4.249246576287e-12      -2.423731557581e-12       0.000000000000e+00 
 1284       9.682535679500e-11       4.259733799219e-12      -2.534245379012e-12       0.000000000000e+00 
 1285       9.657359915795e-11       4.269620432639e-12      -2.645195476696e-12       0.000000000000e+00 
 1286       9.633197029510e-11       4.278905720446e-12      -2.756538039981e-12       0.000000000000e+00 
 1287       9.610041082822e-11       4.287590597926e-12      -2.868230596469e-12       0.000000000000e+00 
 1288       9.587886077404e-11       4.295676019520e-12      -2.980230406117e-12       0.000000000000e+00 
 1289       9.566725954295e-11       4.303162958867e-12      -3.092494460709e-12       0.000000000000e+00 
 1290       9.546554593763e-11       4.310052408851e-12      -3.204979483341e-12       0.000000000000e+00 
 1291       9.527365815173e-11       4.316345381644e-12      -3.317641927902e-12       0.000000000000e+00 
 1292       9.509153376857e-11       4.322042908758e-12      -3.430437978548e-12       0.000000000000e+00 
 1293       9.491910975975e-11       4.327146041085e-12      -3.543323549187e-12       0.000000000000e+00 
 1294       9.475632248385e-11       4.331655848943e-12      -3.656254282956e-12       0.000000000000e+00 
 1295       9.460310768510e-11       4.335573422129e-12      -3.769185551702e-12       0.000000000000e+00 
 1296       9.445940049205e-11       4.338899869954e-12      -3.882072455461e-12       0.000000000000e+00 
 1297       9.432513541620e-11       4.341636321298e-12      -3.994869821937e-12       0.000000000000e+00 
 1298       9.420024635071e-11       4.343783924652e-12      -4.107532205984e-12       0.000000000000e+00 
 1299       9.408466656905e-11       4.345343848162e-12      -4.220013889082e-12       0.000000000000e+00 
 1300       9.397832872367e-11       4.346317279680e-12      -4.332268878822e-12       0.000000000000e+00 
 1301       9.388116484467e-11       4.346705426805e-12      -4.444250908379e-12       0.000000000000e+00 
 1302       9.379310633845e-11       4.346509516932e-12      -4.555913435999e-12       0.000000000000e+00 
 1303       9.371408398638e-11       4.345730797294e-12      -4.667209644473e-12       0.000000000000e+00 
 1304       9.364402794352e-11       4.344370535015e-12      -4.778092440618e-12       0.000000000000e+00 
 1305       9.358286773720e-11       4.342430017147e-12      -4.888514454760e-12       0.000000000000e+00 
 1306       9.353053226574e-11       4.339910550722e-12      -4.998428040209e-12       0.000000000000e+00 
 1307       9.348694979713e-11       4.336813462796e-12      -5.107785272742e-12       0.000000000000e+00 
 1308       9.345204796766e-11       4.333140100496e-12      -5.216537950080e-12       0.000000000000e+00 
 1309       9.342575378059e-11       4.328891831062e-12      -5.324637591372e-12       0.000000000000e+00 
 1310       9.340799360484e-11       4.324070041897e-12      -5.432035436669e-12       0.000000000000e+00 
 1311       9.339869317367e-11       4.318676140613e-12      -5.538682446409e-12       0.000000000000e+00 
 1312       9.339777758328e-11       4.312711555073e-12      -5.644529300894e-12       0.000000000000e+00 
 1313       9.340517129156e-11       4.306177733440e-12      -5.749526399767e-12       0.000000000000e+00 
 1314       9.342079811669e-11       4.299076144222e-12      -5.853623861500e-12       0.000000000000e+00 
 1315       9.344458123585e-11       4.291408276319e-12      -5.956771522865e-12       0.000000000000e+00 
 1316       9.347644318386e-11       4.283175639065e-12      -6.058918938418e-12       0.000000000000e+00 
 1317       9.351630585188e-11       4.274379762278e-12      -6.160015379977e-12       0.000000000000e+00 
 1318       9.356409048604e-11       4.265022196306e-12      -6.260009836105e-12       0.000000000000e+00 
 1319       9.361971768613e-11       4.255104512069e-12      -6.358851011585e-12       0.000000000000e+00 
 1320       9.368310740425e-11       4.244628301108e-12      -6.456487326902e-12       0.000000000000e+00 
 1321       9.375417894350e-11       4.233595175631e-12      -6.552866917725e-12       0.000000000000e+00 
 1322       9.383285095664e-11       4.222006768555e-12      -6.647937634383e-12       0.000000000000e+00 
 1323       9.391904144472e-11       4.209864733557e-12      -6.741647041344e-12       0.000000000000e+00 
 1324       9.401265677515e-11       4.197171797415e-12      -6.833947848554e-12       0.000000000000e+00 
 1325       9.411355860551e-11       4.183934929661e-12      -6.924814272107e-12       0.000000000000e+00 
 1326       9.422159659183e-11       4.170162208025e-12      -7.014225853213e-12       0.000000000000e+00 
 1327       9.433661933393e-11       4.155861769425e-12      -7.102162042589e-12       0.000000000000e+00 
 1328       9.445847437343e-11       4.141041810091e-12      -7.188602200305e-12       0.000000000000e+00 
 1329       9.458700819162e-11       4.125710585681e-12      -7.273525595642e-12       0.000000000000e+00 
 1330       9.472206620738e-11       4.109876411396e-12      -7.356911406939e-12       0.000000000000e+00 
 1331       9.486349277511e-11       4.093547662100e-12      -7.438738721445e-12       0.000000000000e+00 
 1332       9.501113118264e-11       4.076732772441e-12      -7.518986535170e-12       0.000000000000e+00 
 1333       9.516482364913e-11       4.059440236962e-12      -7.597633752739e-12       0.000000000000e+00 
 1334       9.532441132301e-11       4.041678610223e-12      -7.674659187238e-12       0.000000000000e+00 
 1335       9.548973427988e-11       4.023456506920e-12      -7.750041560072e-12       0.000000000000e+00 
 1336       9.566063152045e-11       4.004782602000e-12      -7.823759500809e-12       0.000000000000e+00 
 1337       9.583694096840e-11       3.985665630780e-12      -7.895791547038e-12       0.000000000000e+00 
 1338       9.601849946838e-11       3.966114389066e-12      -7.966116144214e-12       0.000000000000e+00 
 1339       9.620514278385e-11       3.946137733267e-12      -8.034711645516e-12       0.000000000000e+00 
 1340       9.639670559503e-11       3.925744580518e-12      -8.101556311692e-12       0.000000000000e+00 
 1341       9.659302149681e-11       3.904943908794e-12      -8.166628310913e-12       0.000000000000e+00 
 1342       9.679392299668e-11       3.883744757029e-12      -8.229905718625e-12       0.000000000000e+00 
 1343       9.699924151263e-11       3.862156225236e-12      -8.291366517401e-12       0.000000000000e+00 
 1344       9.720880737105e-11       3.840187474619e-12      -8.350988596787e-12       0.000000000000e+00 
 1345       9.742244980470e-11       3.817847727699e-12      -8.408749753159e-12       0.000000000000e+00 
 1346       9.763999695056e-11       3.795146268424e-12      -8.464627689574e-12       0.000000000000e+00 
 1347       9.786127584781e-11       3.772092442292e-12      -8.518600015617e-12       0.000000000000e+00 
 1348       9.808611243567e-11       3.748695656467e-12      -8.570644247254e-12       0.000000000000e+00 
 1349       9.831433155141e-11       3.724965379897e-12      -8.620737806688e-12       0.000000000000e+00 
 1350       9.854575692818e-11       3.700911143431e-12      -8.668858022201e-12       0.000000000000e+00 
 1351       9.878021119297e-11       3.676542539938e-12      -8.714982128015e-12       0.000000000000e+00 
 1352       9.901751586452e-11       3.651869224426e-12      -8.759087264137e-12       0.000000000000e+00 
 1353       9.925749135124e-11       3.626900914155e-12      -8.801150476211e-12       0.000000000000e+00 
 1354       9.949995694912e-11       3.601647388761e-12      -8.841148715372e-12       0.000000000000e+00 
 1355       9.974473083963e-11       3.576118490371e-12      -8.879058838095e-12       0.000000000000e+00 
 1356       9.999163008767e-11       3.550324123719e-12      -8.914857606047e-12       0.000000000000e+00 
 1357       1.002404706395e-10       3.524274256266e-12      -8.948521685938e-12       0.000000000000e+00 
 1358       1.004910673205e-10       3.497978918319e-12      -8.980027649371e-12       0.000000000000e+00 
 1359       1.007432338333e-10       3.471448203147e-12      -9.009351972697e-12       0.000000000000e+00 
 1360       1.009967827557e-10       3.444692267096e-12      -9.036471036862e-12       0.000000000000e+00 
 1361       1.012515255383e-10       3.417721329715e-12      -9.061361127262e-12       0.000000000000e+00 
 1362       1.015072725027e-10       3.390545673864e-12      -9.083998433590e-12       0.000000000000e+00 
 1363       1.017638408549e-10       3.363175550681e-12      -9.104364796198e-12       0.000000000000e+00 
 1364       1.020210788235e-10       3.335620893095e-12      -9.122465012929e-12       0.000000000000e+00 
 1365       1.022788417766e-10       3.307891599470e-12      -9.138309717659e-12       0.000000000000e+00 
 1366       1.025369842274e-10       3.279997628599e-12      -9.151909650861e-12       0.000000000000e+00 
 1367       1.027953598335e-10       3.251948999813e-12      -9.163275659822e-12       0.000000000000e+00 
 1368       1.030538213947e-10       3.223755793093e-12      -9.172418698873e-12       0.000000000000e+00 
 1369       1.033122208518e-10       3.195428149183e-12      -9.179349829603e-12       0.000000000000e+00 
 1370       1.035704092850e-10       3.166976269702e-12      -9.184080221088e-12       0.000000000000e+00 
 1371       1.038282369119e-10       3.138410417254e-12      -9.186621150107e-12       0.000000000000e+00 
 1372       1.040855530867e-10       3.109740915540e-12      -9.186984001369e-12       0.000000000000e+00 
 1373       1.043422062978e-10       3.080978149471e-12      -9.185180267735e-12       0.000000000000e+00 
 1374       1.045980441670e-10       3.052132565279e-12      -9.181221550435e-12       0.000000000000e+00 
 1375       1.048529134473e-10       3.023214670628e-12      -9.175119559297e-12       0.000000000000e+00 
 1376       1.051066600218e-10       2.994235034727e-12      -9.166886112964e-12       0.000000000000e+00 
 1377       1.053591289018e-10       2.965204288439e-12      -9.156533139119e-12       0.000000000000e+00 
 1378       1.056101642254e-10       2.936133124398e-12      -9.144072674707e-12       0.000000000000e+00 
 1379       1.058596092561e-10       2.907032297114e-12      -9.129516866154e-12       0.000000000000e+00 
 1380       1.061073063807e-10       2.877912623090e-12      -9.112877969595e-12       0.000000000000e+00 
 1381       1.063530971083e-10       2.848784980932e-12      -9.094168351091e-12       0.000000000000e+00 
 1382       1.065968220684e-10       2.819660311458e-12      -9.073400486853e-12       0.000000000000e+00 
 1383       1.068383210097e-10       2.790549617815e-12      -9.050586963464e-12       0.000000000000e+00 
 1384       1.070774327979e-10       2.761463965587e-12      -9.025740478102e-12       0.000000000000e+00 
 1385       1.073139954148e-10       2.732414482905e-12      -8.998873838762e-12       0.000000000000e+00 
 1386       1.075478459562e-10       2.703412360565e-12      -8.969999964477e-12       0.000000000000e+00 
 1387       1.077788206308e-10       2.674468852134e-12      -8.939131885541e-12       0.000000000000e+00 
 1388       1.080067547583e-10       2.645595274063e-12      -8.906282743731e-12       0.000000000000e+00 
 1389       1.082314827679e-10       2.616803005800e-12      -8.871465792530e-12       0.000000000000e+00 
 1390       1.084528381968e-10       2.588103489901e-12      -8.834694397347e-12       0.000000000000e+00 
 1391       1.086706536887e-10       2.559508232142e-12      -8.795982035742e-12       0.000000000000e+00 
 1392       1.088847609921e-10       2.531028801630e-12      -8.755342297647e-12       0.000000000000e+00 
 1393       1.090949909586e-10       2.502676830914e-12      -8.712788885586e-12       0.000000000000e+00 
 1394       1.093011735417e-10       2.474464016099e-12      -8.668335614901e-12       0.000000000000e+00 
 1395       1.095031377952e-10       2.446402116957e-12      -8.621996413972e-12       0.000000000000e+00 
 1396       1.097007118710e-10       2.418502957036e-12      -8.573785324438e-12       0.000000000000e+00 
 1397       1.098937230184e-10       2.390778423775e-12      -8.523716501424e-12       0.000000000000e+00 
 1398       1.100819975820e-10       2.363240468615e-12      -8.471804213756e-12       0.000000000000e+00 
 1399       1.102653610002e-10       2.335901107109e-12      -8.418062844189e-12       0.000000000000e+00 
 1400       1.104436378040e-10       2.308772419036e-12      -8.362506889628e-12       0.000000000000e+00 
 1401       1.106166516149e-10       2.281866548510e-12      -8.305150961347e-12       0.000000000000e+00 
 1402       1.107842451139e-10       2.255194644396e-12      -8.246012656749e-12       0.000000000000e+00 
 1403       1.109463401795e-10       2.228763669219e-12      -8.185121206958e-12       0.000000000000e+00 
 1404       1.111028783737e-10       2.202579557193e-12      -8.122508919868e-12       0.000000000000e+00 
 1405       1.112538010287e-10       2.176648270941e-12      -8.058208317189e-12       0.000000000000e+00 
 1406       1.113990492459e-10       2.150975801546e-12      -7.992252134848e-12       0.000000000000e+00 
 1407       1.115385638963e-10       2.125568168597e-12      -7.924673323382e-12       0.000000000000e+00 
 1408       1.116722856193e-10       2.100431420238e-12      -7.855505048339e-12       0.000000000000e+00 
 1409       1.118001548234e-10       2.075571633211e-12      -7.784780690674e-12       0.000000000000e+00 
 1410       1.119221116846e-10       2.050994912906e-12      -7.712533847146e-12       0.000000000000e+00 
 1411       1.120380961472e-10       2.026707393408e-12      -7.638798330714e-12       0.000000000000e+00 
 1412       1.121480479229e-10       2.002715237541e-12      -7.563608170938e-12       0.000000000000e+00 
 1413       1.122519064902e-10       1.979024636921e-12      -7.486997614375e-12       0.000000000000e+00 
 1414       1.123496110948e-10       1.955641811997e-12      -7.409001124972e-12       0.000000000000e+00 
 1415       1.124411007485e-10       1.932573012101e-12      -7.329653384472e-12       0.000000000000e+00 
 1416       1.125263142293e-10       1.909824515495e-12      -7.248989292802e-12       0.000000000000e+00 
 1417       1.126051900810e-10       1.887402629417e-12      -7.167043968477e-12       0.000000000000e+00 
 1418       1.126776666126e-10       1.865313690129e-12      -7.083852748996e-12       0.000000000000e+00 
 1419       1.127436818983e-10       1.843564062963e-12      -6.999451191236e-12       0.000000000000e+00 
 1420       1.128031737768e-10       1.822160142370e-12      -6.913875071853e-12       0.000000000000e+00 
 1421       1.128560798513e-10       1.801108351964e-12      -6.827160387678e-12       0.000000000000e+00 
 1422       1.129023374889e-10       1.780415144573e-12      -6.739343356117e-12       0.000000000000e+00 
 1423       1.129418838203e-10       1.760087002282e-12      -6.650460415541e-12       0.000000000000e+00 
 1424       1.129746557397e-10       1.740130436483e-12      -6.560548225693e-12       0.000000000000e+00 
 1425       1.130005899039e-10       1.720551987919e-12      -6.469643668077e-12       0.000000000000e+00 
 1426       1.130196227325e-10       1.701358226736e-12      -6.377783846362e-12       0.000000000000e+00 
 1427       1.130316904074e-10       1.682555752525e-12      -6.285006086774e-12       0.000000000000e+00 
 1428       1.130367288721e-10       1.664151194372e-12      -6.191347938498e-12       0.000000000000e+00 
 1429       1.130346738321e-10       1.646151210902e-12      -6.096847174070e-12       0.000000000000e+00 
 1430       1.130254607537e-10       1.628562490332e-12      -6.001541789780e-12       0.000000000000e+00 
 1431       1.130090248641e-10       1.611391750510e-12      -5.905470006066e-12       0.000000000000e+00 
 1432       1.129853011513e-10       1.594645738969e-12      -5.808670267913e-12       0.000000000000e+00 
 1433       1.129542243631e-10       1.578331232970e-12      -5.711181245246e-12       0.000000000000e+00 
 1434       1.129157290073e-10       1.562455039552e-12      -5.613041833336e-12       0.000000000000e+00 
 1435       1.128697493510e-10       1.547023995574e-12      -5.514291153188e-12       0.000000000000e+00 
 1436       1.128162194207e-10       1.532044967770e-12      -5.414968551945e-12       0.000000000000e+00 
 1437       1.127550730013e-10       1.517524852787e-12      -5.315113603282e-12       0.000000000000e+00 
 1438       1.126862436363e-10       1.503470577240e-12      -5.214766107804e-12       0.000000000000e+00 
 1439       1.126096646273e-10       1.489889097752e-12      -5.113966093445e-12       0.000000000000e+00 
 1440       1.125252690335e-10       1.476787401009e-12      -5.012753815861e-12       0.000000000000e+00 
 1441       1.124330087401e-10       1.464171173653e-12      -4.911168507760e-12       0.000000000000e+00 
 1442       1.123329118747e-10       1.452040797131e-12      -4.809244612180e-12       0.000000000000e+00 
 1443       1.122250259731e-10       1.440395312293e-12      -4.707015511770e-12       0.000000000000e+00 
 1444       1.121093989640e-10       1.429233745823e-12      -4.604514776716e-12       0.000000000000e+00 
 1445       1.119860791699e-10       1.418555110204e-12      -4.501776165072e-12       0.000000000000e+00 
 1446       1.118551153078e-10       1.408358403693e-12      -4.398833623081e-12       0.000000000000e+00 
 1447       1.117165564901e-10       1.398642610290e-12      -4.295721285501e-12       0.000000000000e+00 
 1448       1.115704522251e-10       1.389406699707e-12      -4.192473475929e-12       0.000000000000e+00 
 1449       1.114168524181e-10       1.380649627338e-12      -4.089124707128e-12       0.000000000000e+00 
 1450       1.112558073717e-10       1.372370334233e-12      -3.985709681353e-12       0.000000000000e+00 
 1451       1.110873677871e-10       1.364567747061e-12      -3.882263290673e-12       0.000000000000e+00 
 1452       1.109115847644e-10       1.357240778089e-12      -3.778820617298e-12       0.000000000000e+00 
 1453       1.107285098034e-10       1.350388325145e-12      -3.675416933902e-12       0.000000000000e+00 
 1454       1.105381948048e-10       1.344009271593e-12      -3.572087703953e-12       0.000000000000e+00 
 1455       1.103406920702e-10       1.338102486300e-12      -3.468868582033e-12       0.000000000000e+00 
 1456       1.101360543035e-10       1.332666823607e-12      -3.365795414165e-12       0.000000000000e+00 
 1457       1.099243346116e-10       1.327701123301e-12      -3.262904238139e-12       0.000000000000e+00 
 1458       1.097055865046e-10       1.323204210584e-12      -3.160231283835e-12       0.000000000000e+00 
 1459       1.094798638972e-10       1.319174896043e-12      -3.057812973551e-12       0.000000000000e+00 
 1460       1.092472211091e-10       1.315611975619e-12      -2.955685922326e-12       0.000000000000e+00 
 1461       1.090077128658e-10       1.312514230582e-12      -2.853886938264e-12       0.000000000000e+00 
 1462       1.087613942994e-10       1.309880427494e-12      -2.752453022862e-12       0.000000000000e+00 
 1463       1.085083209495e-10       1.307709318185e-12      -2.651421371335e-12       0.000000000000e+00 
 1464       1.082485487635e-10       1.305999639722e-12      -2.550829372937e-12       0.000000000000e+00 
 1465       1.079821340980e-10       1.304750114378e-12      -2.450714611293e-12       0.000000000000e+00 
 1466       1.077091337188e-10       1.303959449602e-12      -2.351114864716e-12       0.000000000000e+00 
 1467       1.074296048025e-10       1.303626337992e-12      -2.252068106538e-12       0.000000000000e+00 
 1468       1.071436049364e-10       1.303749457260e-12      -2.153612505435e-12       0.000000000000e+00 
 1469       1.068511921199e-10       1.304327470208e-12      -2.055786425747e-12       0.000000000000e+00 
 1470       1.065524247650e-10       1.305359024696e-12      -1.958628427810e-12       0.000000000000e+00 
 1471       1.062473616969e-10       1.306842753610e-12      -1.862177268275e-12       0.000000000000e+00 
 1472       1.059360621551e-10       1.308777274836e-12      -1.766471900438e-12       0.000000000000e+00 
 1473       1.056185857939e-10       1.311161191227e-12      -1.671551474561e-12       0.000000000000e+00 
 1474       1.052949926832e-10       1.313993090575e-12      -1.577455338199e-12       0.000000000000e+00 
 1475       1.049653433093e-10       1.317271545582e-12      -1.484223036528e-12       0.000000000000e+00 
 1476       1.046296985757e-10       1.320995113828e-12      -1.391894312664e-12       0.000000000000e+00 
 1477       1.042881198037e-10       1.325162337743e-12      -1.300509107992e-12       0.000000000000e+00 
 1478       1.039406687333e-10       1.329771744574e-12      -1.210107562491e-12       0.000000000000e+00 
 1479       1.035874075237e-10       1.334821846361e-12      -1.120730015059e-12       0.000000000000e+00 
 1480       1.032284071099e-10       1.340310309800e-12      -1.032412912163e-12       0.000000000000e+00 
 1481       1.028637723595e-10       1.346231456934e-12      -9.451764889030e-13       0.000000000000e+00 
 1482       1.024936171661e-10       1.352578739701e-12      -8.590369668561e-13       0.000000000000e+00 
 1483       1.021180561168e-10       1.359345567729e-12      -7.740106348005e-13       0.000000000000e+00 
 1484       1.017372044944e-10       1.366525308250e-12      -6.901138488178e-13       0.000000000000e+00 
 1485       1.013511782779e-10       1.374111286036e-12      -6.073630323945e-13       0.000000000000e+00 
 1486       1.009600941441e-10       1.382096783314e-12      -5.257746765225e-13       0.000000000000e+00 
 1487       1.005640694685e-10       1.390475039696e-12      -4.453653398007e-13       0.000000000000e+00 
 1488       1.001632223269e-10       1.399239252104e-12      -3.661516485360e-13       0.000000000000e+00 
 1489       9.975767149615e-11       1.408382574692e-12      -2.881502968440e-13       0.000000000000e+00 
 1490       9.934753645579e-11       1.417898118772e-12      -2.113780467506e-13       0.000000000000e+00 
 1491       9.893293738898e-11       1.427778952741e-12      -1.358517282929e-13       0.000000000000e+00 
 1492       9.851399518381e-11       1.438018102002e-12      -6.158823962012e-14       0.000000000000e+00 
 1493       9.809083143450e-11       1.448608548891e-12       1.139545290496e-14       0.000000000000e+00 
 1494       9.766356844263e-11       1.459543232602e-12       8.308231460514e-14       0.000000000000e+00 
 1495       9.723232921832e-11       1.470815049110e-12       1.534552423876e-13       0.000000000000e+00 
 1496       9.679723748143e-11       1.482416851099e-12       2.224970646429e-13       0.000000000000e+00 
 1497       9.635841766283e-11       1.494341447883e-12       2.901905411437e-13       0.000000000000e+00 
 1498       9.591599490554e-11       1.506581605332e-12       3.565183629438e-13       0.000000000000e+00 
 1499       9.547009506599e-11       1.519130045800e-12       4.214631522771e-13       0.000000000000e+00 
 1500       9.502084471521e-11       1.531979448044e-12       4.850074624564e-13       0.000000000000e+00 
 1501       9.456837114005e-11       1.545122447153e-12       5.471337777722e-13       0.000000000000e+00 
 1502       9.411280234435e-11       1.558551634473e-12       6.078245133919e-13       0.000000000000e+00 
 1503       9.365426705022e-11       1.572259557528e-12       6.670620152582e-13       0.000000000000e+00 
 1504       9.319289469921e-11       1.586238719950e-12       7.248285599886e-13       0.000000000000e+00 
 1505       9.272881545351e-11       1.600481581398e-12       7.811063547740e-13       0.000000000000e+00 
 1506       9.226216019718e-11       1.614980557488e-12       8.358775372775e-13       0.000000000000e+00 
 1507       9.179306053736e-11       1.629728019715e-12       8.891241755335e-13       0.000000000000e+00 
 1508       9.132164880546e-11       1.644716295377e-12       9.408282678465e-13       0.000000000000e+00 
 1509       9.084805805841e-11       1.659937667503e-12       9.909717426900e-13       0.000000000000e+00 
 1510       9.037242207983e-11       1.675384374774e-12       1.039536458605e-12       0.000000000000e+00 
 1511       8.989487538126e-11       1.691048611452e-12       1.086504204101e-12       0.000000000000e+00 
 1512       8.941555320337e-11       1.706922527301e-12       1.131856697550e-12       0.000000000000e+00 
 1513       8.893459151715e-11       1.722998227514e-12       1.175575587093e-12       0.000000000000e+00 
 1514       8.845212702516e-11       1.739267772634e-12       1.217642450530e-12       0.000000000000e+00 
 1515       8.796829716272e-11       1.755723178487e-12       1.258038795227e-12       0.000000000000e+00 
 1516       8.748324009909e-11       1.772356416097e-12       1.296746058009e-12       0.000000000000e+00 
