# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1174       1.584730720544e-10       1.693373509511e-12      -1.109102656594e-12       0.000000000000e+00 
 1175       1.579734529539e-10       1.706577876178e-12      -9.989608693106e-13       0.000000000000e+00 
 1176       1.574651056039e-10       1.720390473124e-12      -8.905801821786e-13       0.000000000000e+00 
 1177       1.569482295526e-10       1.734801237922e-12      -7.839901344792e-13       0.000000000000e+00 
 1178       1.564230258922e-10       1.749800024606e-12      -6.792204138960e-13       0.000000000000e+00 
 1179       1.558896972619e-10       1.765376603482e-12      -5.763008567901e-13       0.000000000000e+00 
 1180       1.553484478517e-10       1.781520660941e-12      -4.752614484752e-13       0.000000000000e+00 
 1181       1.547994834057e-10       1.798221799269e-12      -3.761323234937e-13       0.000000000000e+00 
 1182       1.542430112255e-10       1.815469536463e-12      -2.789437658919e-13       0.000000000000e+00 
 1183       1.536792401732e-10       1.833253306038e-12      -1.837262094957e-13       0.000000000000e+00 
 1184       1.531083806756e-10       1.851562456845e-12      -9.051023818631e-14       0.000000000000e+00 
 1185       1.525306447267e-10       1.870386252880e-12       6.734138246208e-16       0.000000000000e+00 
 1186       1.519462458919e-10       1.889713873095e-12       8.979386171907e-14       0.000000000000e+00 
 1187       1.513553993108e-10       1.909534411214e-12       1.768200697973e-13       0.000000000000e+00 
 1188       1.507583217008e-10       1.929836875542e-12       2.617208512020e-13       0.000000000000e+00 
 1189       1.501552313606e-10       1.950610188777e-12       3.444648676433e-13       0.000000000000e+00 
 1190       1.495463481735e-10       1.971843187827e-12       4.250206291226e-13       0.000000000000e+00 
 1191       1.489318936106e-10       1.993524623614e-12       5.033564936573e-13       0.000000000000e+00 
 1192       1.483120907346e-10       2.015643160896e-12       5.794406670054e-13       0.000000000000e+00 
 1193       1.476871642028e-10       2.038187378070e-12       6.532412023897e-13       0.000000000000e+00 
 1194       1.470573402709e-10       2.061145766990e-12       7.247260002221e-13       0.000000000000e+00 
 1195       1.464228467959e-10       2.084506732778e-12       7.938628078287e-13       0.000000000000e+00 
 1196       1.457839132399e-10       2.108258593635e-12       8.606192191734e-13       0.000000000000e+00 
 1197       1.451407706733e-10       2.132389580653e-12       9.249626745829e-13       0.000000000000e+00 
 1198       1.444936517783e-10       2.156887837631e-12       9.868604604711e-13       0.000000000000e+00 
 1199       1.438427908522e-10       2.181741420881e-12       1.046279709063e-12       0.000000000000e+00 
 1200       1.431884238107e-10       2.206938299046e-12       1.103187398121e-12       0.000000000000e+00 
 1201       1.425307881916e-10       2.232466352910e-12       1.157550350666e-12       0.000000000000e+00 
 1202       1.418701231579e-10       2.258313375207e-12       1.209335234705e-12       0.000000000000e+00 
 1203       1.412066695013e-10       2.284467070440e-12       1.258508562953e-12       0.000000000000e+00 
 1204       1.405406696458e-10       2.310915054686e-12       1.305036692561e-12       0.000000000000e+00 
 1205       1.398723676507e-10       2.337644855414e-12       1.348885824837e-12       0.000000000000e+00 
 1206       1.392020092140e-10       2.364643911294e-12       1.390022004971e-12       0.000000000000e+00 
 1207       1.385298322161e-10       2.391899685753e-12       1.428418651589e-12       0.000000000000e+00 
 1208       1.378560382158e-10       2.419400009529e-12       1.464079245767e-12       0.000000000000e+00 
 1209       1.371808206155e-10       2.447132741888e-12       1.497014916239e-12       0.000000000000e+00 
 1210       1.365043740928e-10       2.475085657088e-12       1.527236934832e-12       0.000000000000e+00 
 1211       1.358268946030e-10       2.503246444193e-12       1.554756716811e-12       0.000000000000e+00 
 1212       1.351485793818e-10       2.531602706897e-12       1.579585821224e-12       0.000000000000e+00 
 1213       1.344696269479e-10       2.560141963347e-12       1.601735951246e-12       0.000000000000e+00 
 1214       1.337902371056e-10       2.588851645964e-12       1.621218954523e-12       0.000000000000e+00 
 1215       1.331106109474e-10       2.617719101261e-12       1.638046823516e-12       0.000000000000e+00 
 1216       1.324309508567e-10       2.646731589672e-12       1.652231695845e-12       0.000000000000e+00 
 1217       1.317514605101e-10       2.675876285364e-12       1.663785854635e-12       0.000000000000e+00 
 1218       1.310723448806e-10       2.705140276069e-12       1.672721728855e-12       0.000000000000e+00 
 1219       1.303938102398e-10       2.734510562896e-12       1.679051893670e-12       0.000000000000e+00 
 1220       1.297160641603e-10       2.763974060159e-12       1.682789070780e-12       0.000000000000e+00 
 1221       1.290393155190e-10       2.793517595195e-12       1.683946128762e-12       0.000000000000e+00 
 1222       1.283637744991e-10       2.823127908189e-12       1.682536083421e-12       0.000000000000e+00 
 1223       1.276896525930e-10       2.852791651991e-12       1.678572098128e-12       0.000000000000e+00 
 1224       1.270171626047e-10       2.882495391943e-12       1.672067484168e-12       0.000000000000e+00 
 1225       1.263465186529e-10       2.912225605696e-12       1.663035701083e-12       0.000000000000e+00 
 1226       1.256779361729e-10       2.941968683031e-12       1.651490357015e-12       0.000000000000e+00 
 1227       1.250116319198e-10       2.971710925688e-12       1.637445209051e-12       0.000000000000e+00 
 1228       1.243478239709e-10       3.001438547178e-12       1.620914163567e-12       0.000000000000e+00 
 1229       1.236867317283e-10       3.031137672612e-12       1.601911276574e-12       0.000000000000e+00 
 1230       1.230285759215e-10       3.060794338516e-12       1.580450754058e-12       0.000000000000e+00 
 1231       1.223735786101e-10       3.090394492659e-12       1.556546952330e-12       0.000000000000e+00 
 1232       1.217219631864e-10       3.119923993871e-12       1.530214378364e-12       0.000000000000e+00 
 1233       1.210739543777e-10       3.149368611865e-12       1.501467690145e-12       0.000000000000e+00 
 1234       1.204297782497e-10       3.178714027059e-12       1.470321697013e-12       0.000000000000e+00 
 1235       1.197896622081e-10       3.207945830397e-12       1.436791360005e-12       0.000000000000e+00 
 1236       1.191538350020e-10       3.237049523171e-12       1.400891792201e-12       0.000000000000e+00 
 1237       1.185225267263e-10       3.266010516842e-12       1.362638259069e-12       0.000000000000e+00 
 1238       1.178959688241e-10       3.294814132865e-12       1.322046178806e-12       0.000000000000e+00 
 1239       1.172743940893e-10       3.323445602503e-12       1.279131122684e-12       0.000000000000e+00 
 1240       1.166580366699e-10       3.351890066657e-12       1.233908815396e-12       0.000000000000e+00 
 1241       1.160471320695e-10       3.380132575682e-12       1.186395135397e-12       0.000000000000e+00 
 1242       1.154419171510e-10       3.408158089211e-12       1.136606115248e-12       0.000000000000e+00 
 1243       1.148426301384e-10       3.435951475975e-12       1.084557941966e-12       0.000000000000e+00 
 1244       1.142495106199e-10       3.463497513628e-12       1.030266957359e-12       0.000000000000e+00 
 1245       1.136627995502e-10       3.490780888562e-12       9.737496583771e-13       0.000000000000e+00 
 1246       1.130827126683e-10       3.517787522465e-12       9.150264925285e-13       0.000000000000e+00 
 1247       1.125093604025e-10       3.544508569362e-12       8.541332921734e-13       0.000000000000e+00 
 1248       1.119428270308e-10       3.570936465107e-12       7.911099750652e-13       0.000000000000e+00 
 1249       1.113831971813e-10       3.597063604841e-12       7.259967620830e-13       0.000000000000e+00 
 1250       1.108305558327e-10       3.622882342906e-12       6.588341778684e-13       0.000000000000e+00 
 1251       1.102849883149e-10       3.648384992776e-12       5.896630514636e-13       0.000000000000e+00 
 1252       1.097465803095e-10       3.673563826980e-12       5.185245169478e-13       0.000000000000e+00 
 1253       1.092154178506e-10       3.698411077024e-12       4.454600140749e-13       0.000000000000e+00 
 1254       1.086915873251e-10       3.722918933313e-12       3.705112889109e-13       0.000000000000e+00 
 1255       1.081751754733e-10       3.747079545083e-12       2.937203944707e-13       0.000000000000e+00 
 1256       1.076662693896e-10       3.770885020316e-12       2.151296913557e-13       0.000000000000e+00 
 1257       1.071649565230e-10       3.794327425670e-12       1.347818483909e-13       0.000000000000e+00 
 1258       1.066713246776e-10       3.817398786400e-12       5.271984326243e-14       0.000000000000e+00 
 1259       1.061854620131e-10       3.840091086285e-12      -3.101303684557e-14       0.000000000000e+00 
 1260       1.057074570456e-10       3.862396267548e-12      -1.163731946135e-13       0.000000000000e+00 
 1261       1.052373986480e-10       3.884306230784e-12      -2.033167219488e-13       0.000000000000e+00 
 1262       1.047753760505e-10       3.905812834879e-12      -2.917993993494e-13       0.000000000000e+00 
 1263       1.043214788413e-10       3.926907896941e-12      -3.817766952655e-13       0.000000000000e+00 
 1264       1.038757969671e-10       3.947583192219e-12      -4.732037654630e-13       0.000000000000e+00 
 1265       1.034384207338e-10       3.967830454028e-12      -5.660354523862e-13       0.000000000000e+00 
 1266       1.030094408066e-10       3.987641373672e-12      -6.602262845202e-13       0.000000000000e+00 
 1267       1.025889482113e-10       4.007007600373e-12      -7.557304757538e-13       0.000000000000e+00 
 1268       1.021770343341e-10       4.025920741187e-12      -8.525019247422e-13       0.000000000000e+00 
 1269       1.017737909227e-10       4.044372360936e-12      -9.504942142701e-13       0.000000000000e+00 
 1270       1.013793100866e-10       4.062353982127e-12      -1.049660610614e-12       0.000000000000e+00 
 1271       1.009936842977e-10       4.079857084878e-12      -1.149954062904e-12       0.000000000000e+00 
 1272       1.006170063912e-10       4.096873106840e-12      -1.251327202491e-12       0.000000000000e+00 
 1273       1.002493695653e-10       4.113393443126e-12      -1.353732342301e-12       0.000000000000e+00 
 1274       9.989086738287e-11       4.129409446227e-12      -1.457121476207e-12       0.000000000000e+00 
 1275       9.954159377111e-11       4.144912425946e-12      -1.561446278385e-12       0.000000000000e+00 
 1276       9.920164302260e-11       4.159893649311e-12      -1.666658102682e-12       0.000000000000e+00 
 1277       9.887110979570e-11       4.174344340510e-12      -1.772707981974e-12       0.000000000000e+00 
 1278       9.855008911512e-11       4.188255680807e-12      -1.879546627532e-12       0.000000000000e+00 
 1279       9.823867637251e-11       4.201618808468e-12      -1.987124428382e-12       0.000000000000e+00 
 1280       9.793696732700e-11       4.214424818688e-12      -2.095391450672e-12       0.000000000000e+00 
 1281       9.764505810576e-11       4.226664763512e-12      -2.204297437028e-12       0.000000000000e+00 
 1282       9.736304520458e-11       4.238329651760e-12      -2.313791805926e-12       0.000000000000e+00 
 1283       9.709102548841e-11       4.249410448951e-12      -2.423823651045e-12       0.000000000000e+00 
 1284       9.682909619195e-11       4.259898077226e-12      -2.534341740637e-12       0.000000000000e+00 
 1285       9.657732883535e-11       4.269785092839e-12      -2.645296127285e-12       0.000000000000e+00 
 1286       9.633569064558e-11       4.279070739657e-12      -2.756642998521e-12       0.000000000000e+00 
 1287       9.610412224218e-11       4.287755953002e-12      -2.868339880130e-12       0.000000000000e+00 
 1288       9.588256363964e-11       4.295841687353e-12      -2.980344030236e-12       0.000000000000e+00 
 1289       9.567095424605e-11       4.303328916383e-12      -3.092612438782e-12       0.000000000000e+00 
 1290       9.546923286182e-11       4.310218633015e-12      -3.205101827013e-12       0.000000000000e+00 
 1291       9.527733767828e-11       4.316511849462e-12      -3.317768646951e-12       0.000000000000e+00 
 1292       9.509520627638e-11       4.322209597272e-12      -3.430569080876e-12       0.000000000000e+00 
 1293       9.492277562537e-11       4.327312927377e-12      -3.543459040809e-12       0.000000000000e+00 
 1294       9.475998208144e-11       4.331822910139e-12      -3.656394167987e-12       0.000000000000e+00 
 1295       9.460676138641e-11       4.335740635393e-12      -3.769329832345e-12       0.000000000000e+00 
 1296       9.446304866638e-11       4.339067212495e-12      -3.882221131996e-12       0.000000000000e+00 
 1297       9.432877843041e-11       4.341803770367e-12      -3.995022892710e-12       0.000000000000e+00 
 1298       9.420388456916e-11       4.343951457543e-12      -4.107689667393e-12       0.000000000000e+00 
 1299       9.408830035360e-11       4.345511442214e-12      -4.220175735569e-12       0.000000000000e+00 
 1300       9.398195843364e-11       4.346484912278e-12      -4.332435102856e-12       0.000000000000e+00 
 1301       9.388479083683e-11       4.346873075379e-12      -4.444421500450e-12       0.000000000000e+00 
 1302       9.379672896699e-11       4.346677158959e-12      -4.556088384601e-12       0.000000000000e+00 
 1303       9.371770360290e-11       4.345898410300e-12      -4.667388936095e-12       0.000000000000e+00 
 1304       9.364764489698e-11       4.344538096572e-12      -4.778276059732e-12       0.000000000000e+00 
 1305       9.358648237391e-11       4.342597504878e-12      -4.888702383807e-12       0.000000000000e+00 
 1306       9.353414492935e-11       4.340077942299e-12      -4.998620259591e-12       0.000000000000e+00 
 1307       9.349056082858e-11       4.336980735943e-12      -5.107981760805e-12       0.000000000000e+00 
 1308       9.345565770517e-11       4.333307232985e-12      -5.216738683107e-12       0.000000000000e+00 
 1309       9.342936255964e-11       4.329058800721e-12      -5.324842543568e-12       0.000000000000e+00 
 1310       9.341160175814e-11       4.324236826605e-12      -5.432244580149e-12       0.000000000000e+00 
 1311       9.340230103113e-11       4.318842718303e-12      -5.538895751188e-12       0.000000000000e+00 
 1312       9.340138547200e-11       4.312877903733e-12      -5.644746734871e-12       0.000000000000e+00 
 1313       9.340877953578e-11       4.306343831112e-12      -5.749747928719e-12       0.000000000000e+00 
 1314       9.342440703780e-11       4.299241969006e-12      -5.853849449063e-12       0.000000000000e+00 
 1315       9.344819115234e-11       4.291573806369e-12      -5.957001130527e-12       0.000000000000e+00 
 1316       9.348005441132e-11       4.283340852596e-12      -6.059152525505e-12       0.000000000000e+00 
 1317       9.351991870295e-11       4.274544637562e-12      -6.160252903641e-12       0.000000000000e+00 
 1318       9.356770527039e-11       4.265186711674e-12      -6.260251251310e-12       0.000000000000e+00 
 1319       9.362333471044e-11       4.255268645911e-12      -6.359096271099e-12       0.000000000000e+00 
 1320       9.368672697219e-11       4.244792031877e-12      -6.456736381281e-12       0.000000000000e+00 
 1321       9.375780135571e-11       4.233758481839e-12      -6.553119715302e-12       0.000000000000e+00 
 1322       9.383647651068e-11       4.222169628779e-12      -6.648194121254e-12       0.000000000000e+00 
 1323       9.392267043509e-11       4.210027126436e-12      -6.741907161361e-12       0.000000000000e+00 
 1324       9.401628949275e-11       4.197333701692e-12      -6.834211543580e-12       0.000000000000e+00 
 1325       9.411719533587e-11       4.184096324350e-12      -6.925081483108e-12       0.000000000000e+00 
 1326       9.422523761456e-11       4.170323072449e-12      -7.014496520528e-12       0.000000000000e+00 
 1327       9.434026492273e-11       4.156022083223e-12      -7.102436105926e-12       0.000000000000e+00 
 1328       9.446212479600e-11       4.141201553219e-12      -7.188879598740e-12       0.000000000000e+00 
 1329       9.459066370965e-11       4.125869738412e-12      -7.273806267617e-12       0.000000000000e+00 
 1330       9.472572707650e-11       4.110034954324e-12      -7.357195290258e-12       0.000000000000e+00 
 1331       9.486715924486e-11       4.093705576145e-12      -7.439025753272e-12       0.000000000000e+00 
 1332       9.501480349639e-11       4.076890038845e-12      -7.519276652029e-12       0.000000000000e+00 
 1333       9.516850204409e-11       4.059596837297e-12      -7.597926890506e-12       0.000000000000e+00 
 1334       9.532809603015e-11       4.041834526391e-12      -7.674955281146e-12       0.000000000000e+00 
 1335       9.549342552391e-11       4.023611721156e-12      -7.750340544700e-12       0.000000000000e+00 
 1336       9.566432951975e-11       4.004937096873e-12      -7.824061310088e-12       0.000000000000e+00 
 1337       9.584064593502e-11       3.985819389196e-12      -7.896096114242e-12       0.000000000000e+00 
 1338       9.602221160795e-11       3.966267394271e-12      -7.966423401962e-12       0.000000000000e+00 
 1339       9.620886229557e-11       3.946289968850e-12      -8.035021525766e-12       0.000000000000e+00 
 1340       9.640043267163e-11       3.925896030410e-12      -8.101868745740e-12       0.000000000000e+00 
 1341       9.659675632449e-11       3.905094557275e-12      -8.166943229392e-12       0.000000000000e+00 
 1342       9.679766575507e-11       3.883894588726e-12      -8.230223051501e-12       0.000000000000e+00 
 1343       9.700299237475e-11       3.862305225128e-12      -8.291686193968e-12       0.000000000000e+00 
 1344       9.721256650328e-11       3.840335628040e-12      -8.351310545671e-12       0.000000000000e+00 
 1345       9.742621736672e-11       3.817995020337e-12      -8.409073902310e-12       0.000000000000e+00 
 1346       9.764377309530e-11       3.795292686326e-12      -8.464953966263e-12       0.000000000000e+00 
 1347       9.786506072143e-11       3.772237971866e-12      -8.518928346438e-12       0.000000000000e+00 
 1348       9.808990617752e-11       3.748840284484e-12      -8.570974558119e-12       0.000000000000e+00 
 1349       9.831813429394e-11       3.725109093494e-12      -8.621070022823e-12       0.000000000000e+00 
 1350       9.854956879695e-11       3.701053930112e-12      -8.669192068148e-12       0.000000000000e+00 
 1351       9.878403230660e-11       3.676684387579e-12      -8.715317927623e-12       0.000000000000e+00 
 1352       9.902134633461e-11       3.652010121273e-12      -8.759424740565e-12       0.000000000000e+00 
 1353       9.926133128237e-11       3.627040848833e-12      -8.801489551923e-12       0.000000000000e+00 
 1354       9.950380643876e-11       3.601786350269e-12      -8.841489312135e-12       0.000000000000e+00 
 1355       9.974858997814e-11       3.576256468089e-12      -8.879400876976e-12       0.000000000000e+00 
 1356       9.999549895824e-11       3.550461107410e-12      -8.915201007410e-12       0.000000000000e+00 
 1357       1.002443493181e-10       3.524410236078e-12      -8.948866369444e-12       0.000000000000e+00 
 1358       1.004949558758e-10       3.498113884786e-12      -8.980373533974e-12       0.000000000000e+00 
 1359       1.007471323268e-10       3.471582147192e-12      -9.009698976639e-12       0.000000000000e+00 
 1360       1.010006912414e-10       3.444825180038e-12      -9.036819077674e-12       0.000000000000e+00 
 1361       1.012554440628e-10       3.417853203263e-12      -9.061710121759e-12       0.000000000000e+00 
 1362       1.015112011054e-10       3.390676500127e-12      -9.084348297871e-12       0.000000000000e+00 
 1363       1.017677795677e-10       3.363305322162e-12      -9.104715445807e-12       0.000000000000e+00 
 1364       1.020250276725e-10       3.335749602680e-12      -9.122816363522e-12       0.000000000000e+00 
 1365       1.022828007817e-10       3.308019240428e-12      -9.138661685170e-12       0.000000000000e+00 
 1366       1.025409534030e-10       3.280124194582e-12      -9.152262151508e-12       0.000000000000e+00 
 1367       1.027993391880e-10       3.252074484858e-12      -9.163628610110e-12       0.000000000000e+00 
 1368       1.030578109305e-10       3.223880191629e-12      -9.172772015595e-12       0.000000000000e+00 
 1369       1.033162205654e-10       3.195551456027e-12      -9.179703429847e-12       0.000000000000e+00 
 1370       1.035744191667e-10       3.167098480066e-12      -9.184434022237e-12       0.000000000000e+00 
 1371       1.038322569463e-10       3.138531526745e-12      -9.186975069845e-12       0.000000000000e+00 
 1372       1.040895832520e-10       3.109860920163e-12      -9.187337957682e-12       0.000000000000e+00 
 1373       1.043462465663e-10       3.081097045631e-12      -9.185534178914e-12       0.000000000000e+00 
 1374       1.046020945048e-10       3.052250349785e-12      -9.181575335084e-12       0.000000000000e+00 
 1375       1.048569738143e-10       3.023331340693e-12      -9.175473136330e-12       0.000000000000e+00 
 1376       1.051107303716e-10       2.994350587972e-12      -9.167239401613e-12       0.000000000000e+00 
 1377       1.053632091820e-10       2.965318722895e-12      -9.156886058935e-12       0.000000000000e+00 
 1378       1.056142543771e-10       2.936246438507e-12      -9.144425145564e-12       0.000000000000e+00 
 1379       1.058637092141e-10       2.907144489734e-12      -9.129868808253e-12       0.000000000000e+00 
 1380       1.061114160735e-10       2.878023693497e-12      -9.113229303467e-12       0.000000000000e+00 
 1381       1.063572164581e-10       2.848894928818e-12      -9.094518997600e-12       0.000000000000e+00 
 1382       1.066009509909e-10       2.819769136940e-12      -9.073750367199e-12       0.000000000000e+00 
 1383       1.068424594140e-10       2.790657321433e-12      -9.050935999188e-12       0.000000000000e+00 
 1384       1.070815805868e-10       2.761570548308e-12      -9.026088591089e-12       0.000000000000e+00 
 1385       1.073181524845e-10       2.732519946125e-12      -8.999220951243e-12       0.000000000000e+00 
 1386       1.075520121963e-10       2.703516706111e-12      -8.970345999033e-12       0.000000000000e+00 
 1387       1.077829959243e-10       2.674572082267e-12      -8.939476765108e-12       0.000000000000e+00 
 1388       1.080109389816e-10       2.645697391480e-12      -8.906626391602e-12       0.000000000000e+00 
 1389       1.082356757907e-10       2.616904013639e-12      -8.871808132357e-12       0.000000000000e+00 
 1390       1.084570398822e-10       2.588203391738e-12      -8.835035353148e-12       0.000000000000e+00 
 1391       1.086748638929e-10       2.559607031999e-12      -8.796321531902e-12       0.000000000000e+00 
 1392       1.088889795644e-10       2.531126503973e-12      -8.755680258922e-12       0.000000000000e+00 
 1393       1.090992177419e-10       2.502773440659e-12      -8.713125237107e-12       0.000000000000e+00 
 1394       1.093054083717e-10       2.474559538612e-12      -8.668670282176e-12       0.000000000000e+00 
 1395       1.095073805007e-10       2.446496558058e-12      -8.622329322891e-12       0.000000000000e+00 
 1396       1.097049622741e-10       2.418596323001e-12      -8.574116401277e-12       0.000000000000e+00 
 1397       1.098979809341e-10       2.390870721338e-12      -8.524045672846e-12       0.000000000000e+00 
 1398       1.100862628183e-10       2.363331704971e-12      -8.472131406817e-12       0.000000000000e+00 
 1399       1.102696333581e-10       2.335991289917e-12      -8.418387986341e-12       0.000000000000e+00 
 1400       1.104479170774e-10       2.308861556419e-12      -8.362829908721e-12       0.000000000000e+00 
 1401       1.106209375905e-10       2.281954649060e-12      -8.305471785634e-12       0.000000000000e+00 
 1402       1.107885375723e-10       2.255281717135e-12      -8.246331215043e-12       0.000000000000e+00 
 1403       1.109506388982e-10       2.228849723438e-12      -8.185437429248e-12       0.000000000000e+00 
 1404       1.111071831283e-10       2.202664602409e-12      -8.122822737483e-12       0.000000000000e+00 
 1405       1.112581115927e-10       2.176732316903e-12      -8.058519662805e-12       0.000000000000e+00 
 1406       1.114033653907e-10       2.151058858234e-12      -7.992560942499e-12       0.000000000000e+00 
 1407       1.115428853912e-10       2.125650246222e-12      -7.924979528466e-12       0.000000000000e+00 
 1408       1.116766122316e-10       2.100512529244e-12      -7.855808587629e-12       0.000000000000e+00 
 1409       1.118044863181e-10       2.075651784276e-12      -7.785081502326e-12       0.000000000000e+00 
 1410       1.119264478249e-10       2.051074116943e-12      -7.712831870708e-12       0.000000000000e+00 
 1411       1.120424366940e-10       2.026785661566e-12      -7.639093507136e-12       0.000000000000e+00 
 1412       1.121523926349e-10       2.002792581209e-12      -7.563900442579e-12       0.000000000000e+00 
 1413       1.122562551243e-10       1.979101067723e-12      -7.487286925013e-12       0.000000000000e+00 
 1414       1.123539634054e-10       1.955717341798e-12      -7.409287419813e-12       0.000000000000e+00 
 1415       1.124454564880e-10       1.932647653008e-12      -7.329936610158e-12       0.000000000000e+00 
 1416       1.125306731481e-10       1.909898279855e-12      -7.249269397423e-12       0.000000000000e+00 
 1417       1.126095519271e-10       1.887475529820e-12      -7.167320901576e-12       0.000000000000e+00 
 1418       1.126820311319e-10       1.865385739410e-12      -7.084126461580e-12       0.000000000000e+00 
 1419       1.127480488347e-10       1.843635274202e-12      -6.999721635786e-12       0.000000000000e+00 
 1420       1.128075428718e-10       1.822230528893e-12      -6.914142202332e-12       0.000000000000e+00 
 1421       1.128604508444e-10       1.801177927345e-12      -6.827424159540e-12       0.000000000000e+00 
 1422       1.129067101173e-10       1.780483922634e-12      -6.739603726314e-12       0.000000000000e+00 
 1423       1.129462578191e-10       1.760154997095e-12      -6.650717342537e-12       0.000000000000e+00 
 1424       1.129790308415e-10       1.740197662370e-12      -6.560801669469e-12       0.000000000000e+00 
 1425       1.130049658394e-10       1.720618459456e-12      -6.469893590143e-12       0.000000000000e+00 
 1426       1.130239992301e-10       1.701423958750e-12      -6.378030209764e-12       0.000000000000e+00 
 1427       1.130360671931e-10       1.682620760097e-12      -6.285248856104e-12       0.000000000000e+00 
 1428       1.130411056700e-10       1.664215492840e-12      -6.191587079902e-12       0.000000000000e+00 
 1429       1.130390503636e-10       1.646214815860e-12      -6.097082655261e-12       0.000000000000e+00 
 1430       1.130298367383e-10       1.628625417631e-12      -6.001773580042e-12       0.000000000000e+00 
 1431       1.130134000190e-10       1.611454016260e-12      -5.905698076267e-12       0.000000000000e+00 
 1432       1.129896751912e-10       1.594707359541e-12      -5.808894590512e-12       0.000000000000e+00 
 1433       1.129585970006e-10       1.578392224994e-12      -5.711401794306e-12       0.000000000000e+00 
 1434       1.129200999527e-10       1.562515419922e-12      -5.613258584528e-12       0.000000000000e+00 
 1435       1.128741183123e-10       1.547083781447e-12      -5.514504083804e-12       0.000000000000e+00 
 1436       1.128205861035e-10       1.532104176566e-12      -5.415177640906e-12       0.000000000000e+00 
 1437       1.127594371090e-10       1.517583502193e-12      -5.315318831148e-12       0.000000000000e+00 
 1438       1.126906048700e-10       1.503528685210e-12      -5.214967456783e-12       0.000000000000e+00 
 1439       1.126140226857e-10       1.489946682508e-12      -5.114163547402e-12       0.000000000000e+00 
 1440       1.125296236130e-10       1.476844481041e-12      -5.012947360328e-12       0.000000000000e+00 
 1441       1.124373595353e-10       1.464227767671e-12      -4.911358129869e-12       0.000000000000e+00 
 1442       1.123372585820e-10       1.452096923862e-12      -4.809430300358e-12       0.000000000000e+00 
 1443       1.122293682907e-10       1.440450990427e-12      -4.707197255672e-12       0.000000000000e+00 
 1444       1.121137365925e-10       1.429288994015e-12      -4.604692567232e-12       0.000000000000e+00 
 1445       1.119904118119e-10       1.418609947073e-12      -4.501949994332e-12       0.000000000000e+00 
 1446       1.118594426682e-10       1.408412847821e-12      -4.399003484462e-12       0.000000000000e+00 
 1447       1.117208782760e-10       1.398696680221e-12      -4.295887173635e-12       0.000000000000e+00 
 1448       1.115747681460e-10       1.389460413948e-12      -4.192635386710e-12       0.000000000000e+00 
 1449       1.114211621855e-10       1.380703004357e-12      -4.089282637719e-12       0.000000000000e+00 
 1450       1.112601106995e-10       1.372423392458e-12      -3.985863630191e-12       0.000000000000e+00 
 1451       1.110916643915e-10       1.364620504883e-12      -3.882413257477e-12       0.000000000000e+00 
 1452       1.109158743638e-10       1.357293253856e-12      -3.778966603078e-12       0.000000000000e+00 
 1453       1.107327921187e-10       1.350440537166e-12      -3.675558940964e-12       0.000000000000e+00 
 1454       1.105424695590e-10       1.344061238135e-12      -3.572225735905e-12       0.000000000000e+00 
 1455       1.103449589889e-10       1.338154225588e-12      -3.469002643795e-12       0.000000000000e+00 
 1456       1.101403131147e-10       1.332718353825e-12      -3.365925511972e-12       0.000000000000e+00 
 1457       1.099285850454e-10       1.327752462590e-12      -3.263030379552e-12       0.000000000000e+00 
 1458       1.097098282938e-10       1.323255377040e-12      -3.160353477747e-12       0.000000000000e+00 
 1459       1.094840967769e-10       1.319225907719e-12      -3.057931230192e-12       0.000000000000e+00 
 1460       1.092514448169e-10       1.315662850524e-12      -2.955800253271e-12       0.000000000000e+00 
 1461       1.090119271417e-10       1.312564986678e-12      -2.853997356443e-12       0.000000000000e+00 
 1462       1.087655988860e-10       1.309931082700e-12      -2.752559542563e-12       0.000000000000e+00 
 1463       1.085125155917e-10       1.307759890373e-12      -2.651524008212e-12       0.000000000000e+00 
 1464       1.082527332089e-10       1.306050146716e-12      -2.550928144020e-12       0.000000000000e+00 
 1465       1.079863080966e-10       1.304800573955e-12      -2.450809534990e-12       0.000000000000e+00 
 1466       1.077132970233e-10       1.304009879492e-12      -2.351205960825e-12       0.000000000000e+00 
 1467       1.074337571680e-10       1.303676755875e-12      -2.252155396254e-12       0.000000000000e+00 
 1468       1.071477461207e-10       1.303799880769e-12      -2.153696011351e-12       0.000000000000e+00 
 1469       1.068553218834e-10       1.304377916925e-12      -2.055866171870e-12       0.000000000000e+00 
 1470       1.065565428707e-10       1.305409512153e-12      -1.958704439560e-12       0.000000000000e+00 
 1471       1.062514679104e-10       1.306893299290e-12      -1.862249572499e-12       0.000000000000e+00 
 1472       1.059401562448e-10       1.308827896168e-12      -1.766540525412e-12       0.000000000000e+00 
 1473       1.056226675307e-10       1.311211905590e-12      -1.671616450000e-12       0.000000000000e+00 
 1474       1.052990618408e-10       1.314043915295e-12      -1.577516695265e-12       0.000000000000e+00 
 1475       1.049693996642e-10       1.317322497933e-12      -1.484280807834e-12       0.000000000000e+00 
