# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1236       1.191519881605e-10       3.236999392510e-12       1.400870236798e-12       0.000000000000e+00 
 1237       1.185206896253e-10       3.265959937043e-12       1.362617250233e-12       0.000000000000e+00 
 1238       1.178941413943e-10       3.294763106356e-12       1.322025751615e-12       0.000000000000e+00 
 1239       1.172725762578e-10       3.323394131944e-12       1.279111312020e-12       0.000000000000e+00 
 1240       1.166562283602e-10       3.351838154937e-12       1.233889655942e-12       0.000000000000e+00 
 1241       1.160453332015e-10       3.380080225922e-12       1.186376661635e-12       0.000000000000e+00 
 1242       1.154401276411e-10       3.408105304767e-12       1.136588361459e-12       0.000000000000e+00 
 1243       1.148408498992e-10       3.435898260437e-12       1.084540942224e-12       0.000000000000e+00 
 1244       1.142477395604e-10       3.463443870820e-12       1.030250745534e-12       0.000000000000e+00 
 1245       1.136610375758e-10       3.490726822550e-12       9.737342681299e-13       0.000000000000e+00 
 1246       1.130809596809e-10       3.517733037532e-12       9.150119572603e-13       0.000000000000e+00 
 1247       1.125076163024e-10       3.544453669926e-12       8.541196448341e-13       0.000000000000e+00 
 1248       1.119410917167e-10       3.570881155707e-12       7.910972481015e-13       0.000000000000e+00 
 1249       1.113814705503e-10       3.597007890132e-12       7.259849874343e-13       0.000000000000e+00 
 1250       1.108288377804e-10       3.622826227664e-12       6.588233869634e-13       0.000000000000e+00 
 1251       1.102832787355e-10       3.648328481896e-12       5.896532752156e-13       0.000000000000e+00 
 1252       1.097448790957e-10       3.673506925476e-12       5.185157857511e-13       0.000000000000e+00 
 1253       1.092137248935e-10       3.698353790030e-12       4.454523578008e-13       0.000000000000e+00 
 1254       1.086899025142e-10       3.722861266087e-12       3.705047369037e-13       0.000000000000e+00 
 1255       1.081734986967e-10       3.747021503004e-12       2.937149755436e-13       0.000000000000e+00 
 1256       1.076646005339e-10       3.770826608885e-12       2.151254337870e-13       0.000000000000e+00 
 1257       1.071632954731e-10       3.794268650513e-12       1.347787799199e-13       0.000000000000e+00 
 1258       1.066696713169e-10       3.817339653266e-12       5.271799108530e-14       0.000000000000e+00 
 1259       1.061838162234e-10       3.840031601048e-12      -3.101364607972e-14       0.000000000000e+00 
 1260       1.057058187072e-10       3.862336436206e-12      -1.163725348066e-13       0.000000000000e+00 
 1261       1.052357676396e-10       3.884246059462e-12      -2.033147675581e-13       0.000000000000e+00 
 1262       1.047737522492e-10       3.905752329830e-12      -2.917961253912e-13       0.000000000000e+00 
 1263       1.043198621227e-10       3.926847064544e-12      -3.817720773194e-13       0.000000000000e+00 
 1264       1.038741872051e-10       3.947522038980e-12      -4.731977796760e-13       0.000000000000e+00 
 1265       1.034368178006e-10       3.967768986582e-12      -5.660280754766e-13       0.000000000000e+00 
 1266       1.030078445730e-10       3.987579598785e-12      -6.602174937819e-13       0.000000000000e+00 
 1267       1.025873585464e-10       4.006945524938e-12      -7.557202490603e-13       0.000000000000e+00 
 1268       1.021754511053e-10       4.025858372230e-12      -8.524902405508e-13       0.000000000000e+00 
 1269       1.017722139958e-10       4.044309705614e-12      -9.504810516256e-13       0.000000000000e+00 
 1270       1.013777393258e-10       4.062291047727e-12      -1.049645949153e-12       0.000000000000e+00 
 1271       1.009921195657e-10       4.079793878821e-12      -1.149937882861e-12       0.000000000000e+00 
 1272       1.006154475486e-10       4.096809636680e-12      -1.251309484697e-12       0.000000000000e+00 
 1273       1.002478164716e-10       4.113329716550e-12      -1.353713068195e-12       0.000000000000e+00 
 1274       9.988931989544e-11       4.129345471059e-12      -1.457100627835e-12       0.000000000000e+00 
 1275       9.954005174591e-11       4.144848210141e-12      -1.561423838406e-12       0.000000000000e+00 
 1276       9.920010631382e-11       4.159829200964e-12      -1.666634054371e-12       0.000000000000e+00 
 1277       9.886957825586e-11       4.174279667849e-12      -1.772682309228e-12       0.000000000000e+00 
 1278       9.854856259503e-11       4.188190792200e-12      -1.879519314872e-12       0.000000000000e+00 
 1279       9.823715472129e-11       4.201553712419e-12      -1.987095460960e-12       0.000000000000e+00 
 1280       9.793545039205e-11       4.214359523841e-12      -2.095360814271e-12       0.000000000000e+00 
 1281       9.764354573278e-11       4.226599278649e-12      -2.204265118073e-12       0.000000000000e+00 
 1282       9.736153723753e-11       4.238263985803e-12      -2.313757791480e-12       0.000000000000e+00 
 1283       9.708952176954e-11       4.249344610962e-12      -2.423787928819e-12       0.000000000000e+00 
 1284       9.682759656174e-11       4.259832076410e-12      -2.534304298993e-12       0.000000000000e+00 
 1285       9.657583313300e-11       4.269718938515e-12      -2.645256955269e-12       0.000000000000e+00 
 1286       9.633419871076e-11       4.279004441157e-12      -2.756602085989e-12       0.000000000000e+00 
 1287       9.610263391547e-11       4.287689519644e-12      -2.868297217782e-12       0.000000000000e+00 
 1288       9.588107876255e-11       4.295775128437e-12      -2.980299609622e-12       0.000000000000e+00 
 1289       9.566947266104e-11       4.303262241200e-12      -3.092566252308e-12       0.000000000000e+00 
 1290       9.546775441228e-11       4.310151850836e-12      -3.205053867946e-12       0.000000000000e+00 
 1291       9.527586220857e-11       4.316444969543e-12      -3.317718909424e-12       0.000000000000e+00 
 1292       9.509373363183e-11       4.322142628855e-12      -3.430517559895e-12       0.000000000000e+00 
 1293       9.492130565228e-11       4.327245879688e-12      -3.543405732255e-12       0.000000000000e+00 
 1294       9.475851462710e-11       4.331755792386e-12      -3.656339068625e-12       0.000000000000e+00 
 1295       9.460529629910e-11       4.335673456767e-12      -3.769272939829e-12       0.000000000000e+00 
 1296       9.446158579538e-11       4.338999982171e-12      -3.882162444872e-12       0.000000000000e+00 
 1297       9.432731762603e-11       4.341736497502e-12      -3.994962410424e-12       0.000000000000e+00 
 1298       9.420242568272e-11       4.343884151277e-12      -4.107627390296e-12       0.000000000000e+00 
 1299       9.408684323747e-11       4.345444111670e-12      -4.220111664921e-12       0.000000000000e+00 
 1300       9.398050294124e-11       4.346417566558e-12      -4.332369240834e-12       0.000000000000e+00 
 1301       9.388333682260e-11       4.346805723569e-12      -4.444353850151e-12       0.000000000000e+00 
 1302       9.379527628647e-11       4.346609810125e-12      -4.556018950050e-12       0.000000000000e+00 
 1303       9.371625211268e-11       4.345831073489e-12      -4.667317722248e-12       0.000000000000e+00 
 1304       9.364619445474e-11       4.344470780811e-12      -4.778203072483e-12       0.000000000000e+00 
 1305       9.358503283843e-11       4.342530219175e-12      -4.888627629996e-12       0.000000000000e+00 
 1306       9.353269616051e-11       4.340010695641e-12      -4.998543747002e-12       0.000000000000e+00 
 1307       9.348911268736e-11       4.336913537297e-12      -5.107903498182e-12       0.000000000000e+00 
 1308       9.345421005368e-11       4.333240091299e-12      -5.216658680151e-12       0.000000000000e+00 
 1309       9.342791526112e-11       4.328991724919e-12      -5.324760810946e-12       0.000000000000e+00 
 1310       9.341015467699e-11       4.324169825592e-12      -5.432161129501e-12       0.000000000000e+00 
 1311       9.340085403288e-11       4.318775800961e-12      -5.538810595129e-12       0.000000000000e+00 
 1312       9.339993842335e-11       4.312811078922e-12      -5.644659887001e-12       0.000000000000e+00 
 1313       9.340733230460e-11       4.306277107672e-12      -5.749659403625e-12       0.000000000000e+00 
 1314       9.342295949315e-11       4.299175355751e-12      -5.853759262327e-12       0.000000000000e+00 
 1315       9.344674316447e-11       4.291507312092e-12      -5.956909298730e-12       0.000000000000e+00 
 1316       9.347860585168e-11       4.283274486066e-12      -6.059059066233e-12       0.000000000000e+00 
 1317       9.351846944419e-11       4.274478407526e-12      -6.160157835492e-12       0.000000000000e+00 
 1318       9.356625518640e-11       4.265120626853e-12      -6.260154593899e-12       0.000000000000e+00 
 1319       9.362188367633e-11       4.255202715004e-12      -6.358998045062e-12       0.000000000000e+00 
 1320       9.368527486433e-11       4.244726263557e-12      -6.456636608285e-12       0.000000000000e+00 
 1321       9.375634805170e-11       4.233692884754e-12      -6.553018418046e-12       0.000000000000e+00 
 1322       9.383502188940e-11       4.222104211553e-12      -6.648091323478e-12       0.000000000000e+00 
 1323       9.392121437668e-11       4.209961897667e-12      -6.741802887849e-12       0.000000000000e+00 
 1324       9.401483187881e-11       4.197268669936e-12      -6.834105820020e-12       0.000000000000e+00 
 1325       9.411573605015e-11       4.184031498054e-12      -6.924974335494e-12       0.000000000000e+00 
 1326       9.422377654311e-11       4.170258459937e-12      -7.014387975016e-12       0.000000000000e+00 
 1327       9.433880195397e-11       4.155957692693e-12      -7.102326188831e-12       0.000000000000e+00 
 1328       9.446065982070e-11       4.141137392742e-12      -7.188768336539e-12       0.000000000000e+00 
 1329       9.458919662095e-11       4.125805815930e-12      -7.273693686946e-12       0.000000000000e+00 
 1330       9.472425776995e-11       4.109971277652e-12      -7.357081417916e-12       0.000000000000e+00 
 1331       9.486568761840e-11       4.093642152968e-12      -7.438910616219e-12       0.000000000000e+00 
 1332       9.501332945040e-11       4.076826876718e-12      -7.519160277386e-12       0.000000000000e+00 
 1333       9.516702548137e-11       4.059533943643e-12      -7.597809305560e-12       0.000000000000e+00 
 1334       9.532661685599e-11       4.041771908501e-12      -7.674836513342e-12       0.000000000000e+00 
 1335       9.549194364605e-11       4.023549386187e-12      -7.750220621651e-12       0.000000000000e+00 
 1336       9.566284484844e-11       4.004875051850e-12      -7.823940259567e-12       0.000000000000e+00 
 1337       9.583915838301e-11       3.985757641007e-12      -7.895973964188e-12       0.000000000000e+00 
 1338       9.602072109052e-11       3.966205949669e-12      -7.966300180477e-12       0.000000000000e+00 
 1339       9.620736873055e-11       3.946228834450e-12      -8.034897261118e-12       0.000000000000e+00 
 1340       9.639893597938e-11       3.925835212690e-12      -8.101743466361e-12       0.000000000000e+00 
 1341       9.659525642798e-11       3.905034062574e-12      -8.166816963881e-12       0.000000000000e+00 
 1342       9.679616257984e-11       3.883834423244e-12      -8.230095828622e-12       0.000000000000e+00 
 1343       9.700148584897e-11       3.862245394923e-12      -8.291558042652e-12       0.000000000000e+00 
 1344       9.721105655773e-11       3.840276139028e-12      -8.351181495013e-12       0.000000000000e+00 
 1345       9.742470393483e-11       3.817935878292e-12      -8.408943981575e-12       0.000000000000e+00 
 1346       9.764225611317e-11       3.795233896880e-12      -8.464823204884e-12       0.000000000000e+00 
 1347       9.786354012782e-11       3.772179540505e-12      -8.518796774013e-12       0.000000000000e+00 
 1348       9.808838191390e-11       3.748782216548e-12      -8.570842204416e-12       0.000000000000e+00 
 1349       9.831660630449e-11       3.725051394178e-12      -8.620936917777e-12       0.000000000000e+00 
 1350       9.854803702858e-11       3.700996604462e-12      -8.669058241864e-12       0.000000000000e+00 
 1351       9.878249670896e-11       3.676627440494e-12      -8.715183410377e-12       0.000000000000e+00 
 1352       9.901980686012e-11       3.651953557503e-12      -8.759289562799e-12       0.000000000000e+00 
 1353       9.925978788623e-11       3.626984672975e-12      -8.801353744253e-12       0.000000000000e+00 
 1354       9.950225907897e-11       3.601730566772e-12      -8.841352905345e-12       0.000000000000e+00 
 1355       9.974703861552e-11       3.576201081249e-12      -8.879263902021e-12       0.000000000000e+00 
 1356       9.999394355643e-11       3.550406121369e-12      -8.915063495418e-12       0.000000000000e+00 
 1357       1.002427898436e-10       3.524355654824e-12      -8.948728351713e-12       0.000000000000e+00 
 1358       1.004933922980e-10       3.498059712152e-12      -8.980235041974e-12       0.000000000000e+00 
 1359       1.007455646179e-10       3.471528386856e-12      -9.009560042013e-12       0.000000000000e+00 
 1360       1.009991193765e-10       3.444771835519e-12      -9.036679732239e-12       0.000000000000e+00 
 1361       1.012538680202e-10       3.417800277923e-12      -9.061570397503e-12       0.000000000000e+00 
 1362       1.015096208659e-10       3.390623997170e-12      -9.084208226956e-12       0.000000000000e+00 
 1363       1.017661951153e-10       3.363253244631e-12      -9.104575060535e-12       0.000000000000e+00 
 1364       1.020234389938e-10       3.335697953466e-12      -9.122675696191e-12       0.000000000000e+00 
 1365       1.022812078662e-10       3.307968022267e-12      -9.138520768041e-12       0.000000000000e+00 
 1366       1.025393562428e-10       3.280073410056e-12      -9.152121016799e-12       0.000000000000e+00 
 1367       1.027977377778e-10       3.252024136394e-12      -9.163487290003e-12       0.000000000000e+00 
 1368       1.030562052680e-10       3.223830281495e-12      -9.172630542228e-12       0.000000000000e+00 
 1369       1.033146106510e-10       3.195501986336e-12      -9.179561835316e-12       0.000000000000e+00 
 1370       1.035728050036e-10       3.167049452770e-12      -9.184292338596e-12       0.000000000000e+00 
 1371       1.038306385405e-10       3.138482943638e-12      -9.186833329102e-12       0.000000000000e+00 
 1372       1.040879606122e-10       3.109812782880e-12      -9.187196191803e-12       0.000000000000e+00 
 1373       1.043446197043e-10       3.081049355644e-12      -9.185392419819e-12       0.000000000000e+00 
 1374       1.046004634350e-10       3.052203108404e-12      -9.181433614644e-12       0.000000000000e+00 
 1375       1.048553385541e-10       3.023284549064e-12      -9.175331486371e-12       0.000000000000e+00 
 1376       1.051090909414e-10       2.994304247078e-12      -9.167097853911e-12       0.000000000000e+00 
 1377       1.053615656048e-10       2.965272833554e-12      -9.156744645219e-12       0.000000000000e+00 
 1378       1.056126066792e-10       2.936201001370e-12      -9.144283897512e-12       0.000000000000e+00 
 1379       1.058620574244e-10       2.907099505286e-12      -9.129727757492e-12       0.000000000000e+00 
 1380       1.061097602241e-10       2.877979162053e-12      -9.113088481571e-12       0.000000000000e+00 
 1381       1.063555565839e-10       2.848850850526e-12      -9.094378436092e-12       0.000000000000e+00 
 1382       1.065992871299e-10       2.819725511777e-12      -9.073610097548e-12       0.000000000000e+00 
 1383       1.068407916072e-10       2.790614149206e-12      -9.050796052809e-12       0.000000000000e+00 
 1384       1.070799088781e-10       2.761527828650e-12      -9.025948999341e-12       0.000000000000e+00 
 1385       1.073164769210e-10       2.732477678499e-12      -8.999081745428e-12       0.000000000000e+00 
 1386       1.075503328281e-10       2.703474889804e-12      -8.970207210398e-12       0.000000000000e+00 
 1387       1.077813128045e-10       2.674530716392e-12      -8.939338424839e-12       0.000000000000e+00 
 1388       1.080092521665e-10       2.645656474975e-12      -8.906488530828e-12       0.000000000000e+00 
 1389       1.082339853396e-10       2.616863545263e-12      -8.871670782148e-12       0.000000000000e+00 
 1390       1.084553458576e-10       2.588163370074e-12      -8.834898544512e-12       0.000000000000e+00 
 1391       1.086731663603e-10       2.559567455451e-12      -8.796185295785e-12       0.000000000000e+00 
 1392       1.088872785928e-10       2.531087370765e-12      -8.755544626208e-12       0.000000000000e+00 
 1393       1.090975134031e-10       2.502734748834e-12      -8.712990238616e-12       0.000000000000e+00 
 1394       1.093037007409e-10       2.474521286033e-12      -8.668535948665e-12       0.000000000000e+00 
 1395       1.095056696562e-10       2.446458742402e-12      -8.622195685050e-12       0.000000000000e+00 
 1396       1.097032482974e-10       2.418558941765e-12      -8.573983489731e-12       0.000000000000e+00 
 1397       1.098962639101e-10       2.390833771832e-12      -8.523913518152e-12       0.000000000000e+00 
 1398       1.100845428350e-10       2.363295184319e-12      -8.472000039464e-12       0.000000000000e+00 
 1399       1.102679105069e-10       2.335955195057e-12      -8.418257436750e-12       0.000000000000e+00 
 1400       1.104461914528e-10       2.308825884103e-12      -8.362700207241e-12       0.000000000000e+00 
 1401       1.106192092905e-10       2.281919395850e-12      -8.305342962546e-12       0.000000000000e+00 
 1402       1.107868066977e-10       2.255246879419e-12      -8.246203300467e-12       0.000000000000e+00 
 1403       1.109489055506e-10       2.228815297496e-12      -8.185310452798e-12       0.000000000000e+00 
 1404       1.111054474098e-10       2.202630584431e-12      -8.122696728175e-12       0.000000000000e+00 
 1405       1.112563736056e-10       2.176698702983e-12      -8.058394649052e-12       0.000000000000e+00 
 1406       1.114016252378e-10       2.151025644375e-12      -7.992436952109e-12       0.000000000000e+00 
 1407       1.115411431755e-10       2.125617428333e-12      -7.924856588637e-12       0.000000000000e+00 
 1408       1.116748680568e-10       2.100480103139e-12      -7.855686724946e-12       0.000000000000e+00 
 1409       1.118027402880e-10       2.075619745676e-12      -7.784960742756e-12       0.000000000000e+00 
 1410       1.119247000438e-10       2.051042461473e-12      -7.712712239596e-12       0.000000000000e+00 
 1411       1.120406872666e-10       2.026754384757e-12      -7.638975029201e-12       0.000000000000e+00 
 1412       1.121506416661e-10       2.002761678494e-12      -7.563783141913e-12       0.000000000000e+00 
 1413       1.122545027195e-10       1.979070534441e-12      -7.487170825071e-12       0.000000000000e+00 
 1414       1.123522096705e-10       1.955687173191e-12      -7.409172543417e-12       0.000000000000e+00 
 1415       1.124437015291e-10       1.932617844219e-12      -7.329822979485e-12       0.000000000000e+00 
 1416       1.125289170717e-10       1.909868825930e-12      -7.249157034006e-12       0.000000000000e+00 
 1417       1.126077948402e-10       1.887446425709e-12      -7.167209826298e-12       0.000000000000e+00 
 1418       1.126802731419e-10       1.865356979963e-12      -7.084016694672e-12       0.000000000000e+00 
 1419       1.127462900490e-10       1.843606854169e-12      -6.999613196819e-12       0.000000000000e+00 
 1420       1.128057833987e-10       1.822202442927e-12      -6.914035110218e-12       0.000000000000e+00 
 1421       1.128586907922e-10       1.801150169997e-12      -6.827318432525e-12       0.000000000000e+00 
 1422       1.129049495949e-10       1.780456488355e-12      -6.739499381974e-12       0.000000000000e+00 
 1423       1.129444969356e-10       1.760127880236e-12      -6.650614397776e-12       0.000000000000e+00 
 1424       1.129772697066e-10       1.740170857181e-12      -6.560700140511e-12       0.000000000000e+00 
 1425       1.130032045630e-10       1.720591960085e-12      -6.469793492531e-12       0.000000000000e+00 
 1426       1.130222379225e-10       1.701397759242e-12      -6.377931558356e-12       0.000000000000e+00 
 1427       1.130343059651e-10       1.682594854396e-12      -6.285151665069e-12       0.000000000000e+00 
 1428       1.130393446326e-10       1.664189874785e-12      -6.191491362713e-12       0.000000000000e+00 
 1429       1.130372896285e-10       1.646189479188e-12      -6.096988424694e-12       0.000000000000e+00 
 1430       1.130280764172e-10       1.628600355974e-12      -6.001680848172e-12       0.000000000000e+00 
 1431       1.130116402241e-10       1.611429223147e-12      -5.905606854462e-12       0.000000000000e+00 
 1432       1.129879160352e-10       1.594682828394e-12      -5.808804889430e-12       0.000000000000e+00 
 1433       1.129568385966e-10       1.578367949132e-12      -5.711313623889e-12       0.000000000000e+00 
 1434       1.129183424140e-10       1.562491392555e-12      -5.613171954002e-12       0.000000000000e+00 
 1435       1.128723617527e-10       1.547059995682e-12      -5.514419001671e-12       0.000000000000e+00 
 1436       1.128188306372e-10       1.532080625402e-12      -5.415094114942e-12       0.000000000000e+00 
 1437       1.127576828506e-10       1.517560178523e-12      -5.315236868397e-12       0.000000000000e+00 
 1438       1.126888519343e-10       1.503505581816e-12      -5.214887063554e-12       0.000000000000e+00 
 1439       1.126122711881e-10       1.489923792067e-12      -5.114084729266e-12       0.000000000000e+00 
 1440       1.125278736691e-10       1.476821796119e-12      -5.012870122113e-12       0.000000000000e+00 
 1441       1.124356112612e-10       1.464205280748e-12      -4.911282475702e-12       0.000000000000e+00 
 1442       1.123355120928e-10       1.452074627409e-12      -4.809356233866e-12       0.000000000000e+00 
 1443       1.122276237010e-10       1.440428876933e-12      -4.707124780024e-12       0.000000000000e+00 
 1444       1.121119940159e-10       1.429267055981e-12      -4.604621685140e-12       0.000000000000e+00 
 1445       1.119886713614e-10       1.418588177017e-12      -4.501880708045e-12       0.000000000000e+00 
 1446       1.118577044559e-10       1.408391238275e-12      -4.398935795766e-12       0.000000000000e+00 
 1447       1.117191424131e-10       1.398675223734e-12      -4.295821083850e-12       0.000000000000e+00 
 1448       1.115730347428e-10       1.389439103082e-12      -4.192570896687e-12       0.000000000000e+00 
 1449       1.114194313517e-10       1.380681831692e-12      -4.089219747836e-12       0.000000000000e+00 
 1450       1.112583825439e-10       1.372402350590e-12      -3.985802340354e-12       0.000000000000e+00 
 1451       1.110899390219e-10       1.364599586424e-12      -3.882353567115e-12       0.000000000000e+00 
 1452       1.109141518874e-10       1.357272451435e-12      -3.778908511139e-12       0.000000000000e+00 
 1453       1.107310726416e-10       1.350419843429e-12      -3.675502445917e-12       0.000000000000e+00 
 1454       1.105407531865e-10       1.344040645744e-12      -3.572170835733e-12       0.000000000000e+00 
 1455       1.103432458255e-10       1.338133727223e-12      -3.468949335993e-12       0.000000000000e+00 
 1456       1.101386032640e-10       1.332697942184e-12      -3.365873793548e-12       0.000000000000e+00 
 1457       1.099268786100e-10       1.327732130387e-12      -3.262980247021e-12       0.000000000000e+00 
 1458       1.097081253756e-10       1.323235117010e-12      -3.160304927128e-12       0.000000000000e+00 
 1459       1.094823974767e-10       1.319205712612e-12      -3.057884257007e-12       0.000000000000e+00 
 1460       1.092497492347e-10       1.315642713110e-12      -2.955754852544e-12       0.000000000000e+00 
 1461       1.090102353766e-10       1.312544899746e-12      -2.853953522693e-12       0.000000000000e+00 
 1462       1.087639110361e-10       1.309911039056e-12      -2.752517269806e-12       0.000000000000e+00 
 1463       1.085108317543e-10       1.307739882843e-12      -2.651483289955e-12       0.000000000000e+00 
 1464       1.082510534804e-10       1.306030168147e-12      -2.550888973259e-12       0.000000000000e+00 
 1465       1.079846325722e-10       1.304780617212e-12      -2.450771904210e-12       0.000000000000e+00 
 1466       1.077116257976e-10       1.303989937459e-12      -2.351169861994e-12       0.000000000000e+00 
 1467       1.074320903343e-10       1.303656821457e-12      -2.252120820820e-12       0.000000000000e+00 
 1468       1.071460837716e-10       1.303779946891e-12      -2.153662950244e-12       0.000000000000e+00 
 1469       1.068536641105e-10       1.304357976534e-12      -2.055834615495e-12       0.000000000000e+00 
 1470       1.065548897645e-10       1.305389558214e-12      -1.958674377796e-12       0.000000000000e+00 
 1471       1.062498195606e-10       1.306873324790e-12      -1.862220994696e-12       0.000000000000e+00 
 1472       1.059385127399e-10       1.308807894116e-12      -1.766513420388e-12       0.000000000000e+00 
 1473       1.056210289584e-10       1.311191869016e-12      -1.671590806040e-12       0.000000000000e+00 
 1474       1.052974282877e-10       1.314023837250e-12      -1.577492500115e-12       0.000000000000e+00 
 1475       1.049677712159e-10       1.317302371489e-12      -1.484258048702e-12       0.000000000000e+00 
 1476       1.046321186481e-10       1.321026029282e-12      -1.391927195835e-12       0.000000000000e+00 
 1477       1.042905319073e-10       1.325193353025e-12      -1.300539883822e-12       0.000000000000e+00 
 1478       1.039430727353e-10       1.329802869937e-12      -1.210136253568e-12       0.000000000000e+00 
 1479       1.035898032932e-10       1.334853092023e-12      -1.120756644904e-12       0.000000000000e+00 
 1480       1.032307945177e-10       1.340341685926e-12      -1.032437505137e-12       0.000000000000e+00 
 1481       1.028661512788e-10       1.346262973555e-12      -9.451990698408e-13       0.000000000000e+00 
 1482       1.024959874726e-10       1.352610406696e-12      -8.590575609720e-13       0.000000000000e+00 
 1483       1.021204176888e-10       1.359377394820e-12      -7.740292676897e-13       0.000000000000e+00 
 1484       1.017395572127e-10       1.366557305004e-12      -6.901305464588e-13       0.000000000000e+00 
 1485       1.013535220258e-10       1.374143461861e-12      -6.073778211502e-13       0.000000000000e+00 
 1486       1.009624288075e-10       1.382129147461e-12      -5.257875831422e-13       0.000000000000e+00 
 1487       1.005663949360e-10       1.390507601257e-12      -4.453763914212e-13       0.000000000000e+00 
 1488       1.001655384895e-10       1.399272020009e-12      -3.661608726835e-13       0.000000000000e+00 
 1489       9.975997824766e-11       1.408415557712e-12      -2.881577214357e-13       0.000000000000e+00 
 1490       9.934983369251e-11       1.417931325514e-12      -2.113837000962e-13       0.000000000000e+00 
 1491       9.893522500989e-11       1.427812391650e-12      -1.358556390963e-13       0.000000000000e+00 
 1492       9.851627309057e-11       1.438051781357e-12      -6.159043698087e-14       0.000000000000e+00 
 1493       9.809309953145e-11       1.448642476808e-12       1.139493948987e-14       0.000000000000e+00 
 1494       9.766582663680e-11       1.459577417029e-12       8.308345523979e-14       0.000000000000e+00 
 1495       9.723457741943e-11       1.470849497829e-12       1.534580067755e-13       0.000000000000e+00 
 1496       9.679947560195e-11       1.482451571722e-12       2.225014220854e-13       0.000000000000e+00 
 1497       9.636064561795e-11       1.494376447853e-12       2.901964605383e-13       0.000000000000e+00 
 1498       9.591821261322e-11       1.506616891923e-12       3.565258127826e-13       0.000000000000e+00 
 1499       9.547230244696e-11       1.519165626112e-12       4.214721006452e-13       0.000000000000e+00 
 1500       9.502304169298e-11       1.532015329007e-12       4.850178770302e-13       0.000000000000e+00 
 1501       9.457055764093e-11       1.545158635524e-12       5.471456258178e-13       0.000000000000e+00 
 1502       9.411497829749e-11       1.558588136832e-12       6.078377617635e-13       0.000000000000e+00 
 1503       9.365643238759e-11       1.572296380281e-12       6.670766303965e-13       0.000000000000e+00 
 1504       9.319504935563e-11       1.586275869326e-12       7.248445079191e-13       0.000000000000e+00 
 1505       9.273095936666e-11       1.600519063449e-12       7.811236011054e-13       0.000000000000e+00 
 1506       9.226429330764e-11       1.615018378087e-12       8.358960472000e-13       0.000000000000e+00 
 1507       9.179518278859e-11       1.629766184554e-12       8.891439138173e-13       0.000000000000e+00 
 1508       9.132376014386e-11       1.644754809970e-12       9.408491988399e-13       0.000000000000e+00 
 1509       9.085015843328e-11       1.659976537180e-12       9.909938303181e-13       0.000000000000e+00 
 1510       9.037451144344e-11       1.675423604684e-12       1.039559666368e-12       0.000000000000e+00 
 1511       8.989695368882e-11       1.691088206559e-12       1.086528495072e-12       0.000000000000e+00 
 1512       8.941762041309e-11       1.706962492385e-12       1.131882034375e-12       0.000000000000e+00 
 1513       8.893664759023e-11       1.723038567167e-12       1.175601931985e-12       0.000000000000e+00 
 1514       8.845417192581e-11       1.739308491264e-12       1.217669765274e-12       0.000000000000e+00 
 1515       8.797033085816e-11       1.755764280311e-12       1.258067041172e-12       0.000000000000e+00 
 1516       8.748526255961e-11       1.772397905146e-12       1.296775196071e-12       0.000000000000e+00 
 1517       8.699910593767e-11       1.789201291731e-12       1.333775595720e-12       0.000000000000e+00 
 1518       8.651200063626e-11       1.806166321080e-12       1.369049535126e-12       0.000000000000e+00 
 1519       8.602408154441e-11       1.823284894770e-12       1.402582610697e-12       0.000000000000e+00 
 1520       8.553546226212e-11       1.840549132311e-12       1.434377882931e-12       0.000000000000e+00 
 1521       8.504625147767e-11       1.857951175529e-12       1.464442840275e-12       0.000000000000e+00 
 1522       8.455655844665e-11       1.875483123074e-12       1.492785038511e-12       0.000000000000e+00 
 1523       8.406649299286e-11       1.893137030355e-12       1.519412100878e-12       0.000000000000e+00 
 1524       8.357616550922e-11       1.910904909461e-12       1.544331718200e-12       0.000000000000e+00 
 1525       8.308568695871e-11       1.928778729098e-12       1.567551649014e-12       0.000000000000e+00 
 1526       8.259516887531e-11       1.946750414508e-12       1.589079719695e-12       0.000000000000e+00 
 1527       8.210472336491e-11       1.964811847403e-12       1.608923824578e-12       0.000000000000e+00 
 1528       8.161446310621e-11       1.982954865891e-12       1.627091926093e-12       0.000000000000e+00 
 1529       8.112450135169e-11       2.001171264406e-12       1.643592054882e-12       0.000000000000e+00 
 1530       8.063495192851e-11       2.019452793635e-12       1.658432309930e-12       0.000000000000e+00 
 1531       8.014592923945e-11       2.037791160444e-12       1.671620858692e-12       0.000000000000e+00 
 1532       7.965754826380e-11       2.056178027811e-12       1.683165937214e-12       0.000000000000e+00 
 1533       7.916992455834e-11       2.074605014749e-12       1.693075850266e-12       0.000000000000e+00 
 1534       7.868317425820e-11       2.093063696240e-12       1.701358971463e-12       0.000000000000e+00 
 1535       7.819741407784e-11       2.111545603156e-12       1.708023743392e-12       0.000000000000e+00 
 1536       7.771276131195e-11       2.130042222194e-12       1.713078677741e-12       0.000000000000e+00 
 1537       7.722933383639e-11       2.148544995801e-12       1.716532355421e-12       0.000000000000e+00 
