# Dimensionless primordial spectrum, equal to [k^3/2pi^2] P(k)
# k [1/Mpc]                P_scalar(k)                P_gwb(k)                   ad x gwb                   P_tensor(k)
3.427677865464660942e-03   2.449847228187339607e-09   1.679457423565539380e-10   0.000000000000000000e+00   2.614730880953402705e-10
3.467368504525475837e-03   2.448786953131955234e-09   1.698169351116528483e-10   0.000000000000000000e+00   2.611722292993829287e-10
3.507518739525841440e-03   2.447727136955466487e-09   1.717089760423446658e-10   0.000000000000000000e+00   2.608717166806010883e-10
3.548133892335918020e-03   2.446667779459275575e-09   1.736220974317143046e-10   0.000000000000000000e+00   2.605715498406729047e-10
3.589219346450217736e-03   2.445608880444868662e-09   1.755565341508635929e-10   0.000000000000000000e+00   2.602717283817347397e-10
3.630780547701180968e-03   2.444550439713818769e-09   1.775125236877460389e-10   0.000000000000000000e+00   2.599722519063809546e-10
3.672823004981016441e-03   2.443492457067783700e-09   1.794903061763229060e-10   0.000000000000000000e+00   2.596731200176630313e-10
3.715352290971897509e-03   2.442434932308508115e-09   1.814901244260441619e-10   0.000000000000000000e+00   2.593743323190891588e-10
3.758374042884616087e-03   2.441377865237822700e-09   1.835122239516577677e-10   0.000000000000000000e+00   2.590758884146239233e-10
3.801893963205788766e-03   2.440321255657642515e-09   1.855568530033512344e-10   0.000000000000000000e+00   2.587777879086874286e-10
3.845917820453714862e-03   2.439265103369969471e-09   1.876242625972287826e-10   0.000000000000000000e+00   2.584800304061549865e-10
3.890451449942987448e-03   2.438209408176891095e-09   1.897147065461283694e-10   0.000000000000000000e+00   2.581826155123565999e-10
3.935500754557958412e-03   2.437154169880580112e-09   1.918284414907818929e-10   0.000000000000000000e+00   2.578855428330763934e-10
3.981071705535159030e-03   2.436099388283294861e-09   1.939657269313226564e-10   0.000000000000000000e+00   2.575888119745519420e-10
4.027170343254779690e-03   2.435045063187379707e-09   1.961268252591435575e-10   0.000000000000000000e+00   2.572924225434740638e-10
4.073802778041318504e-03   2.433991194395265042e-09   1.983120017891107070e-10   0.000000000000000000e+00   2.569963741469861483e-10
4.120975190973495510e-03   2.432937781709465218e-09   2.005215247921359139e-10   0.000000000000000000e+00   2.567006663926834838e-10
4.168693834703549560e-03   2.431884824932581026e-09   2.027556655281113986e-10   0.000000000000000000e+00   2.564052988886128962e-10
4.216965034286020673e-03   2.430832323867299285e-09   2.050146982792126276e-10   0.000000000000000000e+00   2.561102712432722312e-10
4.265795188016127150e-03   2.429780278316390770e-09   2.072989003835708967e-10   0.000000000000000000e+00   2.558155830656099415e-10
4.315190768277855395e-03   2.428728688082712287e-09   2.096085522693221539e-10   0.000000000000000000e+00   2.555212339650241558e-10
4.365158322401865680e-03   2.427677552969207079e-09   2.119439374890345920e-10   0.000000000000000000e+00   2.552272235513626785e-10
4.415704473533333535e-03   2.426626872778901935e-09   2.143053427545199759e-10   0.000000000000000000e+00   2.549335514349221635e-10
4.466835921509842121e-03   2.425576647314908846e-09   2.166930579720328664e-10   0.000000000000000000e+00   2.546402172264476477e-10
4.518559443749437486e-03   2.424526876380427066e-09   2.191073762778620304e-10   0.000000000000000000e+00   2.543472205371320349e-10
4.570881896148967262e-03   2.423477559778738986e-09   2.215485940743182516e-10   0.000000000000000000e+00   2.540545609786156820e-10
4.623810213992822493e-03   2.422428697313212606e-09   2.240170110661231952e-10   0.000000000000000000e+00   2.537622381629856749e-10
4.677351412872204038e-03   2.421380288787301954e-09   2.265129302972038484e-10   0.000000000000000000e+00   2.534702517027756220e-10
4.731512589615029761e-03   2.420332334004545431e-09   2.290366581878967011e-10   0.000000000000000000e+00   2.531786012109647753e-10
4.786300923226611756e-03   2.419284832768566224e-09   2.315885045725665497e-10   0.000000000000000000e+00   2.528872863009778753e-10
4.841723675841225032e-03   2.418237784883072719e-09   2.341687827376442167e-10   0.000000000000000000e+00   2.525963065866843237e-10
4.897788193684696895e-03   2.417191190151858502e-09   2.367778094600886656e-10   0.000000000000000000e+00   2.523056616823979250e-10
4.954501908048140196e-03   2.416145048378801531e-09   2.394159050462767682e-10   0.000000000000000000e+00   2.520153512028761627e-10
5.011872336272964017e-03   2.415099359367865378e-09   2.420833933713272123e-10   0.000000000000000000e+00   2.517253747633199409e-10
5.069907082747287554e-03   2.414054122923097572e-09   2.447806019188620916e-10   0.000000000000000000e+00   2.514357319793727568e-10
5.128613839913895994e-03   2.413009338848632086e-09   2.475078618212115024e-10   0.000000000000000000e+00   2.511464224671204426e-10
5.188000389289861534e-03   2.411965006948685607e-09   2.502655079000660068e-10   0.000000000000000000e+00   2.508574458430905967e-10
5.248074602497979600e-03   2.410921127027559610e-09   2.530538787075828044e-10   0.000000000000000000e+00   2.505688017242520148e-10
5.308844442310140833e-03   2.409877698889643252e-09   2.558733165679486634e-10   0.000000000000000000e+00   2.502804897280142250e-10
5.370317963702788029e-03   2.408834722339406751e-09   2.587241676194066924e-10   0.000000000000000000e+00   2.499925094722269185e-10
5.432503314924595934e-03   2.407792197181406768e-09   2.616067818567513484e-10   0.000000000000000000e+00   2.497048605751796919e-10
5.495408738576512686e-03   2.406750123220284749e-09   2.645215131742970064e-10   0.000000000000000000e+00   2.494175426556010643e-10
5.559042572704306004e-03   2.405708500260764858e-09   2.674687194093243795e-10   0.000000000000000000e+00   2.491305553326585292e-10
5.623413251903764190e-03   2.404667328107658113e-09   2.704487623860124439e-10   0.000000000000000000e+00   2.488438982259575723e-10
5.688529308438691583e-03   2.403626606565859077e-09   2.734620079598585025e-10   0.000000000000000000e+00   2.485575709555415681e-10
5.754399373371850250e-03   2.402586335440346273e-09   2.765088260625939373e-10   0.000000000000000000e+00   2.482715731418908491e-10
5.821032177708998848e-03   2.401546514536182594e-09   2.795895907476001992e-10   0.000000000000000000e+00   2.479859044059226542e-10
5.888436553556177823e-03   2.400507143658516549e-09   2.827046802358307216e-10   0.000000000000000000e+00   2.477005643689901986e-10
5.956621435290396227e-03   2.399468222612578950e-09   2.858544769622447043e-10   0.000000000000000000e+00   2.474155526528826212e-10
6.025595860743872788e-03   2.398429751203687463e-09   2.890393676227578853e-10   0.000000000000000000e+00   2.471308688798240548e-10
6.095368972401990840e-03   2.397391729237241644e-09   2.922597432217167621e-10   0.000000000000000000e+00   2.468465126724732638e-10
6.165950018615124970e-03   2.396354156518727079e-09   2.955159991199014857e-10   0.000000000000000000e+00   2.465624836539234891e-10
6.237348354824499841e-03   2.395317032853711654e-09   2.988085350830639917e-10   0.000000000000000000e+00   2.462787814477013112e-10
6.309573444802244260e-03   2.394280358047849700e-09   3.021377553310063835e-10   0.000000000000000000e+00   2.459954056777667012e-10
6.382634861905802683e-03   2.393244131906877435e-09   3.055040685872063929e-10   0.000000000000000000e+00   2.457123559685122458e-10
6.456542290346875025e-03   2.392208354236615864e-09   3.089078881289961201e-10   0.000000000000000000e+00   2.454296319447627335e-10
6.531305526475047855e-03   2.391173024842971608e-09   3.123496318382991732e-10   0.000000000000000000e+00   2.451472332317746378e-10
6.606934480076288689e-03   2.390138143531933174e-09   3.158297222529331851e-10   0.000000000000000000e+00   2.448651594552355484e-10
6.683439175686478606e-03   2.389103710109573860e-09   3.193485866184847395e-10   0.000000000000000000e+00   2.445834102412639124e-10
6.760829753920154922e-03   2.388069724382050919e-09   3.229066569407614624e-10   0.000000000000000000e+00   2.443019852164082079e-10
6.839116472814634785e-03   2.387036186155605978e-09   3.265043700388285164e-10   0.000000000000000000e+00   2.440208840076467363e-10
6.918309709189710520e-03   2.386003095236563383e-09   3.301421675986363225e-10   0.000000000000000000e+00   2.437401062423868992e-10
6.998419960023084981e-03   2.384970451431332264e-09   3.338204962272460234e-10   0.000000000000000000e+00   2.434596515484649913e-10
7.079457843841733405e-03   2.383938254546404884e-09   3.375398075076583228e-10   0.000000000000000000e+00   2.431795195541453732e-10
7.161434102129379115e-03   2.382906504388357878e-09   3.413005580542538708e-10   0.000000000000000000e+00   2.428997098881201612e-10
7.244359600750264333e-03   2.381875200763850599e-09   3.451032095688512933e-10   0.000000000000000000e+00   2.426202221795086590e-10
7.328245331389409561e-03   2.380844343479628427e-09   3.489482288973893303e-10   0.000000000000000000e+00   2.423410560578571502e-10
7.413102413009548843e-03   2.379813932342516565e-09   3.528360880872410430e-10   0.000000000000000000e+00   2.420622111531378651e-10
7.498942093324936949e-03   2.378783967159427483e-09   3.567672644451662945e-10   0.000000000000000000e+00   2.417836870957490316e-10
7.585775750292221044e-03   2.377754447737355543e-09   3.607422405959099997e-10   0.000000000000000000e+00   2.415054835165140488e-10
7.673614893618578049e-03   2.376725373883377823e-09   3.647615045414534343e-10   0.000000000000000000e+00   2.412276000466810729e-10
7.762471166287311132e-03   2.375696745404657016e-09   3.688255497209251176e-10   0.000000000000000000e+00   2.409500363179226554e-10
7.852356346101116089e-03   2.374668562108437707e-09   3.729348750711800047e-10   0.000000000000000000e+00   2.406727919623350711e-10
7.943282347243217981e-03   2.373640823802048022e-09   3.770899850880531415e-10   0.000000000000000000e+00   2.403958666124379563e-10
8.035261221856580122e-03   2.372613530292900051e-09   3.812913898882956401e-10   0.000000000000000000e+00   2.401192599011737915e-10
8.128305161641405721e-03   2.371586681388489425e-09   3.855396052722013505e-10   0.000000000000000000e+00   2.398429714619073330e-10
8.222426499471130815e-03   2.370560276896393668e-09   3.898351527869305348e-10   0.000000000000000000e+00   2.395670009284253544e-10
8.317637711027135727e-03   2.369534316624275090e-09   3.941785597905396436e-10   0.000000000000000000e+00   2.392913479349358191e-10
8.413951416452382370e-03   2.368508800379878718e-09   3.985703595167242258e-10   0.000000000000000000e+00   2.390160121160676739e-10
8.511380382024201149e-03   2.367483727971032712e-09   4.030110911402833462e-10   0.000000000000000000e+00   2.387409931068702801e-10
8.609937521846447797e-03   2.366459099205648363e-09   4.075012998433131631e-10   0.000000000000000000e+00   2.384662905428128450e-10
8.709635899561253905e-03   2.365434913891720507e-09   4.120415368821382478e-10   0.000000000000000000e+00   2.381919040597842146e-10
8.810488730080594938e-03   2.364411171837326698e-09   4.166323596549882968e-10   0.000000000000000000e+00   2.379178332940919438e-10
8.912509381337915121e-03   2.363387872850626794e-09   4.212743317704293878e-10   0.000000000000000000e+00   2.376440778824621923e-10
9.015711376060034712e-03   2.362365016739865856e-09   4.259680231165572248e-10   0.000000000000000000e+00   2.373706374620391046e-10
9.120108393559568649e-03   2.361342603313369589e-09   4.307140099309612632e-10   0.000000000000000000e+00   2.370975116703843448e-10
9.225714271548108095e-03   2.360320632379548077e-09   4.355128748714690212e-10   0.000000000000000000e+00   2.368247001454765791e-10
9.332543007970393878e-03   2.359299103746893703e-09   4.403652070876777645e-10   0.000000000000000000e+00   2.365522025257110627e-10
9.440608762859722947e-03   2.358278017223981572e-09   4.452716022932834889e-10   0.000000000000000000e+00   2.362800184498990192e-10
9.549925860214854983e-03   2.357257372619470746e-09   4.502326628392161463e-10   0.000000000000000000e+00   2.360081475572674857e-10
9.660508789898636026e-03   2.356237169742101763e-09   4.552489977875891773e-10   0.000000000000000000e+00   2.357365894874583819e-10
9.772372209558614908e-03   2.355217408400698710e-09   4.603212229864730717e-10   0.000000000000000000e+00   2.354653438805283552e-10
9.885530946569902333e-03   2.354198088404168802e-09   4.654499611455023648e-10   0.000000000000000000e+00   2.351944103769482639e-10
1.000000000000052063e-02   2.353179209561500319e-09   4.706358419123245484e-10   0.000000000000000000e+00   2.349237886176026080e-10
1.011579454259951306e-02   2.352160771681765915e-09   4.758795019499013400e-10   0.000000000000000000e+00   2.346534782437890644e-10
1.023292992280807646e-02   2.351142774574119718e-09   4.811815850146702711e-10   0.000000000000000000e+00   2.343834788972181248e-10
1.035142166679398068e-02   2.350125218047799819e-09   4.865427420355784344e-10   0.000000000000000000e+00   2.341137902200124752e-10
1.047128548050954566e-02   2.349108101912124954e-09   4.919636311939953690e-10   0.000000000000000000e+00   2.338444118547065828e-10
1.059253725177344667e-02   2.348091425976497822e-09   4.974449180045177491e-10   0.000000000000000000e+00   2.335753434442462817e-10
1.071519305237662867e-02   2.347075190050403840e-09   5.029872753966729087e-10   0.000000000000000000e+00   2.333065846319882047e-10
1.083926914021260748e-02   2.346059393943409898e-09   5.085913837975338150e-10   0.000000000000000000e+00   2.330381350616993179e-10
1.096478196143243003e-02   2.345044037465165196e-09   5.142579312152542812e-10   0.000000000000000000e+00   2.327699943775565846e-10
1.109174815262459722e-02   2.344029120425402062e-09   5.199876133235342394e-10   0.000000000000000000e+00   2.325021622241462416e-10
1.122018454302022884e-02   2.343014642633935130e-09   5.257811335470268634e-10   0.000000000000000000e+00   2.322346382464635665e-10
1.135010815672375314e-02   2.342000603900660924e-09   5.316392031476968442e-10   0.000000000000000000e+00   2.319674220899123090e-10
1.148153621496943860e-02   2.340987004035558273e-09   5.375625413121414019e-10   0.000000000000000000e+00   2.317005134003042516e-10
1.161448613840404716e-02   2.339973842848688724e-09   5.435518752398829233e-10   0.000000000000000000e+00   2.314339118238586923e-10
1.174897554939592290e-02   2.338961120150195714e-09   5.496079402326468761e-10   0.000000000000000000e+00   2.311676170072019538e-10
1.188502227437081976e-02   2.337948835750304574e-09   5.557314797846338901e-10   0.000000000000000000e+00   2.309016285973669955e-10
1.202264434617477187e-02   2.336936989459323349e-09   5.619232456737964493e-10   0.000000000000000000e+00   2.306359462417929486e-10
1.216186000646433084e-02   2.335925581087641563e-09   5.681839980541346708e-10   0.000000000000000000e+00   2.303705695883245727e-10
1.230268770812447537e-02   2.334914610445731046e-09   5.745145055490188216e-10   0.000000000000000000e+00   2.301054982852117651e-10
1.244514611771451937e-02   2.333904077344146343e-09   5.809155453455517048e-10   0.000000000000000000e+00   2.298407319811093280e-10
1.258925411794234971e-02   2.332893981593522239e-09   5.873879032899834260e-10   0.000000000000000000e+00   2.295762703250761929e-10
1.273503081016730265e-02   2.331884323004577474e-09   5.939323739841884667e-10   0.000000000000000000e+00   2.293121129665751623e-10
1.288249551693203439e-02   2.330875101388111854e-09   6.005497608832170587e-10   0.000000000000000000e+00   2.290482595554722895e-10
1.303166778452369799e-02   2.329866316555007077e-09   6.072408763939355416e-10   0.000000000000000000e+00   2.287847097420365936e-10
1.318256738556478416e-02   2.328857968316225901e-09   6.140065419747629411e-10   0.000000000000000000e+00   2.285214631769394398e-10
1.333521432163396227e-02   2.327850056482815048e-09   6.208475882365211395e-10   0.000000000000000000e+00   2.282585195112542288e-10
1.348962882591726690e-02   2.326842580865900230e-09   6.277648550444073238e-10   0.000000000000000000e+00   2.279958783964558025e-10
1.364583136588998560e-02   2.325835541276690709e-09   6.347591916211034963e-10   0.000000000000000000e+00   2.277335394844199008e-10
1.380384264602959807e-02   2.324828937526477221e-09   6.418314566510331818e-10   0.000000000000000000e+00   2.274715024274230330e-10
1.396368361056013474e-02   2.323822769426631568e-09   6.489825183857823913e-10   0.000000000000000000e+00   2.272097668781417016e-10
1.412537544622831202e-02   2.322817036788608269e-09   6.562132547506922869e-10   0.000000000000000000e+00   2.269483324896520667e-10
1.428893958511180673e-02   2.321811739423942907e-09   6.635245534526415399e-10   0.000000000000000000e+00   2.266871989154294289e-10
1.445439770746006353e-02   2.320806877144252128e-09   6.709173120890284098e-10   0.000000000000000000e+00   2.264263658093478932e-10
1.462177174456798061e-02   2.319802449761234055e-09   6.783924382579677459e-10   0.000000000000000000e+00   2.261658328256797488e-10
1.479108388168288296e-02   2.318798457086669118e-09   6.859508496697153181e-10   0.000000000000000000e+00   2.259055996190952104e-10
1.496235656094515275e-02   2.317794898932419222e-09   6.935934742593338478e-10   0.000000000000000000e+00   2.256456658446616427e-10
1.513561248436291057e-02   2.316791775110426509e-09   7.013212503006135637e-10   0.000000000000000000e+00   2.253860311578434571e-10
1.531087461682114140e-02   2.315789085432716667e-09   7.091351265212644428e-10   0.000000000000000000e+00   2.251266952145014140e-10
1.548816618912566417e-02   2.314786829711393964e-09   7.170360622193878935e-10   0.000000000000000000e+00   2.248676576708923897e-10
1.566751070108235097e-02   2.313785007758645802e-09   7.250250273812498009e-10   0.000000000000000000e+00   2.246089181836685752e-10
1.584893192461200515e-02   2.312783619386741059e-09   7.331030028003643426e-10   0.000000000000000000e+00   2.243504764098774249e-10
1.603245390690129571e-02   2.311782664408028851e-09   7.412709801979037758e-10   0.000000000000000000e+00   2.240923320069608288e-10
1.621810097359019029e-02   2.310782142634939769e-09   7.495299623444507374e-10   0.000000000000000000e+00   2.238344846327549579e-10
1.640589773199629606e-02   2.309782053879985884e-09   7.578809631831081557e-10   0.000000000000000000e+00   2.235769339454896176e-10
1.659586907437652151e-02   2.308782397955760741e-09   7.663250079539774208e-10   0.000000000000000000e+00   2.233196796037879121e-10
1.678804018122653091e-02   2.307783174674937712e-09   7.748631333200274606e-10   0.000000000000000000e+00   2.230627212666657785e-10
1.698243652461838352e-02   2.306784383850272469e-09   7.834963874943635081e-10   0.000000000000000000e+00   2.228060585935313930e-10
1.717908387157683278e-02   2.305786025294601338e-09   7.922258303689145890e-10   0.000000000000000000e+00   2.225496912441848599e-10
1.737800828749471935e-02   2.304788098820841292e-09   8.010525336445555452e-10   0.000000000000000000e+00   2.222936188788177987e-10
1.757923613958790182e-02   2.303790604241991197e-09   8.099775809626771425e-10   0.000000000000000000e+00   2.220378411580127492e-10
1.778279410039021458e-02   2.302793541371129742e-09   8.190020680382245272e-10   0.000000000000000000e+00   2.217823577427428614e-10
1.798870915128887929e-02   2.301796910021417919e-09   8.281271027942147849e-10   0.000000000000000000e+00   2.215271682943712751e-10
1.819700858610084904e-02   2.300800710006094889e-09   8.373538054977568658e-10   0.000000000000000000e+00   2.212722724746508874e-10
1.840772001469058450e-02   2.299804941138484186e-09   8.466833088975835966e-10   0.000000000000000000e+00   2.210176699457237319e-10
1.862087136662971334e-02   2.298809603231987926e-09   8.561167583631187327e-10   0.000000000000000000e+00   2.207633603701205915e-10
1.883649089489905851e-02   2.297814696100088875e-09   8.656553120250914585e-10   0.000000000000000000e+00   2.205093434107606103e-10
1.905460717963353839e-02   2.296820219556352104e-09   8.753001409177188082e-10   0.000000000000000000e+00   2.202556187309506733e-10
1.927524913191043868e-02   2.295826173414420851e-09   8.850524291224716212e-10   0.000000000000000000e+00   2.200021859943851737e-10
1.949844599758154481e-02   2.294832557488022314e-09   8.949133739134428492e-10   0.000000000000000000e+00   2.197490448651454444e-10
1.972422736114964187e-02   2.293839371590961447e-09   9.048841859043345526e-10   0.000000000000000000e+00   2.194961950076993443e-10
1.995262314968991590e-02   2.292846615537124679e-09   9.149660891970841618e-10   0.000000000000000000e+00   2.192436360869007411e-10
2.018366363681674269e-02   2.291854289140479503e-09   9.251603215321435493e-10   0.000000000000000000e+00   2.189913677679892017e-10
2.041737944669643964e-02   2.290862392215073652e-09   9.354681344404376912e-10   0.000000000000000000e+00   2.187393897165895002e-10
2.065380155810645629e-02   2.289870924575035504e-09   9.458907933970106749e-10   0.000000000000000000e+00   2.184877015987111018e-10
2.089296130854157232e-02   2.288879886034573677e-09   9.564295779763875883e-10   0.000000000000000000e+00   2.182363030807477226e-10
2.113489039836766170e-02   2.287889276407975784e-09   9.670857820096653209e-10   0.000000000000000000e+00   2.179851938294770200e-10
2.137962089502352947e-02   2.286899095509613395e-09   9.778607137433548158e-10   0.000000000000000000e+00   2.177343735120601012e-10
2.162718523727142489e-02   2.285909343153934598e-09   9.887556959999918346e-10   0.000000000000000000e+00   2.174838417960408771e-10
2.187761623949676174e-02   2.284920019155470195e-09   9.997720663405393941e-10   0.000000000000000000e+00   2.172335983493460106e-10
2.213094709605762864e-02   2.283931123328829987e-09   1.010911177228595940e-09   0.000000000000000000e+00   2.169836428402840894e-10
2.238721138568466190e-02   2.282942655488704837e-09   1.022174396196438000e-09   0.000000000000000000e+00   2.167339749375454449e-10
2.264644307593187758e-02   2.281954615449865430e-09   1.033563106012907862e-09   0.000000000000000000e+00   2.164845943102015323e-10
2.290867652767902829e-02   2.280967003027162276e-09   1.045078704853174815e-09   0.000000000000000000e+00   2.162355006277047231e-10
2.317394649968609888e-02   2.279979818035526947e-09   1.056722606470387127e-09   0.000000000000000000e+00   2.159866935598876336e-10
2.344228815320055156e-02   2.278993060289970427e-09   1.068496240369236863e-09   0.000000000000000000e+00   2.157381727769627629e-10
2.371373705661789996e-02   2.278006729605583934e-09   1.080401051981457634e-09   0.000000000000000000e+00   2.154899379495221822e-10
2.398832919019626767e-02   2.277020825797538508e-09   1.092438502843277785e-09   0.000000000000000000e+00   2.152419887485368119e-10
2.426610095082553514e-02   2.276035348681085015e-09   1.104610070774852004e-09   0.000000000000000000e+00   2.149943248453563174e-10
2.454708915685170287e-02   2.275050298071554970e-09   1.116917250061689949e-09   0.000000000000000000e+00   2.147469459117084374e-10
2.483133105295711948e-02   2.274065673784359710e-09   1.129361551638108361e-09   0.000000000000000000e+00   2.144998516196987513e-10
2.511886431509723766e-02   2.273081475634989982e-09   1.141944503272726110e-09   0.000000000000000000e+00   2.142530416418099553e-10
2.540972705549450483e-02   2.272097703439016355e-09   1.154667649756025953e-09   0.000000000000000000e+00   2.140065156509016813e-10
2.570395782769011039e-02   2.271114357012089637e-09   1.167532553090006162e-09   0.000000000000000000e+00   2.137602733202099285e-10
2.600159563165421045e-02   2.270131436169940870e-09   1.180540792679944564e-09   0.000000000000000000e+00   2.135143143233468566e-10
2.630267991895533092e-02   2.269148940728379265e-09   1.193693965528302083e-09   0.000000000000000000e+00   2.132686383342998807e-10
2.660725059798962899e-02   2.268166870503295098e-09   1.206993686430781297e-09   0.000000000000000000e+00   2.130232450274318268e-10
2.691534803927071035e-02   2.267185225310658053e-09   1.220441588174574956e-09   0.000000000000000000e+00   2.127781340774800528e-10
2.722701308078069593e-02   2.266204004966517638e-09   1.234039321738819138e-09   0.000000000000000000e+00   2.125333051595561641e-10
2.754228703338325659e-02   2.265223209287001942e-09   1.247788556497283932e-09   0.000000000000000000e+00   2.122887579491456516e-10
2.786121168629931630e-02   2.264242838088319704e-09   1.261690980423316126e-09   0.000000000000000000e+00   2.120444921221073750e-10
2.818382931264616989e-02   2.263262891186759075e-09   1.275748300297073997e-09   0.000000000000000000e+00   2.118005073546732008e-10
2.851018267504074402e-02   2.262283368398687199e-09   1.289962241915061268e-09   0.000000000000000000e+00   2.115568033234474592e-10
2.884031503126773324e-02   2.261304269540551456e-09   1.304334550302005281e-09   0.000000000000000000e+00   2.113133797054066345e-10
2.917427014001336416e-02   2.260325594428877811e-09   1.318866989925087472e-09   0.000000000000000000e+00   2.110702361778988473e-10
2.951209226666557522e-02   2.259347342880272464e-09   1.333561344910566048e-09   0.000000000000000000e+00   2.108273724186436226e-10
2.985382618918133724e-02   2.258369514711420196e-09   1.348419419262810728e-09   0.000000000000000000e+00   2.105847881057310881e-10
3.019951720402192646e-02   2.257392109739085613e-09   1.363443037085777247e-09   0.000000000000000000e+00   2.103424829176219224e-10
3.054921113215692055e-02   2.256415127780112315e-09   1.378634042806949759e-09   0.000000000000000000e+00   2.101004565331467609e-10
3.090295432513771520e-02   2.255438568651423726e-09   1.393994301403778632e-09   0.000000000000000000e+00   2.098587086315057559e-10
3.126079367124138392e-02   2.254462432170022680e-09   1.409525698632641771e-09   0.000000000000000000e+00   2.096172388922681373e-10
3.162277660168565097e-02   2.253486718152989351e-09   1.425230141260354474e-09   0.000000000000000000e+00   2.093760469953719286e-10
3.198895109691585886e-02   2.252511426417484563e-09   1.441109557298261964e-09   0.000000000000000000e+00   2.091351326211233260e-10
3.235936569296472831e-02   2.251536556780749377e-09   1.457165896238938154e-09   0.000000000000000000e+00   2.088944954501964917e-10
3.273406948788574328e-02   2.250562109060101783e-09   1.473401129295521465e-09   0.000000000000000000e+00   2.086541351636329080e-10
3.311311214826105631e-02   2.249588083072940006e-09   1.489817249643717265e-09   0.000000000000000000e+00   2.084140514428410670e-10
3.349654391578473639e-02   2.248614478636740853e-09   1.506416272666499821e-09   0.000000000000000000e+00   2.081742439695961599e-10
3.388441561392224743e-02   2.247641295569060127e-09   1.523200236201534005e-09   0.000000000000000000e+00   2.079347124260394833e-10
3.427677865464705265e-02   2.246668533687533456e-09   1.540171200791360629e-09   0.000000000000000000e+00   2.076954564946778957e-10
3.467368504525520506e-02   2.245696192809874220e-09   1.557331249936365640e-09   0.000000000000000000e+00   2.074564758583838437e-10
3.507518739525886803e-02   2.244724272753874796e-09   1.574682490350566705e-09   0.000000000000000000e+00   2.072177702003944827e-10
3.548133892335963990e-02   2.243752773337407384e-09   1.592227052220253972e-09   0.000000000000000000e+00   2.069793392043115485e-10
3.589219346450264053e-02   2.242781694378422766e-09   1.609967089465507359e-09   0.000000000000000000e+00   2.067411825541007617e-10
3.630780547701228239e-02   2.241811035694949066e-09   1.627904780004632963e-09   0.000000000000000000e+00   2.065032999340915441e-10
3.672823004981064232e-02   2.240840797105095056e-09   1.646042326021539469e-09   0.000000000000000000e+00   2.062656910289764498e-10
3.715352290971946081e-02   2.239870978427047267e-09   1.664381954236100894e-09   0.000000000000000000e+00   2.060283555238109842e-10
3.758374042884665006e-02   2.238901579479071222e-09   1.682925916177523654e-09   0.000000000000000000e+00   2.057912931040129062e-10
3.801893963205837945e-02   2.237932600079511027e-09   1.701676488460767363e-09   0.000000000000000000e+00   2.055545034553619178e-10
3.845917820453764735e-02   2.236964040046788957e-09   1.720635973066038829e-09   0.000000000000000000e+00   2.053179862639994316e-10
3.890451449943038015e-02   2.235995899199406284e-09   1.739806697621403266e-09   0.000000000000000000e+00   2.050817412164278728e-10
3.935500754558009240e-02   2.235028177355943273e-09   1.759191015688545219e-09   0.000000000000000000e+00   2.048457679995103433e-10
3.981071705535210031e-02   2.234060874335057947e-09   1.778791307051710397e-09   0.000000000000000000e+00   2.046100663004704148e-10
4.027170343254831558e-02   2.233093989955487735e-09   1.798609978009867935e-09   0.000000000000000000e+00   2.043746358068914307e-10
4.073802778041370892e-02   2.232127524036046584e-09   1.818649461672130300e-09   0.000000000000000000e+00   2.041394762067162222e-10
4.120975190973548419e-02   2.231161476395629088e-09   1.838912218256460201e-09   0.000000000000000000e+00   2.039045871882466424e-10
4.168693834703603163e-02   2.230195846853206770e-09   1.859400735391708977e-09   0.000000000000000000e+00   2.036699684401433860e-10
4.216965034286074970e-02   2.229230635227830976e-09   1.880117528423019738e-09   0.000000000000000000e+00   2.034356196514251099e-10
4.265795188016182488e-02   2.228265841338629566e-09   1.901065140720631264e-09   0.000000000000000000e+00   2.032015405114684335e-10
4.315190768277911426e-02   2.227301465004809810e-09   1.922246143992124416e-09   0.000000000000000000e+00   2.029677307100074733e-10
4.365158322401922059e-02   2.226337506045657146e-09   1.943663138598147873e-09   0.000000000000000000e+00   2.027341899371332485e-10
4.415704473533391128e-02   2.225373964280534352e-09   1.965318753871658569e-09   0.000000000000000000e+00   2.025009178832932928e-10
4.466835921509900581e-02   2.224410839528883618e-09   1.987215648440722305e-09   0.000000000000000000e+00   2.022679142392914485e-10
4.518559443749496640e-02   2.223448131610224887e-09   2.009356510554911365e-09   0.000000000000000000e+00   2.020351786962873483e-10
4.570881896149026763e-02   2.222485840344155858e-09   2.031744058415331376e-09   0.000000000000000000e+00   2.018027109457958221e-10
4.623810213992882862e-02   2.221523965550352398e-09   2.054381040508338235e-09   0.000000000000000000e+00   2.015705106796868441e-10
4.677351412872265274e-02   2.220562507048568130e-09   2.077270235942959548e-09   0.000000000000000000e+00   2.013385775901847839e-10
4.731512589615091691e-02   2.219601464658635671e-09   2.100414454792086376e-09   0.000000000000000000e+00   2.011069113698681995e-10
4.786300923226673859e-02   2.218640838200464567e-09   2.123816538437456760e-09   0.000000000000000000e+00   2.008755117116694496e-10
4.841723675841287655e-02   2.217680627494042946e-09   2.147479359918494332e-09   0.000000000000000000e+00   2.006443783088740990e-10
