# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1177       1.646386387781e-10       1.846922073502e-12      -6.658233062316e-13       0.000000000000e+00 
 1178       1.640751487491e-10       1.863535486292e-12      -5.579753020482e-13       0.000000000000e+00 
 1179       1.635033130031e-10       1.880746167269e-12      -4.521336294005e-13       0.000000000000e+00 
 1180       1.629233501323e-10       1.898542995018e-12      -3.483285883681e-13       0.000000000000e+00 
 1181       1.623354803836e-10       1.916914758129e-12      -2.465906261786e-13       0.000000000000e+00 
 1182       1.617399256624e-10       1.935850154995e-12      -1.469503374763e-13       0.000000000000e+00 
 1183       1.611369095358e-10       1.955337793612e-12      -4.943846459037e-14       0.000000000000e+00 
 1184       1.605266572363e-10       1.975366191377e-12       4.591410219760e-14       0.000000000000e+00 
 1185       1.599093956659e-10       1.995923774890e-12       1.390763243849e-13       0.000000000000e+00 
 1186       1.592853533990e-10       2.016998879749e-12       2.300170149800e-13       0.000000000000e+00 
 1187       1.586547606865e-10       2.038579750355e-12       3.187048382341e-13       0.000000000000e+00 
 1188       1.580178494590e-10       2.060654539709e-12       4.051083093731e-13       0.000000000000e+00 
 1189       1.573748533311e-10       2.083211309209e-12       4.891957943298e-13       0.000000000000e+00 
 1190       1.567260076040e-10       2.106238028456e-12       5.709355094752e-13       0.000000000000e+00 
 1191       1.560715492702e-10       2.129722575044e-12       6.502955213509e-13       0.000000000000e+00 
 1192       1.554117170161e-10       2.153652734368e-12       7.272437464008e-13       0.000000000000e+00 
 1193       1.547467512264e-10       2.178016199421e-12       8.017479507029e-13       0.000000000000e+00 
 1194       1.540768939873e-10       2.202800570591e-12       8.737757497012e-13       0.000000000000e+00 
 1195       1.534023890901e-10       2.227993355462e-12       9.432946079377e-13       0.000000000000e+00 
 1196       1.527234820349e-10       2.253581968614e-12       1.010271838784e-12       0.000000000000e+00 
 1197       1.520404200344e-10       2.279553731424e-12       1.074674604174e-12       0.000000000000e+00 
 1198       1.513534520171e-10       2.305895871860e-12       1.136469914335e-12       0.000000000000e+00 
 1199       1.506628286312e-10       2.332595524287e-12       1.195624627518e-12       0.000000000000e+00 
 1200       1.499688022481e-10       2.359639729263e-12       1.252105449735e-12       0.000000000000e+00 
 1201       1.492716269661e-10       2.387015433338e-12       1.305878934483e-12       0.000000000000e+00 
 1202       1.485715586139e-10       2.414709488855e-12       1.356911482483e-12       0.000000000000e+00 
 1203       1.478688547541e-10       2.442708653749e-12       1.405169341409e-12       0.000000000000e+00 
 1204       1.471637746873e-10       2.470999591346e-12       1.450618605618e-12       0.000000000000e+00 
 1205       1.464565794550e-10       2.499568870165e-12       1.493225215884e-12       0.000000000000e+00 
 1206       1.457475318438e-10       2.528402963711e-12       1.532954959132e-12       0.000000000000e+00 
 1207       1.450368855417e-10       2.557488421472e-12       1.569781362826e-12       0.000000000000e+00 
 1208       1.443248524567e-10       2.586812384541e-12       1.603709483337e-12       0.000000000000e+00 
 1209       1.436116350098e-10       2.616362075838e-12       1.634752405125e-12       0.000000000000e+00 
 1210       1.428974369486e-10       2.646124629298e-12       1.662923372591e-12       0.000000000000e+00 
 1211       1.421824633501e-10       2.676087089683e-12       1.688235790460e-12       0.000000000000e+00 
 1212       1.414669206234e-10       2.706236412402e-12       1.710703224159e-12       0.000000000000e+00 
 1213       1.407510165125e-10       2.736559463317e-12       1.730339400201e-12       0.000000000000e+00 
 1214       1.400349600989e-10       2.767043018561e-12       1.747158206567e-12       0.000000000000e+00 
 1215       1.393189618043e-10       2.797673764351e-12       1.761173693087e-12       0.000000000000e+00 
 1216       1.386032333934e-10       2.828438296801e-12       1.772400071820e-12       0.000000000000e+00 
 1217       1.378879879767e-10       2.859323121735e-12       1.780851717440e-12       0.000000000000e+00 
 1218       1.371734400128e-10       2.890314654502e-12       1.786543167612e-12       0.000000000000e+00 
 1219       1.364598053118e-10       2.921399219788e-12       1.789489123378e-12       0.000000000000e+00 
 1220       1.357473010374e-10       2.952563051432e-12       1.789704449537e-12       0.000000000000e+00 
 1221       1.350361457098e-10       2.983792292236e-12       1.787204175025e-12       0.000000000000e+00 
 1222       1.343265592086e-10       3.015072993781e-12       1.782003493301e-12       0.000000000000e+00 
 1223       1.336187627752e-10       3.046391116241e-12       1.774117762723e-12       0.000000000000e+00 
 1224       1.329129790159e-10       3.077732528193e-12       1.763562506935e-12       0.000000000000e+00 
 1225       1.322094319043e-10       3.109083006437e-12       1.750353415245e-12       0.000000000000e+00 
 1226       1.315083467840e-10       3.140428235803e-12       1.734506343007e-12       0.000000000000e+00 
 1227       1.308099503716e-10       3.171753808967e-12       1.716037312006e-12       0.000000000000e+00 
 1228       1.301144707592e-10       3.203045226267e-12       1.694962510833e-12       0.000000000000e+00 
 1229       1.294221374171e-10       3.234287895511e-12       1.671298295275e-12       0.000000000000e+00 
 1230       1.287331811965e-10       3.265467131799e-12       1.645061188690e-12       0.000000000000e+00 
 1231       1.280478343325e-10       3.296568157326e-12       1.616267882390e-12       0.000000000000e+00 
 1232       1.273663304465e-10       3.327576101204e-12       1.584935236025e-12       0.000000000000e+00 
 1233       1.266889045490e-10       3.358475999273e-12       1.551080277964e-12       0.000000000000e+00 
 1234       1.260157930422e-10       3.389252793913e-12       1.514720205672e-12       0.000000000000e+00 
 1235       1.253472337232e-10       3.419891333859e-12       1.475872386101e-12       0.000000000000e+00 
 1236       1.246834657859e-10       3.450376374013e-12       1.434554356060e-12       0.000000000000e+00 
 1237       1.240247298246e-10       3.480692575262e-12       1.390783822607e-12       0.000000000000e+00 
 1238       1.233712678359e-10       3.510824504286e-12       1.344578663425e-12       0.000000000000e+00 
 1239       1.227233232222e-10       3.540756633374e-12       1.295956927204e-12       0.000000000000e+00 
 1240       1.220811407937e-10       3.570473340238e-12       1.244936834025e-12       0.000000000000e+00 
 1241       1.214449667716e-10       3.599958907827e-12       1.191536775738e-12       0.000000000000e+00 
 1242       1.208150487905e-10       3.629197524138e-12       1.135775316347e-12       0.000000000000e+00 
 1243       1.201916359013e-10       3.658173282031e-12       1.077671192392e-12       0.000000000000e+00 
 1244       1.195749785742e-10       3.686870179046e-12       1.017243313326e-12       0.000000000000e+00 
 1245       1.189653287005e-10       3.715272117209e-12       9.545107619015e-13       0.000000000000e+00 
 1246       1.183629111396e-10       3.743364337448e-12       8.894966355156e-13       0.000000000000e+00 
 1247       1.177678379858e-10       3.771137741608e-12       8.222396188135e-13       0.000000000000e+00 
 1248       1.171801933003e-10       3.798584620772e-12       7.527825476188e-13       0.000000000000e+00 
 1249       1.166000614778e-10       3.825697225186e-12       6.811685809608e-13       0.000000000000e+00 
 1250       1.160275272468e-10       3.852467764187e-12       6.074412017534e-13       0.000000000000e+00 
 1251       1.154626756698e-10       3.878888406124e-12       5.316442174726e-13       0.000000000000e+00 
 1252       1.149055921442e-10       3.904951278285e-12       4.538217608355e-13       0.000000000000e+00 
 1253       1.143563624028e-10       3.930648466820e-12       3.740182904783e-13       0.000000000000e+00 
 1254       1.138150725140e-10       3.955972016667e-12       2.922785916344e-13       0.000000000000e+00 
 1255       1.132818088826e-10       3.980913931473e-12       2.086477768129e-13       0.000000000000e+00 
 1256       1.127566582504e-10       4.005466173521e-12       1.231712864766e-13       0.000000000000e+00 
 1257       1.122397076963e-10       4.029620663656e-12       3.589488972060e-14       0.000000000000e+00 
 1258       1.117310446372e-10       4.053369281204e-12      -5.313531504955e-14       0.000000000000e+00 
 1259       1.112307568284e-10       4.076703863901e-12      -1.438728994397e-13       0.000000000000e+00 
 1260       1.107389323642e-10       4.099616207817e-12      -2.362711043888e-13       0.000000000000e+00 
 1261       1.102556596781e-10       4.122098067276e-12      -3.302828394905e-13       0.000000000000e+00 
 1262       1.097810275436e-10       4.144141154788e-12      -4.258606823150e-13       0.000000000000e+00 
 1263       1.093151250748e-10       4.165737140964e-12      -5.229568777307e-13       0.000000000000e+00 
 1264       1.088580417267e-10       4.186877654450e-12      -6.215233372261e-13       0.000000000000e+00 
 1265       1.084098672958e-10       4.207554281843e-12      -7.215116382313e-13       0.000000000000e+00 
 1266       1.079706919205e-10       4.227758567622e-12      -8.228730234399e-13       0.000000000000e+00 
 1267       1.075406060818e-10       4.247482014066e-12      -9.255584001307e-13       0.000000000000e+00 
 1268       1.071197006039e-10       4.266716081185e-12      -1.029518339489e-12       0.000000000000e+00 
 1269       1.067080666542e-10       4.285452186638e-12      -1.134703075930e-12       0.000000000000e+00 
 1270       1.063057957445e-10       4.303681705664e-12      -1.241062506418e-12       0.000000000000e+00 
 1271       1.059129797310e-10       4.321395970999e-12      -1.348546189789e-12       0.000000000000e+00 
 1272       1.055297108152e-10       4.338586272807e-12      -1.457103346074e-12       0.000000000000e+00 
 1273       1.051560815440e-10       4.355243858600e-12      -1.566682855820e-12       0.000000000000e+00 
 1274       1.047921848105e-10       4.371359933164e-12      -1.677233259410e-12       0.000000000000e+00 
 1275       1.044381138546e-10       4.386925658484e-12      -1.788702756387e-12       0.000000000000e+00 
 1276       1.040939622632e-10       4.401932153666e-12      -1.901039204773e-12       0.000000000000e+00 
 1277       1.037598239710e-10       4.416370494865e-12      -2.014190120394e-12       0.000000000000e+00 
 1278       1.034357932609e-10       4.430231715205e-12      -2.128102676202e-12       0.000000000000e+00 
 1279       1.031219647644e-10       4.443506804708e-12      -2.242723701591e-12       0.000000000000e+00 
 1280       1.028184334624e-10       4.456186710214e-12      -2.357999681725e-12       0.000000000000e+00 
 1281       1.025252946855e-10       4.468262335308e-12      -2.473876756858e-12       0.000000000000e+00 
 1282       1.022426441145e-10       4.479724540244e-12      -2.590300721653e-12       0.000000000000e+00 
 1283       1.019705777811e-10       4.490564141869e-12      -2.707217024508e-12       0.000000000000e+00 
 1284       1.017091920683e-10       4.500771913546e-12      -2.824570766875e-12       0.000000000000e+00 
 1285       1.014585564197e-10       4.510340351899e-12      -2.942308602266e-12       0.000000000000e+00 
 1286       1.012186311273e-10       4.519268999184e-12      -3.060384458285e-12       0.000000000000e+00 
 1287       1.009893486094e-10       4.527559181319e-12      -3.178753878350e-12       0.000000000000e+00 
 1288       1.007706406156e-10       4.535212246615e-12      -3.297372127374e-12       0.000000000000e+00 
 1289       1.005624382249e-10       4.542229565829e-12      -3.416194191226e-12       0.000000000000e+00 
 1290       1.003646718450e-10       4.548612532214e-12      -3.535174776190e-12       0.000000000000e+00 
 1291       1.001772712099e-10       4.554362561575e-12      -3.654268308425e-12       0.000000000000e+00 
 1292       1.000001653792e-10       4.559481092318e-12      -3.773428933423e-12       0.000000000000e+00 
 1293       9.983328273629e-11       4.563969585505e-12      -3.892610515472e-12       0.000000000000e+00 
 1294       9.967655098682e-11       4.567829524907e-12      -4.011766637112e-12       0.000000000000e+00 
 1295       9.952989715747e-11       4.571062417055e-12      -4.130850598597e-12       0.000000000000e+00 
 1296       9.939324759432e-11       4.573669791295e-12      -4.249815417354e-12       0.000000000000e+00 
 1297       9.926652796144e-11       4.575653199836e-12      -4.368613827445e-12       0.000000000000e+00 
 1298       9.914966323941e-11       4.577014217811e-12      -4.487198279021e-12       0.000000000000e+00 
 1299       9.904257772386e-11       4.577754443318e-12      -4.605520937786e-12       0.000000000000e+00 
 1300       9.894519502401e-11       4.577875497485e-12      -4.723533684459e-12       0.000000000000e+00 
 1301       9.885743806120e-11       4.577379024513e-12      -4.841188114226e-12       0.000000000000e+00 
 1302       9.877922906740e-11       4.576266691735e-12      -4.958435536207e-12       0.000000000000e+00 
 1303       9.871048958382e-11       4.574540189663e-12      -5.075226972912e-12       0.000000000000e+00 
 1304       9.865114045934e-11       4.572201232047e-12      -5.191513159702e-12       0.000000000000e+00 
 1305       9.860110184914e-11       4.569251555923e-12      -5.307244544247e-12       0.000000000000e+00 
 1306       9.856029321317e-11       4.565692921666e-12      -5.422371285990e-12       0.000000000000e+00 
 1307       9.852863331471e-11       4.561527113045e-12      -5.536843255599e-12       0.000000000000e+00 
 1308       9.850604021893e-11       4.556755937276e-12      -5.650610034436e-12       0.000000000000e+00 
 1309       9.849243129136e-11       4.551381225069e-12      -5.763620914008e-12       0.000000000000e+00 
 1310       9.848772319649e-11       4.545404830688e-12      -5.875824895433e-12       0.000000000000e+00 
 1311       9.849183189627e-11       4.538828631999e-12      -5.987170688896e-12       0.000000000000e+00 
 1312       9.850467264867e-11       4.531654530525e-12      -6.097606713113e-12       0.000000000000e+00 
 1313       9.852616000616e-11       4.523884451495e-12      -6.207081094783e-12       0.000000000000e+00 
 1314       9.855620781432e-11       4.515520343903e-12      -6.315541668055e-12       0.000000000000e+00 
 1315       9.859472921033e-11       4.506564180555e-12      -6.422935973987e-12       0.000000000000e+00 
 1316       9.864163662150e-11       4.497017958124e-12      -6.529211259999e-12       0.000000000000e+00 
 1317       9.869684176382e-11       4.486883697201e-12      -6.634314479341e-12       0.000000000000e+00 
 1318       9.876025564051e-11       4.476163442351e-12      -6.738192290549e-12       0.000000000000e+00 
 1319       9.883178854051e-11       4.464859262162e-12      -6.840791056902e-12       0.000000000000e+00 
 1320       9.891135003708e-11       4.452973249300e-12      -6.942056845888e-12       0.000000000000e+00 
 1321       9.899884898627e-11       4.440507520562e-12      -7.041935428658e-12       0.000000000000e+00 
 1322       9.909419352548e-11       4.427464216925e-12      -7.140372279487e-12       0.000000000000e+00 
 1323       9.919729107201e-11       4.413845503602e-12      -7.237312575238e-12       0.000000000000e+00 
 1324       9.930803737251e-11       4.399654643910e-12      -7.332707018753e-12       0.000000000000e+00 
 1325       9.942628352201e-11       4.384899233734e-12      -7.426529380514e-12       0.000000000000e+00 
 1326       9.955186857778e-11       4.369588002885e-12      -7.518759149632e-12       0.000000000000e+00 
 1327       9.968463047309e-11       4.353729744652e-12      -7.609375727333e-12       0.000000000000e+00 
 1328       9.982440601505e-11       4.337333315930e-12      -7.698358426828e-12       0.000000000000e+00 
 1329       9.997103088238e-11       4.320407637343e-12      -7.785686473160e-12       0.000000000000e+00 
 1330       1.001243396232e-10       4.302961693374e-12      -7.871339003070e-12       0.000000000000e+00 
 1331       1.002841656527e-10       4.285004532486e-12      -7.955295064851e-12       0.000000000000e+00 
 1332       1.004503412513e-10       4.266545267254e-12      -8.037533618206e-12       0.000000000000e+00 
 1333       1.006226975618e-10       4.247593074486e-12      -8.118033534108e-12       0.000000000000e+00 
 1334       1.008010645878e-10       4.228157195352e-12      -8.196773594657e-12       0.000000000000e+00 
 1335       1.009852711912e-10       4.208246935509e-12      -8.273732492939e-12       0.000000000000e+00 
 1336       1.011751450899e-10       4.187871665228e-12      -8.348888832881e-12       0.000000000000e+00 
 1337       1.013705128557e-10       4.167040819519e-12      -8.422221129114e-12       0.000000000000e+00 
 1338       1.015711999123e-10       4.145763898258e-12      -8.493707806827e-12       0.000000000000e+00 
 1339       1.017770305325e-10       4.124050466312e-12      -8.563327201627e-12       0.000000000000e+00 
 1340       1.019878278366e-10       4.101910153669e-12      -8.631057559395e-12       0.000000000000e+00 
 1341       1.022034137899e-10       4.079352655555e-12      -8.696877036146e-12       0.000000000000e+00 
 1342       1.024236092005e-10       4.056387732572e-12      -8.760763697889e-12       0.000000000000e+00 
 1343       1.026482337171e-10       4.033025210816e-12      -8.822695520480e-12       0.000000000000e+00 
 1344       1.028771058268e-10       4.009274982003e-12      -8.882650389483e-12       0.000000000000e+00 
 1345       1.031100428529e-10       3.985147003602e-12      -8.940606100029e-12       0.000000000000e+00 
 1346       1.033468609525e-10       3.960651298952e-12      -8.996540356672e-12       0.000000000000e+00 
 1347       1.035873751148e-10       3.935797957396e-12      -9.050430773248e-12       0.000000000000e+00 
 1348       1.038313991583e-10       3.910597134402e-12      -9.102254872733e-12       0.000000000000e+00 
 1349       1.040787457288e-10       3.885059051691e-12      -9.151990087100e-12       0.000000000000e+00 
 1350       1.043292262972e-10       3.859193997364e-12      -9.199613757180e-12       0.000000000000e+00 
 1351       1.045826511575e-10       3.833012326025e-12      -9.245103132517e-12       0.000000000000e+00 
 1352       1.048388294242e-10       3.806524458912e-12      -9.288435371227e-12       0.000000000000e+00 
 1353       1.050975690304e-10       3.779740884018e-12      -9.329587539857e-12       0.000000000000e+00 
 1354       1.053586767252e-10       3.752672156220e-12      -9.368536613241e-12       0.000000000000e+00 
 1355       1.056219580719e-10       3.725328897405e-12      -9.405259474361e-12       0.000000000000e+00 
 1356       1.058872174459e-10       3.697721796595e-12      -9.439732914203e-12       0.000000000000e+00 
 1357       1.061542580316e-10       3.669861610074e-12      -9.471933631613e-12       0.000000000000e+00 
 1358       1.064228818214e-10       3.641759161514e-12      -9.501838233161e-12       0.000000000000e+00 
 1359       1.066928896125e-10       3.613425342101e-12      -9.529423232995e-12       0.000000000000e+00 
 1360       1.069640810053e-10       3.584871110660e-12      -9.554665052697e-12       0.000000000000e+00 
 1361       1.072362544007e-10       3.556107493784e-12      -9.577540021146e-12       0.000000000000e+00 
 1362       1.075092069984e-10       3.527145585955e-12      -9.598024374373e-12       0.000000000000e+00 
 1363       1.077827439624e-10       3.497996402462e-12      -9.616100293740e-12       0.000000000000e+00 
 1364       1.080567060309e-10       3.468670436140e-12      -9.631774091629e-12       0.000000000000e+00 
 1365       1.083309421985e-10       3.439178096124e-12      -9.645058220576e-12       0.000000000000e+00 
 1366       1.086053005730e-10       3.409529854746e-12      -9.655965252891e-12       0.000000000000e+00 
 1367       1.088796283741e-10       3.379736247657e-12      -9.664507880912e-12       0.000000000000e+00 
 1368       1.091537719315e-10       3.349807873936e-12      -9.670698917253e-12       0.000000000000e+00 
 1369       1.094275766836e-10       3.319755396213e-12      -9.674551295046e-12       0.000000000000e+00 
 1370       1.097008871755e-10       3.289589540785e-12      -9.676078068198e-12       0.000000000000e+00 
 1371       1.099735470577e-10       3.259321097727e-12      -9.675292411629e-12       0.000000000000e+00 
 1372       1.102453990843e-10       3.228960921015e-12      -9.672207621528e-12       0.000000000000e+00 
 1373       1.105162851114e-10       3.198519928640e-12      -9.666837115596e-12       0.000000000000e+00 
 1374       1.107860460955e-10       3.168009102726e-12      -9.659194433294e-12       0.000000000000e+00 
 1375       1.110545220920e-10       3.137439489642e-12      -9.649293236095e-12       0.000000000000e+00 
 1376       1.113215522533e-10       3.106822200125e-12      -9.637147307725e-12       0.000000000000e+00 
 1377       1.115869748275e-10       3.076168409393e-12      -9.622770554418e-12       0.000000000000e+00 
 1378       1.118506271564e-10       3.045489357262e-12      -9.606177005157e-12       0.000000000000e+00 
 1379       1.121123456744e-10       3.014796348262e-12      -9.587380811929e-12       0.000000000000e+00 
 1380       1.123719659061e-10       2.984100751755e-12      -9.566396249966e-12       0.000000000000e+00 
 1381       1.126293224657e-10       2.953414002053e-12      -9.543237717997e-12       0.000000000000e+00 
 1382       1.128842490544e-10       2.922747598529e-12      -9.517919738495e-12       0.000000000000e+00 
 1383       1.131365784594e-10       2.892113105739e-12      -9.490456957922e-12       0.000000000000e+00 
 1384       1.133861425520e-10       2.861522153539e-12      -9.460864146983e-12       0.000000000000e+00 
 1385       1.136327722862e-10       2.830986437195e-12      -9.429156200868e-12       0.000000000000e+00 
 1386       1.138762976967e-10       2.800517717509e-12      -9.395348139501e-12       0.000000000000e+00 
 1387       1.141165478978e-10       2.770127820926e-12      -9.359455107791e-12       0.000000000000e+00 
 1388       1.143533510812e-10       2.739828639658e-12      -9.321492375875e-12       0.000000000000e+00 
 1389       1.145865345148e-10       2.709632131798e-12      -9.281475339369e-12       0.000000000000e+00 
 1390       1.148159245410e-10       2.679550321435e-12      -9.239419519617e-12       0.000000000000e+00 
 1391       1.150413465751e-10       2.649595298774e-12      -9.195340563935e-12       0.000000000000e+00 
 1392       1.152626251032e-10       2.619779220249e-12      -9.149254245860e-12       0.000000000000e+00 
 1393       1.154795836815e-10       2.590114308642e-12      -9.101176465401e-12       0.000000000000e+00 
 1394       1.156920449338e-10       2.560612853199e-12      -9.051123249282e-12       0.000000000000e+00 
 1395       1.158998305504e-10       2.531287209746e-12      -8.999110751193e-12       0.000000000000e+00 
 1396       1.161027612862e-10       2.502149800807e-12      -8.945155252038e-12       0.000000000000e+00 
 1397       1.163006569593e-10       2.473213115720e-12      -8.889273160179e-12       0.000000000000e+00 
 1398       1.164933364492e-10       2.444489710750e-12      -8.831481011690e-12       0.000000000000e+00 
 1399       1.166806176953e-10       2.415992209215e-12      -8.771795470600e-12       0.000000000000e+00 
 1400       1.168623176951e-10       2.387733301590e-12      -8.710233329140e-12       0.000000000000e+00 
 1401       1.170382525029e-10       2.359725745636e-12      -8.646811507995e-12       0.000000000000e+00 
 1402       1.172082585542e-10       2.331981215890e-12      -8.581549927005e-12       0.000000000000e+00 
 1403       1.173722568871e-10       2.304506838810e-12      -8.514480149528e-12       0.000000000000e+00 
 1404       1.175301895877e-10       2.277308621725e-12      -8.445636828737e-12       0.000000000000e+00 
 1405       1.176819985242e-10       2.250392600220e-12      -8.375054845767e-12       0.000000000000e+00 
 1406       1.178276253464e-10       2.223764838179e-12      -8.302769310142e-12       0.000000000000e+00 
 1407       1.179670114859e-10       2.197431427836e-12      -8.228815560194e-12       0.000000000000e+00 
 1408       1.181000981549e-10       2.171398489818e-12      -8.153229163486e-12       0.000000000000e+00 
 1409       1.182268263470e-10       2.145672173193e-12      -8.076045917239e-12       0.000000000000e+00 
 1410       1.183471368357e-10       2.120258655515e-12      -7.997301848751e-12       0.000000000000e+00 
 1411       1.184609701751e-10       2.095164142872e-12      -7.917033215819e-12       0.000000000000e+00 
 1412       1.185682666989e-10       2.070394869932e-12      -7.835276507167e-12       0.000000000000e+00 
 1413       1.186689665203e-10       2.045957099989e-12      -7.752068442865e-12       0.000000000000e+00 
 1414       1.187630095319e-10       2.021857125010e-12      -7.667445974752e-12       0.000000000000e+00 
 1415       1.188503354049e-10       1.998101265681e-12      -7.581446286860e-12       0.000000000000e+00 
 1416       1.189308835892e-10       1.974695871452e-12      -7.494106795839e-12       0.000000000000e+00 
 1417       1.190045933129e-10       1.951647320586e-12      -7.405465151374e-12       0.000000000000e+00 
 1418       1.190714035821e-10       1.928962020204e-12      -7.315559236615e-12       0.000000000000e+00 
 1419       1.191312531803e-10       1.906646406333e-12      -7.224427168594e-12       0.000000000000e+00 
 1420       1.191840806684e-10       1.884706943948e-12      -7.132107298650e-12       0.000000000000e+00 
 1421       1.192298243842e-10       1.863150127025e-12      -7.038638212856e-12       0.000000000000e+00 
 1422       1.192684224421e-10       1.841982478581e-12      -6.944058732434e-12       0.000000000000e+00 
 1423       1.192998127328e-10       1.821210550725e-12      -6.848407914186e-12       0.000000000000e+00 
 1424       1.193239329230e-10       1.800840924701e-12      -6.751725050909e-12       0.000000000000e+00 
 1425       1.193407204551e-10       1.780880210939e-12      -6.654049671826e-12       0.000000000000e+00 
 1426       1.193501125468e-10       1.761335049096e-12      -6.555421543002e-12       0.000000000000e+00 
 1427       1.193520461907e-10       1.742212108106e-12      -6.455880667772e-12       0.000000000000e+00 
 1428       1.193464581544e-10       1.723518086225e-12      -6.355467287160e-12       0.000000000000e+00 
 1429       1.193332849794e-10       1.705259711078e-12      -6.254221880305e-12       0.000000000000e+00 
 1430       1.193124629818e-10       1.687443739704e-12      -6.152185164883e-12       0.000000000000e+00 
 1431       1.192839282509e-10       1.670076958606e-12      -6.049398097529e-12       0.000000000000e+00 
 1432       1.192476166498e-10       1.653166183793e-12      -5.945901874259e-12       0.000000000000e+00 
 1433       1.192034638146e-10       1.636718260829e-12      -5.841737930896e-12       0.000000000000e+00 
 1434       1.191514051540e-10       1.620740064879e-12      -5.736947943493e-12       0.000000000000e+00 
 1435       1.190913758493e-10       1.605238500755e-12      -5.631573828751e-12       0.000000000000e+00 
 1436       1.190233108539e-10       1.590220502962e-12      -5.525657744447e-12       0.000000000000e+00 
 1437       1.189471448929e-10       1.575693035747e-12      -5.419242089855e-12       0.000000000000e+00 
 1438       1.188628124631e-10       1.561663093142e-12      -5.312369506170e-12       0.000000000000e+00 
 1439       1.187702478322e-10       1.548137699012e-12      -5.205082876927e-12       0.000000000000e+00 
 1440       1.186693850390e-10       1.535123907100e-12      -5.097425328429e-12       0.000000000000e+00 
 1441       1.185601779745e-10       1.522627400909e-12      -4.989438764029e-12       0.000000000000e+00 
 1442       1.184426608511e-10       1.510648277691e-12      -4.881159449847e-12       0.000000000000e+00 
 1443       1.183168883469e-10       1.499185221758e-12      -4.772622385095e-12       0.000000000000e+00 
 1444       1.181829155796e-10       1.488236900735e-12      -4.663862764484e-12       0.000000000000e+00 
 1445       1.180407981085e-10       1.477801965523e-12      -4.554915978566e-12       0.000000000000e+00 
 1446       1.178905919342e-10       1.467879050266e-12      -4.445817614072e-12       0.000000000000e+00 
 1447       1.177323535001e-10       1.458466772319e-12      -4.336603454247e-12       0.000000000000e+00 
 1448       1.175661396931e-10       1.449563732207e-12      -4.227309479193e-12       0.000000000000e+00 
 1449       1.173920078443e-10       1.441168513598e-12      -4.117971866205e-12       0.000000000000e+00 
 1450       1.172100157302e-10       1.433279683263e-12      -4.008626990107e-12       0.000000000000e+00 
 1451       1.170202215729e-10       1.425895791045e-12      -3.899311423594e-12       0.000000000000e+00 
 1452       1.168226840416e-10       1.419015369822e-12      -3.790061937569e-12       0.000000000000e+00 
 1453       1.166174622530e-10       1.412636935476e-12      -3.680915501479e-12       0.000000000000e+00 
 1454       1.164046157725e-10       1.406758986853e-12      -3.571909283657e-12       0.000000000000e+00 
 1455       1.161842046147e-10       1.401380005735e-12      -3.463080651659e-12       0.000000000000e+00 
 1456       1.159562892442e-10       1.396498456801e-12      -3.354467172600e-12       0.000000000000e+00 
 1457       1.157209305770e-10       1.392112787594e-12      -3.246106613494e-12       0.000000000000e+00 
 1458       1.154781899807e-10       1.388221428486e-12      -3.138036941594e-12       0.000000000000e+00 
 1459       1.152281292755e-10       1.384822792646e-12      -3.030296324726e-12       0.000000000000e+00 
 1460       1.149708107354e-10       1.381915276002e-12      -2.922923131632e-12       0.000000000000e+00 
 1461       1.147062970886e-10       1.379497257209e-12      -2.815955932305e-12       0.000000000000e+00 
 1462       1.144346515185e-10       1.377567097612e-12      -2.709433498328e-12       0.000000000000e+00 
 1463       1.141559376646e-10       1.376123141216e-12      -2.603394803212e-12       0.000000000000e+00 
 1464       1.138702196233e-10       1.375163714646e-12      -2.497879022737e-12       0.000000000000e+00 
 1465       1.135775619486e-10       1.374687127119e-12      -2.392925535286e-12       0.000000000000e+00 
 1466       1.132780296532e-10       1.374691670403e-12      -2.288573922185e-12       0.000000000000e+00 
 1467       1.129716882091e-10       1.375175618786e-12      -2.184863968043e-12       0.000000000000e+00 
 1468       1.126586035486e-10       1.376137229042e-12      -2.081835661088e-12       0.000000000000e+00 
 1469       1.123388420651e-10       1.377574740395e-12      -1.979529193505e-12       0.000000000000e+00 
 1470       1.120124706138e-10       1.379486374485e-12      -1.877984961778e-12       0.000000000000e+00 
 1471       1.116795565127e-10       1.381870335333e-12      -1.777243567024e-12       0.000000000000e+00 
 1472       1.113401675434e-10       1.384724809310e-12      -1.677345815330e-12       0.000000000000e+00 
 1473       1.109943719519e-10       1.388047965096e-12      -1.578332718100e-12       0.000000000000e+00 
 1474       1.106422384497e-10       1.391837953654e-12      -1.480245492382e-12       0.000000000000e+00 
 1475       1.102838362139e-10       1.396092908185e-12      -1.383125561214e-12       0.000000000000e+00 
 1476       1.099192348891e-10       1.400810944106e-12      -1.287014553959e-12       0.000000000000e+00 
 1477       1.095485045873e-10       1.405990159003e-12      -1.191954306646e-12       0.000000000000e+00 
 1478       1.091717158893e-10       1.411628632607e-12      -1.097986862303e-12       0.000000000000e+00 
