# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1247       1.178991430968e-10       3.775342216528e-12       8.231570772660e-13       0.000000000000e+00 
 1248       1.173108436809e-10       3.802819696788e-12       7.536225974724e-13       0.000000000000e+00 
 1249       1.167300655327e-10       3.829962529567e-12       6.819288184026e-13       0.000000000000e+00 
 1250       1.161568934725e-10       3.856762915517e-12       6.081192713510e-13       0.000000000000e+00 
 1251       1.155914126553e-10       3.883213014257e-12       5.322378125356e-13       0.000000000000e+00 
 1252       1.150337085713e-10       3.909304944301e-12       4.543286237774e-13       0.000000000000e+00 
 1253       1.144838670461e-10       3.935030782974e-12       3.744362131790e-13       0.000000000000e+00 
 1254       1.139419742417e-10       3.960382566348e-12       2.926054158038e-13       0.000000000000e+00 
 1255       1.134081166566e-10       3.985352289156e-12       2.088813943552e-13       0.000000000000e+00 
 1256       1.128823811268e-10       4.009931904722e-12       1.233096398553e-13       0.000000000000e+00 
 1257       1.123648548257e-10       4.034113324883e-12       3.593597232405e-14       0.000000000000e+00 
 1258       1.118556252650e-10       4.057888419913e-12      -5.319345854151e-14       0.000000000000e+00 
 1259       1.113547802953e-10       4.081249018450e-12      -1.440321726886e-13       0.000000000000e+00 
 1260       1.108624081062e-10       4.104186907419e-12      -2.365333590293e-13       0.000000000000e+00 
 1261       1.103785972275e-10       4.126693831952e-12      -3.306498747621e-13       0.000000000000e+00 
 1262       1.099034365288e-10       4.148761495319e-12      -4.263342446920e-13       0.000000000000e+00 
 1263       1.094370152210e-10       4.170381558849e-12      -5.235386605523e-13       0.000000000000e+00 
 1264       1.089794228560e-10       4.191545641853e-12      -6.222149803252e-13       0.000000000000e+00 
 1265       1.085307493276e-10       4.212245321552e-12      -7.223147275629e-13       0.000000000000e+00 
 1266       1.080910848722e-10       4.232472132998e-12      -8.237890907084e-13       0.000000000000e+00 
 1267       1.076605200688e-10       4.252217568997e-12      -9.265889224166e-13       0.000000000000e+00 
 1268       1.072391458399e-10       4.271473080040e-12      -1.030664738875e-12       0.000000000000e+00 
 1269       1.068270534521e-10       4.290230074219e-12      -1.135966719126e-12       0.000000000000e+00 
 1270       1.064243345162e-10       4.308479917158e-12      -1.242444704386e-12       0.000000000000e+00 
 1271       1.060310809881e-10       4.326213931933e-12      -1.350048197367e-12       0.000000000000e+00 
 1272       1.056473851691e-10       4.343423398996e-12      -1.458726361597e-12       0.000000000000e+00 
 1273       1.052733397064e-10       4.360099556105e-12      -1.568428020745e-12       0.000000000000e+00 
 1274       1.049090375941e-10       4.376233598240e-12      -1.679101657935e-12       0.000000000000e+00 
 1275       1.045545721728e-10       4.391816677535e-12      -1.790695415073e-12       0.000000000000e+00 
 1276       1.042100371310e-10       4.406839903196e-12      -1.903157092164e-12       0.000000000000e+00 
 1277       1.038755265052e-10       4.421294341430e-12      -2.016434146637e-12       0.000000000000e+00 
 1278       1.035511346804e-10       4.435171015367e-12      -2.130473692661e-12       0.000000000000e+00 
 1279       1.032369563907e-10       4.448460904982e-12      -2.245222500471e-12       0.000000000000e+00 
 1280       1.029330867198e-10       4.461154947026e-12      -2.360626995684e-12       0.000000000000e+00 
 1281       1.026396211018e-10       4.473244034943e-12      -2.476633258626e-12       0.000000000000e+00 
 1282       1.023566553209e-10       4.484719018799e-12      -2.593187023646e-12       0.000000000000e+00 
 1283       1.020842855130e-10       4.495570705203e-12      -2.710233678442e-12       0.000000000000e+00 
 1284       1.018226081655e-10       4.505789857235e-12      -2.827718263382e-12       0.000000000000e+00 
 1285       1.015716927974e-10       4.515368963153e-12      -2.945587372584e-12       0.000000000000e+00 
 1286       1.013314996589e-10       4.524307564702e-12      -3.063794882200e-12       0.000000000000e+00 
 1287       1.011019610967e-10       4.532606989277e-12      -3.182296285960e-12       0.000000000000e+00 
 1288       1.008830087878e-10       4.540268586694e-12      -3.301046798777e-12       0.000000000000e+00 
 1289       1.006745737382e-10       4.547293729233e-12      -3.420001356205e-12       0.000000000000e+00 
 1290       1.004765862815e-10       4.553683811702e-12      -3.539114613904e-12       0.000000000000e+00 
 1291       1.002889760773e-10       4.559440251482e-12      -3.658340947094e-12       0.000000000000e+00 
 1292       1.001116721097e-10       4.564564488582e-12      -3.777634450014e-12       0.000000000000e+00 
 1293       9.994460268596e-11       4.569057985691e-12      -3.896948935386e-12       0.000000000000e+00 
 1294       9.978769543507e-11       4.572922228235e-12      -4.016237933869e-12       0.000000000000e+00 
 1295       9.964087730612e-11       4.576158724422e-12      -4.135454693519e-12       0.000000000000e+00 
 1296       9.950407456689e-11       4.578769005301e-12      -4.254552179250e-12       0.000000000000e+00 
 1297       9.937721280246e-11       4.580754624814e-12      -4.373483072292e-12       0.000000000000e+00 
 1298       9.926021691364e-11       4.582117159844e-12      -4.492199769651e-12       0.000000000000e+00 
 1299       9.915301111559e-11       4.582858210273e-12      -4.610654383565e-12       0.000000000000e+00 
 1300       9.905551893628e-11       4.582979399034e-12      -4.728798740966e-12       0.000000000000e+00 
 1301       9.896766321508e-11       4.582482372160e-12      -4.846584382940e-12       0.000000000000e+00 
 1302       9.888936610126e-11       4.581368798841e-12      -4.963962564183e-12       0.000000000000e+00 
 1303       9.882054905255e-11       4.579640371475e-12      -5.080884252461e-12       0.000000000000e+00 
 1304       9.876113283364e-11       4.577298805718e-12      -5.197300128069e-12       0.000000000000e+00 
 1305       9.871103751473e-11       4.574345840544e-12      -5.313160583294e-12       0.000000000000e+00 
 1306       9.867018247007e-11       4.570783238288e-12      -5.428415721868e-12       0.000000000000e+00 
 1307       9.863848637649e-11       4.566612784708e-12      -5.543015358429e-12       0.000000000000e+00 
 1308       9.861586721192e-11       4.561836289031e-12      -5.656909017983e-12       0.000000000000e+00 
 1309       9.860224225396e-11       4.556455584009e-12      -5.770045935360e-12       0.000000000000e+00 
 1310       9.859752807835e-11       4.550472525971e-12      -5.882375054674e-12       0.000000000000e+00 
 1311       9.860164055756e-11       4.543888994876e-12      -5.993845028782e-12       0.000000000000e+00 
 1312       9.861449485932e-11       4.536706894365e-12      -6.104404218743e-12       0.000000000000e+00 
 1313       9.863600544509e-11       4.528928151814e-12      -6.214000693279e-12       0.000000000000e+00 
 1314       9.866608606870e-11       4.520554718386e-12      -6.322582228229e-12       0.000000000000e+00 
 1315       9.870464977477e-11       4.511588569086e-12      -6.430096306015e-12       0.000000000000e+00 
 1316       9.875160889733e-11       4.502031702812e-12      -6.536490115094e-12       0.000000000000e+00 
 1317       9.880687505830e-11       4.491886142407e-12      -6.641710549424e-12       0.000000000000e+00 
 1318       9.887035916607e-11       4.481153934713e-12      -6.745704207916e-12       0.000000000000e+00 
 1319       9.894197141399e-11       4.469837150624e-12      -6.848417393901e-12       0.000000000000e+00 
 1320       9.902162127890e-11       4.457937885138e-12      -6.949796114581e-12       0.000000000000e+00 
 1321       9.910921751972e-11       4.445458257409e-12      -7.049786080493e-12       0.000000000000e+00 
 1322       9.920466817593e-11       4.432400410801e-12      -7.148332704969e-12       0.000000000000e+00 
 1323       9.930788056611e-11       4.418766512941e-12      -7.245381103589e-12       0.000000000000e+00 
 1324       9.941875032382e-11       4.404559830779e-12      -7.340881924116e-12       0.000000000000e+00 
 1325       9.953712837559e-11       4.389787968672e-12      -7.434808907818e-12       0.000000000000e+00 
 1326       9.966285359529e-11       4.374459666165e-12      -7.527141520999e-12       0.000000000000e+00 
 1327       9.979576373159e-11       4.358583726352e-12      -7.617859141990e-12       0.000000000000e+00 
 1328       9.993569540566e-11       4.342169016002e-12      -7.706941061000e-12       0.000000000000e+00 
 1329       1.000824841090e-10       4.325224465688e-12      -7.794366479980e-12       0.000000000000e+00 
 1330       1.002359642013e-10       4.307759069908e-12      -7.880114512475e-12       0.000000000000e+00 
 1331       1.003959689079e-10       4.289781887217e-12      -7.964164183487e-12       0.000000000000e+00 
 1332       1.005623303181e-10       4.271302040348e-12      -8.046494429328e-12       0.000000000000e+00 
 1333       1.007348793825e-10       4.252328716343e-12      -8.127084097485e-12       0.000000000000e+00 
 1334       1.009134459110e-10       4.232871166675e-12      -8.205911946469e-12       0.000000000000e+00 
 1335       1.010978585704e-10       4.212938707379e-12      -8.282956645679e-12       0.000000000000e+00 
 1336       1.012879448825e-10       4.192540719172e-12      -8.358196775260e-12       0.000000000000e+00 
 1337       1.014835312215e-10       4.171686647585e-12      -8.431610825957e-12       0.000000000000e+00 
 1338       1.016844428121e-10       4.150386003086e-12      -8.503177198976e-12       0.000000000000e+00 
 1339       1.018905037270e-10       4.128648361209e-12      -8.572874205841e-12       0.000000000000e+00 
 1340       1.021015368851e-10       4.106483362675e-12      -8.640680068251e-12       0.000000000000e+00 
 1341       1.023173640488e-10       4.083900713526e-12      -8.706572917939e-12       0.000000000000e+00 
 1342       1.025378058222e-10       4.060910185243e-12      -8.770530796532e-12       0.000000000000e+00 
 1343       1.027626816483e-10       4.037521614880e-12      -8.832531655404e-12       0.000000000000e+00 
 1344       1.029918098077e-10       4.013744905183e-12      -8.892553355538e-12       0.000000000000e+00 
 1345       1.032250074155e-10       3.989590024722e-12      -8.950573667380e-12       0.000000000000e+00 
 1346       1.034620904195e-10       3.965067008014e-12      -9.006570270703e-12       0.000000000000e+00 
 1347       1.037028735980e-10       3.940185955650e-12      -9.060520754458e-12       0.000000000000e+00 
 1348       1.039471705574e-10       3.914957034423e-12      -9.112402616636e-12       0.000000000000e+00 
 1349       1.041947937303e-10       3.889390477451e-12      -9.162193264127e-12       0.000000000000e+00 
 1350       1.044455543728e-10       3.863496584305e-12      -9.209870012572e-12       0.000000000000e+00 
 1351       1.046992625627e-10       3.837285721138e-12      -9.255410086229e-12       0.000000000000e+00 
 1352       1.049557271972e-10       3.810768320804e-12      -9.298790617824e-12       0.000000000000e+00 
 1353       1.052147559905e-10       3.783954882993e-12      -9.339988648412e-12       0.000000000000e+00 
 1354       1.054761554718e-10       3.756855974349e-12      -9.378981127236e-12       0.000000000000e+00 
 1355       1.057397309829e-10       3.729482228604e-12      -9.415744911581e-12       0.000000000000e+00 
 1356       1.060052866760e-10       3.701844346697e-12      -9.450256766636e-12       0.000000000000e+00 
 1357       1.062726255119e-10       3.673953096907e-12      -9.482493365350e-12       0.000000000000e+00 
 1358       1.065415492572e-10       3.645819314974e-12      -9.512431288290e-12       0.000000000000e+00 
 1359       1.068118584822e-10       3.617453904227e-12      -9.540047023498e-12       0.000000000000e+00 
 1360       1.070833525590e-10       3.588867835711e-12      -9.565316966352e-12       0.000000000000e+00 
 1361       1.073558296590e-10       3.560072148313e-12      -9.588217419420e-12       0.000000000000e+00 
 1362       1.076290867510e-10       3.531077948889e-12      -9.608724592320e-12       0.000000000000e+00 
 1363       1.079029287781e-10       3.501896265005e-12      -9.626820646617e-12       0.000000000000e+00 
 1364       1.081771963033e-10       3.472537601197e-12      -9.642511901750e-12       0.000000000000e+00 
 1365       1.084517381563e-10       3.443012378204e-12      -9.655810824144e-12       0.000000000000e+00 
 1366       1.087264022793e-10       3.413331080036e-12      -9.666730000132e-12       0.000000000000e+00 
 1367       1.090010357252e-10       3.383504254087e-12      -9.675282136211e-12       0.000000000000e+00 
 1368       1.092754846562e-10       3.353542511254e-12      -9.681480059282e-12       0.000000000000e+00 
 1369       1.095495943419e-10       3.323456526055e-12      -9.685336716906e-12       0.000000000000e+00 
 1370       1.098232091579e-10       3.293257036744e-12      -9.686865177548e-12       0.000000000000e+00 
 1371       1.100961725842e-10       3.262954845426e-12      -9.686078630825e-12       0.000000000000e+00 
 1372       1.103683272031e-10       3.232560818180e-12      -9.682990387755e-12       0.000000000000e+00 
 1373       1.106395146984e-10       3.202085885167e-12      -9.677613881004e-12       0.000000000000e+00 
 1374       1.109095758531e-10       3.171541040755e-12      -9.669962665136e-12       0.000000000000e+00 
 1375       1.111783505480e-10       3.140937343629e-12      -9.660050416861e-12       0.000000000000e+00 
 1376       1.114456777601e-10       3.110285916914e-12      -9.647890935279e-12       0.000000000000e+00 
 1377       1.117113955610e-10       3.079597948285e-12      -9.633498142135e-12       0.000000000000e+00 
 1378       1.119753411151e-10       3.048884690089e-12      -9.616886082059e-12       0.000000000000e+00 
 1379       1.122373506781e-10       3.018157459461e-12      -9.598068922822e-12       0.000000000000e+00 
 1380       1.124972595957e-10       2.987427638439e-12      -9.577060955580e-12       0.000000000000e+00 
 1381       1.127549023012e-10       2.956706674080e-12      -9.553876595119e-12       0.000000000000e+00 
 1382       1.130101123147e-10       2.926006078579e-12      -9.528530380111e-12       0.000000000000e+00 
 1383       1.132627222408e-10       2.895337429386e-12      -9.501036973356e-12       0.000000000000e+00 
 1384       1.135125637676e-10       2.864712369321e-12      -9.471411162031e-12       0.000000000000e+00 
 1385       1.137594676644e-10       2.834142606691e-12      -9.439667857939e-12       0.000000000000e+00 
 1386       1.140032637808e-10       2.803639915407e-12      -9.405822097758e-12       0.000000000000e+00 
 1387       1.142437810444e-10       2.773216135102e-12      -9.369889043288e-12       0.000000000000e+00 
 1388       1.144808474598e-10       2.742883171245e-12      -9.331883981699e-12       0.000000000000e+00 
 1389       1.147142901063e-10       2.712652995260e-12      -9.291822325777e-12       0.000000000000e+00 
 1390       1.149439351370e-10       2.682537644644e-12      -9.249719614177e-12       0.000000000000e+00 
 1391       1.151696077765e-10       2.652549223078e-12      -9.205591511668e-12       0.000000000000e+00 
 1392       1.153911323197e-10       2.622699900551e-12      -9.159453809381e-12       0.000000000000e+00 
 1393       1.156083321302e-10       2.593001913472e-12      -9.111322425056e-12       0.000000000000e+00 
 1394       1.158210296385e-10       2.563467564787e-12      -9.061213403294e-12       0.000000000000e+00 
 1395       1.160290463402e-10       2.534109224097e-12      -9.009142915803e-12       0.000000000000e+00 
 1396       1.162322027948e-10       2.504939327777e-12      -8.955127261642e-12       0.000000000000e+00 
 1397       1.164303186238e-10       2.475970379088e-12      -8.899182867478e-12       0.000000000000e+00 
 1398       1.166232125092e-10       2.447214948296e-12      -8.841326287825e-12       0.000000000000e+00 
 1399       1.168107021919e-10       2.418685672788e-12      -8.781574205298e-12       0.000000000000e+00 
 1400       1.169926044696e-10       2.390395257192e-12      -8.719943430858e-12       0.000000000000e+00 
 1401       1.171687351961e-10       2.362356473489e-12      -8.656450904063e-12       0.000000000000e+00 
 1402       1.173389306279e-10       2.334581009234e-12      -8.591116566954e-12       0.000000000000e+00 
 1403       1.175031117134e-10       2.307075998830e-12      -8.523972018022e-12       0.000000000000e+00 
 1404       1.176612204716e-10       2.279847456304e-12      -8.455051949004e-12       0.000000000000e+00 
 1405       1.178131987032e-10       2.252901423971e-12      -8.384391279855e-12       0.000000000000e+00 
 1406       1.179589879903e-10       2.226243972478e-12      -8.312025159170e-12       0.000000000000e+00 
 1407       1.180985296964e-10       2.199881200849e-12      -8.237988964607e-12       0.000000000000e+00 
 1408       1.182317649655e-10       2.173819236537e-12      -8.162318303313e-12       0.000000000000e+00 
 1409       1.183586347227e-10       2.148064235466e-12      -8.085049012345e-12       0.000000000000e+00 
 1410       1.184790796727e-10       2.122622382079e-12      -8.006217159095e-12       0.000000000000e+00 
 1411       1.185930403005e-10       2.097499889384e-12      -7.925859041712e-12       0.000000000000e+00 
 1412       1.187004568705e-10       2.072702999000e-12      -7.844011189527e-12       0.000000000000e+00 
 1413       1.188012694264e-10       2.048237981205e-12      -7.760710363474e-12       0.000000000000e+00 
 1414       1.188954177908e-10       2.024111134981e-12      -7.675993556515e-12       0.000000000000e+00 
 1415       1.189828415651e-10       2.000328788062e-12      -7.589897994065e-12       0.000000000000e+00 
 1416       1.190634801286e-10       1.976897296978e-12      -7.502461134411e-12       0.000000000000e+00 
 1417       1.191372726388e-10       1.953823047105e-12      -7.413720669142e-12       0.000000000000e+00 
 1418       1.192041580309e-10       1.931112452706e-12      -7.323714523563e-12       0.000000000000e+00 
 1419       1.192640750174e-10       1.908771956985e-12      -7.232480857129e-12       0.000000000000e+00 
 1420       1.193169620876e-10       1.886808032127e-12      -7.140058063861e-12       0.000000000000e+00 
 1421       1.193627575076e-10       1.865227179347e-12      -7.046484772769e-12       0.000000000000e+00 
 1422       1.194013993200e-10       1.844035928936e-12      -6.951799848284e-12       0.000000000000e+00 
 1423       1.194328253432e-10       1.823240840309e-12      -6.856042390670e-12       0.000000000000e+00 
 1424       1.194569731715e-10       1.802848502048e-12      -6.759251736455e-12       0.000000000000e+00 
 1425       1.194737801744e-10       1.782865531954e-12      -6.661467458852e-12       0.000000000000e+00 
 1426       1.194831834966e-10       1.763298577087e-12      -6.562729368183e-12       0.000000000000e+00 
 1427       1.194851200576e-10       1.744154313817e-12      -6.463077512302e-12       0.000000000000e+00 
 1428       1.194795265511e-10       1.725439447868e-12      -6.362552177017e-12       0.000000000000e+00 
 1429       1.194663394452e-10       1.707160714368e-12      -6.261193886517e-12       0.000000000000e+00 
 1430       1.194454949816e-10       1.689324877890e-12      -6.159043403791e-12       0.000000000000e+00 
 1431       1.194169291753e-10       1.671938732504e-12      -6.056141731055e-12       0.000000000000e+00 
 1432       1.193805778149e-10       1.655009101818e-12      -5.952530110173e-12       0.000000000000e+00 
 1433       1.193363764613e-10       1.638542839029e-12      -5.848250023082e-12       0.000000000000e+00 
 1434       1.192842604484e-10       1.622546826970e-12      -5.743343192215e-12       0.000000000000e+00 
 1435       1.192241648818e-10       1.607027978149e-12      -5.637851580924e-12       0.000000000000e+00 
 1436       1.191560246392e-10       1.591993234807e-12      -5.531817393903e-12       0.000000000000e+00 
 1437       1.190797743698e-10       1.577449568952e-12      -5.425283077612e-12       0.000000000000e+00 
 1438       1.189953484941e-10       1.563403982417e-12      -5.318291320701e-12       0.000000000000e+00 
 1439       1.189026812033e-10       1.549863506898e-12      -5.210885054432e-12       0.000000000000e+00 
 1440       1.188017064593e-10       1.536835204004e-12      -5.103107453104e-12       0.000000000000e+00 
 1441       1.186923780993e-10       1.524324763574e-12      -4.995000466732e-12       0.000000000000e+00 
 1442       1.185747303740e-10       1.512332282966e-12      -4.886600401948e-12       0.000000000000e+00 
 1443       1.184488180231e-10       1.500856445023e-12      -4.777942297093e-12       0.000000000000e+00 
 1444       1.183146962271e-10       1.489895915879e-12      -4.669061386226e-12       0.000000000000e+00 
 1445       1.181724206079e-10       1.479449344931e-12      -4.559993099468e-12       0.000000000000e+00 
 1446       1.180220472296e-10       1.469515364795e-12      -4.450773063336e-12       0.000000000000e+00 
 1447       1.178636325994e-10       1.460092591281e-12      -4.341437101084e-12       0.000000000000e+00 
 1448       1.176972336688e-10       1.451179623353e-12      -4.232021233039e-12       0.000000000000e+00 
 1449       1.175229078336e-10       1.442775043095e-12      -4.122561676943e-12       0.000000000000e+00 
 1450       1.173407129355e-10       1.434877415677e-12      -4.013094848290e-12       0.000000000000e+00 
 1451       1.171507072629e-10       1.427485289322e-12      -3.903657360663e-12       0.000000000000e+00 
 1452       1.169529495511e-10       1.420597195270e-12      -3.794286026077e-12       0.000000000000e+00 
 1453       1.167474989839e-10       1.414211647743e-12      -3.685017855314e-12       0.000000000000e+00 
 1454       1.165344151939e-10       1.408327143913e-12      -3.575890058260e-12       0.000000000000e+00 
 1455       1.163137582636e-10       1.402942163864e-12      -3.466940044250e-12       0.000000000000e+00 
 1456       1.160855887262e-10       1.398055170560e-12      -3.358205422401e-12       0.000000000000e+00 
 1457       1.158499675666e-10       1.393664609810e-12      -3.249724001953e-12       0.000000000000e+00 
 1458       1.156069562216e-10       1.389768910235e-12      -3.141533792606e-12       0.000000000000e+00 
 1459       1.153566165817e-10       1.386366483228e-12      -3.033673004861e-12       0.000000000000e+00 
 1460       1.150990109911e-10       1.383455722927e-12      -2.926180050358e-12       0.000000000000e+00 
 1461       1.148342022490e-10       1.381035006176e-12      -2.819093542211e-12       0.000000000000e+00 
 1462       1.145622536104e-10       1.379102692490e-12      -2.712452295353e-12       0.000000000000e+00 
 1463       1.142832287867e-10       1.377657124023e-12      -2.606295326870e-12       0.000000000000e+00 
 1464       1.139971919469e-10       1.376696625533e-12      -2.500661856340e-12       0.000000000000e+00 
 1465       1.137042077180e-10       1.376219504346e-12      -2.395591306174e-12       0.000000000000e+00 
 1466       1.134043411861e-10       1.376224050324e-12      -2.291123301953e-12       0.000000000000e+00 
 1467       1.130976578975e-10       1.376708535826e-12      -2.187297672766e-12       0.000000000000e+00 
 1468       1.127842238590e-10       1.377671215680e-12      -2.084154451550e-12       0.000000000000e+00 
 1469       1.124641055390e-10       1.379110327143e-12      -1.981733875427e-12       0.000000000000e+00 
 1470       1.121373698685e-10       1.381024089869e-12      -1.880076386047e-12       0.000000000000e+00 
 1471       1.118040842415e-10       1.383410705874e-12      -1.779222629919e-12       0.000000000000e+00 
 1472       1.114643165163e-10       1.386268359501e-12      -1.679213458757e-12       0.000000000000e+00 
 1473       1.111181350163e-10       1.389595217387e-12      -1.580089929814e-12       0.000000000000e+00 
 1474       1.107656085303e-10       1.393389428428e-12      -1.481893306224e-12       0.000000000000e+00 
 1475       1.104068063142e-10       1.397649123742e-12      -1.384665057337e-12       0.000000000000e+00 
 1476       1.100417980908e-10       1.402372416639e-12      -1.288446859061e-12       0.000000000000e+00 
 1477       1.096706540518e-10       1.407557402583e-12      -1.193280594198e-12       0.000000000000e+00 
 1478       1.092934448577e-10       1.413202159158e-12      -1.099208352784e-12       0.000000000000e+00 
 1479       1.089102416391e-10       1.419304746035e-12      -1.006272432429e-12       0.000000000000e+00 
 1480       1.085211241871e-10       1.425862358718e-12      -9.145109101145e-13       0.000000000000e+00 
 1481       1.081262056123e-10       1.432868780703e-12      -8.239443090512e-13       0.000000000000e+00 
 1482       1.077256079312e-10       1.440316906069e-12      -7.345888007320e-13       0.000000000000e+00 
 1483       1.073194538999e-10       1.448199583337e-12      -6.464606216090e-13       0.000000000000e+00 
 1484       1.069078670154e-10       1.456509615383e-12      -5.595760731901e-13       0.000000000000e+00 
 1485       1.064909715168e-10       1.465239759360e-12      -4.739515221348e-13       0.000000000000e+00 
 1486       1.060688923868e-10       1.474382726618e-12      -3.896034003504e-13       0.000000000000e+00 
 1487       1.056417553527e-10       1.483931182620e-12      -3.065482050882e-13       0.000000000000e+00 
 1488       1.052096868879e-10       1.493877746867e-12      -2.248024990400e-13       0.000000000000e+00 
 1489       1.047728142130e-10       1.504214992810e-12      -1.443829104335e-13       0.000000000000e+00 
 1490       1.043312652973e-10       1.514935447774e-12      -6.530613312955e-14       0.000000000000e+00 
 1491       1.038851688601e-10       1.526031592876e-12       1.241107328266e-14       0.000000000000e+00 
 1492       1.034346543717e-10       1.537495862945e-12       8.875188338882e-14       0.000000000000e+00 
 1493       1.029798520548e-10       1.549320646437e-12       1.636994058535e-13       0.000000000000e+00 
 1494       1.025208928862e-10       1.561498285362e-12       2.372366833240e-13       0.000000000000e+00 
 1495       1.020579085974e-10       1.574021075194e-12       3.093466923340e-13       0.000000000000e+00 
 1496       1.015910316763e-10       1.586881264799e-12       3.800123432077e-13       0.000000000000e+00 
 1497       1.011203953687e-10       1.600071056346e-12       4.492164799632e-13       0.000000000000e+00 
 1498       1.006461336788e-10       1.613582605234e-12       5.169418802169e-13       0.000000000000e+00 
 1499       1.001683813715e-10       1.627408020005e-12       5.831712550866e-13       0.000000000000e+00 
 1500       9.968727397282e-11       1.641539362266e-12       6.478872490960e-13       0.000000000000e+00 
 1501       9.920294777175e-11       1.655968646607e-12       7.110724400780e-13       0.000000000000e+00 
 1502       9.871553982127e-11       1.670687840522e-12       7.727093390788e-13       0.000000000000e+00 
 1503       9.822518793970e-11       1.685688864328e-12       8.327803902617e-13       0.000000000000e+00 
 1504       9.773203071200e-11       1.700963591080e-12       8.912679708108e-13       0.000000000000e+00 
 1505       9.723620749107e-11       1.716503846497e-12       9.481543908350e-13       0.000000000000e+00 
 1506       9.673785839898e-11       1.732301408876e-12       1.003421893271e-12       0.000000000000e+00 
 1507       9.623712432834e-11       1.748348009013e-12       1.057052653790e-12       0.000000000000e+00 
 1508       9.573414694351e-11       1.764635330121e-12       1.109028780696e-12       0.000000000000e+00 
 1509       9.522906868193e-11       1.781155007751e-12       1.159332314836e-12       0.000000000000e+00 
 1510       9.472203275543e-11       1.797898629712e-12       1.207945229499e-12       0.000000000000e+00 
 1511       9.421318315143e-11       1.814857735987e-12       1.254849430321e-12       0.000000000000e+00 
 1512       9.370266463435e-11       1.832023818652e-12       1.300026755193e-12       0.000000000000e+00 
 1513       9.319062274678e-11       1.849388321801e-12       1.343458974156e-12       0.000000000000e+00 
 1514       9.267720381084e-11       1.866942641458e-12       1.385127789315e-12       0.000000000000e+00 
 1515       9.216255492947e-11       1.884678125499e-12       1.425014834735e-12       0.000000000000e+00 
 1516       9.164682398767e-11       1.902586073575e-12       1.463101676347e-12       0.000000000000e+00 
 1517       9.113015965382e-11       1.920657737023e-12       1.499369811856e-12       0.000000000000e+00 
 1518       9.061271138096e-11       1.938884318794e-12       1.533800670637e-12       0.000000000000e+00 
 1519       9.009462309325e-11       1.957257089042e-12       1.566380197840e-12       0.000000000000e+00 
 1520       8.957601417619e-11       1.975767733297e-12       1.597112655150e-12       0.000000000000e+00 
 1521       8.905699830588e-11       1.994408007484e-12       1.626006952730e-12       0.000000000000e+00 
 1522       8.853768974826e-11       2.013169622481e-12       1.653072077223e-12       0.000000000000e+00 
 1523       8.801820336000e-11       2.032044244040e-12       1.678317091895e-12       0.000000000000e+00 
 1524       8.749865458953e-11       2.051023492713e-12       1.701751136782e-12       0.000000000000e+00 
 1525       8.697915947794e-11       2.070098943782e-12       1.723383428826e-12       0.000000000000e+00 
 1526       8.645983465997e-11       2.089262127174e-12       1.743223262021e-12       0.000000000000e+00 
 1527       8.594079736498e-11       2.108504527398e-12       1.761280007553e-12       0.000000000000e+00 
 1528       8.542216541787e-11       2.127817583461e-12       1.777563113944e-12       0.000000000000e+00 
 1529       8.490405724008e-11       2.147192688799e-12       1.792082107192e-12       0.000000000000e+00 
 1530       8.438659185053e-11       2.166621191197e-12       1.804846590914e-12       0.000000000000e+00 
 1531       8.386988886659e-11       2.186094392721e-12       1.815866246489e-12       0.000000000000e+00 
 1532       8.335406850501e-11       2.205603549635e-12       1.825150833197e-12       0.000000000000e+00 
 1533       8.283925158293e-11       2.225139872336e-12       1.832710188367e-12       0.000000000000e+00 
 1534       8.232555951880e-11       2.244694525268e-12       1.838554227511e-12       0.000000000000e+00 
 1535       8.181311433333e-11       2.264258626856e-12       1.842692944474e-12       0.000000000000e+00 
 1536       8.130203865052e-11       2.283823249428e-12       1.845136411571e-12       0.000000000000e+00 
 1537       8.079245569852e-11       2.303379419140e-12       1.845894779729e-12       0.000000000000e+00 
 1538       8.028448931068e-11       2.322918115901e-12       1.844978278632e-12       0.000000000000e+00 
 1539       7.977826392644e-11       2.342430273299e-12       1.842397216863e-12       0.000000000000e+00 
 1540       7.927390459233e-11       2.361906778527e-12       1.838161982043e-12       0.000000000000e+00 
 1541       7.877153696292e-11       2.381338472306e-12       1.832283040976e-12       0.000000000000e+00 
 1542       7.827128730179e-11       2.400716148810e-12       1.824770939787e-12       0.000000000000e+00 
 1543       7.777328248246e-11       2.420030555595e-12       1.815636304072e-12       0.000000000000e+00 
 1544       7.727764998937e-11       2.439272393521e-12       1.804889839030e-12       0.000000000000e+00 
 1545       7.678451791886e-11       2.458432316677e-12       1.792542329613e-12       0.000000000000e+00 
 1546       7.629401498006e-11       2.477500932307e-12       1.778604640664e-12       0.000000000000e+00 
 1547       7.580627049595e-11       2.496468800737e-12       1.763087717062e-12       0.000000000000e+00 
 1548       7.532141440424e-11       2.515326435296e-12       1.746002583860e-12       0.000000000000e+00 
