# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1290       1.000382432629e-10       4.533997839139e-12      -3.524070398993e-12       0.000000000000e+00 
 1291       9.985151381366e-11       4.539722086389e-12      -3.642780749277e-12       0.000000000000e+00 
 1292       9.967504455897e-11       4.544816832780e-12      -3.761557884708e-12       0.000000000000e+00 
 1293       9.950876408868e-11       4.549283538166e-12      -3.880355796858e-12       0.000000000000e+00 
 1294       9.935260031707e-11       4.553123685053e-12      -3.999128196330e-12       0.000000000000e+00 
 1295       9.920648048144e-11       4.556338778659e-12      -4.117828512223e-12       0.000000000000e+00 
 1296       9.907033114057e-11       4.558930346964e-12      -4.236409891585e-12       0.000000000000e+00 
 1297       9.894407817334e-11       4.560899940763e-12      -4.354825198881e-12       0.000000000000e+00 
 1298       9.882764677718e-11       4.562249133718e-12      -4.473027015453e-12       0.000000000000e+00 
 1299       9.872096146672e-11       4.562979522409e-12      -4.590967638978e-12       0.000000000000e+00 
 1300       9.862394607222e-11       4.563092726392e-12      -4.708599082934e-12       0.000000000000e+00 
 1301       9.853652373819e-11       4.562590388245e-12      -4.825873076056e-12       0.000000000000e+00 
 1302       9.845861692188e-11       4.561474173623e-12      -4.942741061801e-12       0.000000000000e+00 
 1303       9.839014739185e-11       4.559745771314e-12      -5.059154197808e-12       0.000000000000e+00 
 1304       9.833103622648e-11       4.557406893285e-12      -5.175063355359e-12       0.000000000000e+00 
 1305       9.828120381254e-11       4.554459274740e-12      -5.290419118839e-12       0.000000000000e+00 
 1306       9.824056984372e-11       4.550904674170e-12      -5.405171785199e-12       0.000000000000e+00 
 1307       9.820905331916e-11       4.546744873406e-12      -5.519271363419e-12       0.000000000000e+00 
 1308       9.818657254199e-11       4.541981677670e-12      -5.632667573963e-12       0.000000000000e+00 
 1309       9.817304511787e-11       4.536616915633e-12      -5.745309848247e-12       0.000000000000e+00 
 1310       9.816838795354e-11       4.530652439459e-12      -5.857147328094e-12       0.000000000000e+00 
 1311       9.817251725537e-11       4.524090124866e-12      -5.968128865201e-12       0.000000000000e+00 
 1312       9.818534852784e-11       4.516931871171e-12      -6.078203020596e-12       0.000000000000e+00 
 1313       9.820679657217e-11       4.509179601350e-12      -6.187318064101e-12       0.000000000000e+00 
 1314       9.823677548478e-11       4.500835262084e-12      -6.295421973792e-12       0.000000000000e+00 
 1315       9.827519865586e-11       4.491900823814e-12      -6.402462435464e-12       0.000000000000e+00 
 1316       9.832197876793e-11       4.482378280796e-12      -6.508386842084e-12       0.000000000000e+00 
 1317       9.837702779434e-11       4.472269651151e-12      -6.613142293262e-12       0.000000000000e+00 
 1318       9.844025699784e-11       4.461576976915e-12      -6.716675594705e-12       0.000000000000e+00 
 1319       9.851157692910e-11       4.450302324097e-12      -6.818933257681e-12       0.000000000000e+00 
 1320       9.859089742527e-11       4.438447782729e-12      -6.919861498480e-12       0.000000000000e+00 
 1321       9.867812760849e-11       4.426015466917e-12      -7.019406237875e-12       0.000000000000e+00 
 1322       9.877317588445e-11       4.413007514896e-12      -7.117513100583e-12       0.000000000000e+00 
 1323       9.887594994095e-11       4.399426089081e-12      -7.214127414726e-12       0.000000000000e+00 
 1324       9.898634584651e-11       4.385274446122e-12      -7.309200025267e-12       0.000000000000e+00 
 1325       9.910421521762e-11       4.370560159901e-12      -7.402704805647e-12       0.000000000000e+00 
 1326       9.922939768604e-11       4.355291934228e-12      -7.494621338460e-12       0.000000000000e+00 
 1327       9.936173176355e-11       4.339478536203e-12      -7.584929118888e-12       0.000000000000e+00 
 1328       9.950105483978e-11       4.323128796334e-12      -7.673607554555e-12       0.000000000000e+00 
 1329       9.964720317997e-11       4.306251608663e-12      -7.760635965388e-12       0.000000000000e+00 
 1330       9.980001192280e-11       4.288855930898e-12      -7.845993583479e-12       0.000000000000e+00 
 1331       9.995931507816e-11       4.270950784532e-12      -7.929659552936e-12       0.000000000000e+00 
 1332       1.001249455249e-10       4.252545254972e-12      -8.011612929750e-12       0.000000000000e+00 
 1333       1.002967350088e-10       4.233648491664e-12      -8.091832681649e-12       0.000000000000e+00 
 1334       1.004745141400e-10       4.214269708219e-12      -8.170297687959e-12       0.000000000000e+00 
 1335       1.006581123913e-10       4.194418182539e-12      -8.246986739461e-12       0.000000000000e+00 
 1336       1.008473580955e-10       4.174103256940e-12      -8.321878538254e-12       0.000000000000e+00 
 1337       1.010420784434e-10       4.153334338282e-12      -8.394951697606e-12       0.000000000000e+00 
 1338       1.012420994817e-10       4.132120898091e-12      -8.466184741823e-12       0.000000000000e+00 
 1339       1.014472461104e-10       4.110472472690e-12      -8.535556106099e-12       0.000000000000e+00 
 1340       1.016573420812e-10       4.088398663316e-12      -8.603044136381e-12       0.000000000000e+00 
 1341       1.018722099947e-10       4.065909136255e-12      -8.668627089223e-12       0.000000000000e+00 
 1342       1.020916712985e-10       4.043013622961e-12      -8.732283131649e-12       0.000000000000e+00 
 1343       1.023155462850e-10       4.019721920185e-12      -8.793990341010e-12       0.000000000000e+00 
 1344       1.025436540891e-10       3.996043890100e-12      -8.853726704842e-12       0.000000000000e+00 
 1345       1.027758126859e-10       3.971989460428e-12      -8.911470120726e-12       0.000000000000e+00 
 1346       1.030118388889e-10       3.947568624561e-12      -8.967198396148e-12       0.000000000000e+00 
 1347       1.032515483473e-10       3.922791441694e-12      -9.020889248356e-12       0.000000000000e+00 
 1348       1.034947555439e-10       3.897668036945e-12      -9.072520304219e-12       0.000000000000e+00 
 1349       1.037412737934e-10       3.872208601482e-12      -9.122069100086e-12       0.000000000000e+00 
 1350       1.039909152395e-10       3.846423392651e-12      -9.169513081646e-12       0.000000000000e+00 
 1351       1.042434908529e-10       3.820322734098e-12      -9.214829603787e-12       0.000000000000e+00 
 1352       1.044988104295e-10       3.793917015898e-12      -9.257995930451e-12       0.000000000000e+00 
 1353       1.047566825876e-10       3.767216694679e-12      -9.298989234498e-12       0.000000000000e+00 
 1354       1.050169147662e-10       3.740232293750e-12      -9.337786597562e-12       0.000000000000e+00 
 1355       1.052793132223e-10       3.712974403222e-12      -9.374365009912e-12       0.000000000000e+00 
 1356       1.055436830292e-10       3.685453680137e-12      -9.408701370307e-12       0.000000000000e+00 
 1357       1.058098280739e-10       3.657680848597e-12      -9.440772485859e-12       0.000000000000e+00 
 1358       1.060775510552e-10       3.629666699881e-12      -9.470555071889e-12       0.000000000000e+00 
 1359       1.063466534811e-10       3.601422092579e-12      -9.498025751788e-12       0.000000000000e+00 
 1360       1.066169356671e-10       3.572957952714e-12      -9.523161056874e-12       0.000000000000e+00 
 1361       1.068881967335e-10       3.544285273867e-12      -9.545937426252e-12       0.000000000000e+00 
 1362       1.071602346037e-10       3.515415117305e-12      -9.566331206673e-12       0.000000000000e+00 
 1363       1.074328551218e-10       3.486358464627e-12      -9.584324665314e-12       0.000000000000e+00 
 1364       1.077058995200e-10       3.457125773715e-12      -9.599924098991e-12       0.000000000000e+00 
 1365       1.079792172417e-10       3.427727418271e-12      -9.613141918945e-12       0.000000000000e+00 
 1366       1.082526568462e-10       3.398173834976e-12      -9.623990655796e-12       0.000000000000e+00 
 1367       1.085260660073e-10       3.368475523611e-12      -9.632482959790e-12       0.000000000000e+00 
 1368       1.087992915117e-10       3.338643047165e-12      -9.638631601043e-12       0.000000000000e+00 
 1369       1.090721792572e-10       3.308687031962e-12      -9.642449469791e-12       0.000000000000e+00 
 1370       1.093445742509e-10       3.278618167767e-12      -9.643949576637e-12       0.000000000000e+00 
 1371       1.096163206082e-10       3.248447207910e-12      -9.643145052796e-12       0.000000000000e+00 
 1372       1.098872615506e-10       3.218184969397e-12      -9.640049150342e-12       0.000000000000e+00 
 1373       1.101572394042e-10       3.187842333030e-12      -9.634675242459e-12       0.000000000000e+00 
 1374       1.104260955984e-10       3.157430243520e-12      -9.627036823682e-12       0.000000000000e+00 
 1375       1.106936706640e-10       3.126959709604e-12      -9.617147510147e-12       0.000000000000e+00 
 1376       1.109598042316e-10       3.096441804164e-12      -9.605021039840e-12       0.000000000000e+00 
 1377       1.112243350299e-10       3.065887664340e-12      -9.590671272841e-12       0.000000000000e+00 
 1378       1.114871008843e-10       3.035308491646e-12      -9.574112191571e-12       0.000000000000e+00 
 1379       1.117479387154e-10       3.004715552089e-12      -9.555357901040e-12       0.000000000000e+00 
 1380       1.120066845368e-10       2.974120176284e-12      -9.534422629094e-12       0.000000000000e+00 
 1381       1.122631734540e-10       2.943533759567e-12      -9.511320726663e-12       0.000000000000e+00 
 1382       1.125172396628e-10       2.912967762117e-12      -9.486066668005e-12       0.000000000000e+00 
 1383       1.127687164474e-10       2.882433709068e-12      -9.458675050956e-12       0.000000000000e+00 
 1384       1.130174361787e-10       2.851943190627e-12      -9.429160597175e-12       0.000000000000e+00 
 1385       1.132632303131e-10       2.821507862188e-12      -9.397538152392e-12       0.000000000000e+00 
 1386       1.135059293907e-10       2.791139444452e-12      -9.363822686654e-12       0.000000000000e+00 
 1387       1.137453630336e-10       2.760849723540e-12      -9.328029294573e-12       0.000000000000e+00 
 1388       1.139813599442e-10       2.730650551110e-12      -9.290173195574e-12       0.000000000000e+00 
 1389       1.142137479038e-10       2.700553844473e-12      -9.250269734139e-12       0.000000000000e+00 
 1390       1.144423537709e-10       2.670571586712e-12      -9.208334380055e-12       0.000000000000e+00 
 1391       1.146670034797e-10       2.640715826793e-12      -9.164382728665e-12       0.000000000000e+00 
 1392       1.148875220381e-10       2.610998679684e-12      -9.118430501107e-12       0.000000000000e+00 
 1393       1.151037335265e-10       2.581432326475e-12      -9.070493544569e-12       0.000000000000e+00 
 1394       1.153154610961e-10       2.552029014486e-12      -9.020587832530e-12       0.000000000000e+00 
 1395       1.155225269670e-10       2.522801057391e-12      -8.968729465012e-12       0.000000000000e+00 
 1396       1.157247524269e-10       2.493760835327e-12      -8.914934668822e-12       0.000000000000e+00 
 1397       1.159219578295e-10       2.464920795019e-12      -8.859219797804e-12       0.000000000000e+00 
 1398       1.161139625924e-10       2.436293449887e-12      -8.801601333080e-12       0.000000000000e+00 
 1399       1.163005851963e-10       2.407891380168e-12      -8.742095883305e-12       0.000000000000e+00 
 1400       1.164816431825e-10       2.379727233032e-12      -8.680720184904e-12       0.000000000000e+00 
 1401       1.166569531520e-10       2.351813722694e-12      -8.617491102330e-12       0.000000000000e+00 
 1402       1.168263520391e-10       2.324162483603e-12      -8.552428489883e-12       0.000000000000e+00 
 1403       1.169897611801e-10       2.296780616664e-12      -8.485563809376e-12       0.000000000000e+00 
 1404       1.171471229097e-10       2.269674107221e-12      -8.416931602850e-12       0.000000000000e+00 
 1405       1.172983793458e-10       2.242848968764e-12      -8.346566639575e-12       0.000000000000e+00 
 1406       1.174434723892e-10       2.216311242977e-12      -8.274503916467e-12       0.000000000000e+00 
 1407       1.175823437233e-10       2.190066999785e-12      -8.200778658512e-12       0.000000000000e+00 
 1408       1.177149348135e-10       2.164122337396e-12      -8.125426319187e-12       0.000000000000e+00 
 1409       1.178411869071e-10       2.138483382354e-12      -8.048482580881e-12       0.000000000000e+00 
 1410       1.179610410333e-10       2.113156289580e-12      -7.969983355317e-12       0.000000000000e+00 
 1411       1.180744380020e-10       2.088147242418e-12      -7.889964783973e-12       0.000000000000e+00 
 1412       1.181813184045e-10       2.063462452686e-12      -7.808463238505e-12       0.000000000000e+00 
 1413       1.182816226125e-10       2.039108160717e-12      -7.725515321167e-12       0.000000000000e+00 
 1414       1.183752907780e-10       2.015090635408e-12      -7.641157865233e-12       0.000000000000e+00 
 1415       1.184622628329e-10       1.991416174267e-12      -7.555427935418e-12       0.000000000000e+00 
 1416       1.185424784889e-10       1.968091103457e-12      -7.468362828303e-12       0.000000000000e+00 
 1417       1.186158772369e-10       1.945121777841e-12      -7.380000072751e-12       0.000000000000e+00 
 1418       1.186823983469e-10       1.922514581035e-12      -7.290377430332e-12       0.000000000000e+00 
 1419       1.187419808674e-10       1.900275925445e-12      -7.199532895744e-12       0.000000000000e+00 
 1420       1.187945636256e-10       1.878412252320e-12      -7.107504697235e-12       0.000000000000e+00 
 1421       1.188400852265e-10       1.856930031797e-12      -7.014331297023e-12       0.000000000000e+00 
 1422       1.188784840528e-10       1.835835762945e-12      -6.920051391721e-12       0.000000000000e+00 
 1423       1.189096982648e-10       1.815135973813e-12      -6.824703912752e-12       0.000000000000e+00 
 1424       1.189336657998e-10       1.794837221474e-12      -6.728328026778e-12       0.000000000000e+00 
 1425       1.189503243718e-10       1.774946092075e-12      -6.630963136116e-12       0.000000000000e+00 
 1426       1.189596114712e-10       1.755469200882e-12      -6.532648879165e-12       0.000000000000e+00 
 1427       1.189614643649e-10       1.736413192324e-12      -6.433425130821e-12       0.000000000000e+00 
 1428       1.189558200951e-10       1.717784740040e-12      -6.333332002903e-12       0.000000000000e+00 
 1429       1.189426154800e-10       1.699590546927e-12      -6.232409844574e-12       0.000000000000e+00 
 1430       1.189217871125e-10       1.681837345185e-12      -6.130699242761e-12       0.000000000000e+00 
 1431       1.188932713606e-10       1.664531896364e-12      -6.028241022579e-12       0.000000000000e+00 
 1432       1.188570043670e-10       1.647680991409e-12      -5.925076247749e-12       0.000000000000e+00 
 1433       1.188129220482e-10       1.631291450706e-12      -5.821246221024e-12       0.000000000000e+00 
 1434       1.187609600949e-10       1.615370124130e-12      -5.716792484606e-12       0.000000000000e+00 
 1435       1.187010539713e-10       1.599923891091e-12      -5.611756820571e-12       0.000000000000e+00 
 1436       1.186331389149e-10       1.584959660578e-12      -5.506181251289e-12       0.000000000000e+00 
 1437       1.185571499359e-10       1.570484371209e-12      -5.400108039847e-12       0.000000000000e+00 
 1438       1.184730218175e-10       1.556504991272e-12      -5.293579690467e-12       0.000000000000e+00 
 1439       1.183806891150e-10       1.543028518776e-12      -5.186638948932e-12       0.000000000000e+00 
 1440       1.182800861555e-10       1.530061981496e-12      -5.079328803004e-12       0.000000000000e+00 
 1441       1.181711670496e-10       1.517611041056e-12      -4.971691023514e-12       0.000000000000e+00 
 1442       1.180539659470e-10       1.505675789594e-12      -4.863761770564e-12       0.000000000000e+00 
 1443       1.179285373915e-10       1.494254910529e-12      -4.755575943571e-12       0.000000000000e+00 
 1444       1.177949363660e-10       1.483347070617e-12      -4.647168636889e-12       0.000000000000e+00 
 1445       1.176532182929e-10       1.472950919920e-12      -4.538575140146e-12       0.000000000000e+00 
 1446       1.175034390354e-10       1.463065091766e-12      -4.429830938585e-12       0.000000000000e+00 
 1447       1.173456548978e-10       1.453688202719e-12      -4.320971713397e-12       0.000000000000e+00 
 1448       1.171799226269e-10       1.444818852544e-12      -4.212033342060e-12       0.000000000000e+00 
 1449       1.170062994127e-10       1.436455624170e-12      -4.103051898677e-12       0.000000000000e+00 
 1450       1.168248428887e-10       1.428597083659e-12      -3.994063654312e-12       0.000000000000e+00 
 1451       1.166356111334e-10       1.421241780170e-12      -3.885105077330e-12       0.000000000000e+00 
 1452       1.164386626711e-10       1.414388245924e-12      -3.776212833728e-12       0.000000000000e+00 
 1453       1.162340564722e-10       1.408034996170e-12      -3.667423787481e-12       0.000000000000e+00 
 1454       1.160218519544e-10       1.402180529152e-12      -3.558775000872e-12       0.000000000000e+00 
 1455       1.158021089837e-10       1.396823326073e-12      -3.450303734833e-12       0.000000000000e+00 
 1456       1.155748878749e-10       1.391961851062e-12      -3.342047449281e-12       0.000000000000e+00 
 1457       1.153402493926e-10       1.387594551136e-12      -3.234043803455e-12       0.000000000000e+00 
 1458       1.150982547519e-10       1.383719856172e-12      -3.126330656255e-12       0.000000000000e+00 
 1459       1.148489656196e-10       1.380336178867e-12      -3.018946066577e-12       0.000000000000e+00 
 1460       1.145924441146e-10       1.377441914706e-12      -2.911928293653e-12       0.000000000000e+00 
 1461       1.143287528089e-10       1.375035441927e-12      -2.805315797385e-12       0.000000000000e+00 
 1462       1.140579547284e-10       1.373115121487e-12      -2.699147238684e-12       0.000000000000e+00 
 1463       1.137801133542e-10       1.371679297028e-12      -2.593461479809e-12       0.000000000000e+00 
 1464       1.134952926224e-10       1.370726294841e-12      -2.488297584701e-12       0.000000000000e+00 
 1465       1.132035569261e-10       1.370254423833e-12      -2.383694819322e-12       0.000000000000e+00 
 1466       1.129049711153e-10       1.370261975493e-12      -2.279692651992e-12       0.000000000000e+00 
 1467       1.125996004985e-10       1.370747223856e-12      -2.176330753726e-12       0.000000000000e+00 
 1468       1.122875108429e-10       1.371708425470e-12      -2.073648998573e-12       0.000000000000e+00 
 1469       1.119687683755e-10       1.373143819362e-12      -1.971687463950e-12       0.000000000000e+00 
 1470       1.116434397842e-10       1.375051627002e-12      -1.870486430984e-12       0.000000000000e+00 
 1471       1.113115922182e-10       1.377430052267e-12      -1.770086384843e-12       0.000000000000e+00 
 1472       1.109732932890e-10       1.380277281414e-12      -1.670528015079e-12       0.000000000000e+00 
 1473       1.106286110712e-10       1.383591483036e-12      -1.571852215961e-12       0.000000000000e+00 
 1474       1.102776141035e-10       1.387370808035e-12      -1.474100086818e-12       0.000000000000e+00 
 1475       1.099203713895e-10       1.391613389583e-12      -1.377312932368e-12       0.000000000000e+00 
 1476       1.095569523982e-10       1.396317343092e-12      -1.281532263064e-12       0.000000000000e+00 
 1477       1.091874270654e-10       1.401480766173e-12      -1.186799795423e-12       0.000000000000e+00 
 1478       1.088118657941e-10       1.407101738610e-12      -1.093157452370e-12       0.000000000000e+00 
 1479       1.084303394552e-10       1.413178322318e-12      -1.000647363574e-12       0.000000000000e+00 
 1480       1.080429275094e-10       1.419707722570e-12      -9.093074463825e-13       0.000000000000e+00 
 1481       1.076497424556e-10       1.426683762659e-12      -8.191581002007e-13       0.000000000000e+00 
 1482       1.072509056255e-10       1.434099384208e-12      -7.302153812930e-13       0.000000000000e+00 
 1483       1.068465390862e-10       1.441947483570e-12      -6.424954103453e-13       0.000000000000e+00 
 1484       1.064367656415e-10       1.450220911750e-12      -5.560143725603e-13       0.000000000000e+00 
 1485       1.060217088334e-10       1.458912474319e-12      -4.707885177525e-13       0.000000000000e+00 
 1486       1.056014929433e-10       1.468014931338e-12      -3.868341604436e-13       0.000000000000e+00 
 1487       1.051762429928e-10       1.477520997279e-12      -3.041676799580e-13       0.000000000000e+00 
 1488       1.047460847460e-10       1.487423340940e-12      -2.228055205178e-13       0.000000000000e+00 
 1489       1.043111447097e-10       1.497714585367e-12      -1.427641913384e-13       0.000000000000e+00 
 1490       1.038715501354e-10       1.508387307775e-12      -6.406026672372e-14       0.000000000000e+00 
 1491       1.034274290203e-10       1.519434039466e-12       1.328961383853e-14       0.000000000000e+00 
 1492       1.029789101085e-10       1.530847265750e-12       8.926874558140e-14       0.000000000000e+00 
 1493       1.025261228925e-10       1.542619425863e-12       1.638603583634e-13       0.000000000000e+00 
 1494       1.020691976145e-10       1.554742912887e-12       2.370476165734e-13       0.000000000000e+00 
 1495       1.016082652674e-10       1.567210073671e-12       3.088136190347e-13       0.000000000000e+00 
 1496       1.011434575962e-10       1.580013208752e-12       3.791413989107e-13       0.000000000000e+00 
 1497       1.006749070995e-10       1.593144572268e-12       4.480139236085e-13       0.000000000000e+00 
 1498       1.002027470304e-10       1.606596371887e-12       5.154140946842e-13       0.000000000000e+00 
 1499       9.972711139831e-11       1.620360768720e-12       5.813247477475e-13       0.000000000000e+00 
 1500       9.924813496954e-11       1.634429877242e-12       6.457286523665e-13       0.000000000000e+00 
 1501       9.876595326914e-11       1.648795765214e-12       7.086085119717e-13       0.000000000000e+00 
 1502       9.828070258197e-11       1.663450453601e-12       7.699469637616e-13       0.000000000000e+00 
 1503       9.779251995398e-11       1.678385916491e-12       8.297265786067e-13       0.000000000000e+00 
 1504       9.730154319351e-11       1.693594081015e-12       8.879298609545e-13       0.000000000000e+00 
 1505       9.680791087258e-11       1.709066827270e-12       9.445392487342e-13       0.000000000000e+00 
 1506       9.631176232815e-11       1.724795988233e-12       9.995371132610e-13       0.000000000000e+00 
 1507       9.581323766342e-11       1.740773349684e-12       1.052905759141e-12       0.000000000000e+00 
 1508       9.531247774910e-11       1.756990650128e-12       1.104627424177e-12       0.000000000000e+00 
 1509       9.480962422469e-11       1.773439580709e-12       1.154684279269e-12       0.000000000000e+00 
 1510       9.430481949976e-11       1.790111785135e-12       1.203058428327e-12       0.000000000000e+00 
 1511       9.379820675524e-11       1.806998859592e-12       1.249731908165e-12       0.000000000000e+00 
 1512       9.328992994471e-11       1.824092352671e-12       1.294686688416e-12       0.000000000000e+00 
 1513       9.278013379563e-11       1.841383765282e-12       1.337904671430e-12       0.000000000000e+00 
 1514       9.226896381070e-11       1.858864550575e-12       1.379367692179e-12       0.000000000000e+00 
 1515       9.175656626906e-11       1.876526113862e-12       1.419057518166e-12       0.000000000000e+00 
 1516       9.124308822762e-11       1.894359812532e-12       1.456955849327e-12       0.000000000000e+00 
 1517       9.072867752235e-11       1.912356955978e-12       1.493044317933e-12       0.000000000000e+00 
 1518       9.021348276949e-11       1.930508805507e-12       1.527304488499e-12       0.000000000000e+00 
 1519       8.969764714261e-11       1.948806681117e-12       1.559722407949e-12       0.000000000000e+00 
 1520       8.918128963519e-11       1.967242283081e-12       1.590302304228e-12       0.000000000000e+00 
 1521       8.866452362016e-11       1.985807373298e-12       1.619053019409e-12       0.000000000000e+00 
 1522       8.814746305869e-11       2.004493668648e-12       1.645983471545e-12       0.000000000000e+00 
 1523       8.763022250126e-11       2.023292840917e-12       1.671102654809e-12       0.000000000000e+00 
 1524       8.711291708853e-11       2.042196516727e-12       1.694419639636e-12       0.000000000000e+00 
 1525       8.659566255235e-11       2.061196277455e-12       1.715943572863e-12       0.000000000000e+00 
 1526       8.607857521671e-11       2.080283659162e-12       1.735683677871e-12       0.000000000000e+00 
 1527       8.556177199867e-11       2.099450152520e-12       1.753649254726e-12       0.000000000000e+00 
 1528       8.504537040934e-11       2.118687202730e-12       1.769849680321e-12       0.000000000000e+00 
 1529       8.452948855484e-11       2.137986209456e-12       1.784294408514e-12       0.000000000000e+00 
 1530       8.401424513723e-11       2.157338526745e-12       1.796992970275e-12       0.000000000000e+00 
 1531       8.349975945550e-11       2.176735462951e-12       1.807954973820e-12       0.000000000000e+00 
 1532       8.298615140653e-11       2.196168280667e-12       1.817190104759e-12       0.000000000000e+00 
 1533       8.247354148601e-11       2.215628196644e-12       1.824708126232e-12       0.000000000000e+00 
 1534       8.196205078941e-11       2.235106381716e-12       1.830518879053e-12       0.000000000000e+00 
 1535       8.145180101296e-11       2.254593960731e-12       1.834632281849e-12       0.000000000000e+00 
 1536       8.094291445460e-11       2.274082012471e-12       1.837058331204e-12       0.000000000000e+00 
 1537       8.043551401492e-11       2.293561569578e-12       1.837807101799e-12       0.000000000000e+00 
 1538       7.992972319812e-11       2.313023618483e-12       1.836888746552e-12       0.000000000000e+00 
 1539       7.942566611298e-11       2.332459099325e-12       1.834313496759e-12       0.000000000000e+00 
 1540       7.892346747383e-11       2.351858905882e-12       1.830091662238e-12       0.000000000000e+00 
 1541       7.842325260145e-11       2.371213885494e-12       1.824233631467e-12       0.000000000000e+00 
 1542       7.792514742409e-11       2.390514838987e-12       1.816749871728e-12       0.000000000000e+00 
 1543       7.742927847842e-11       2.409752520599e-12       1.807650929244e-12       0.000000000000e+00 
 1544       7.693577291043e-11       2.428917637909e-12       1.796947429326e-12       0.000000000000e+00 
 1545       7.644475847645e-11       2.448000851754e-12       1.784650076509e-12       0.000000000000e+00 
 1546       7.595636354409e-11       2.466992776163e-12       1.770769654695e-12       0.000000000000e+00 
 1547       7.547071709318e-11       2.485883978278e-12       1.755317027296e-12       0.000000000000e+00 
 1548       7.498794871674e-11       2.504664978277e-12       1.738303137371e-12       0.000000000000e+00 
 1549       7.450818862194e-11       2.523326249305e-12       1.719739007772e-12       0.000000000000e+00 
 1550       7.403156763105e-11       2.541858217395e-12       1.699635741283e-12       0.000000000000e+00 
 1551       7.355821718241e-11       2.560251261394e-12       1.678004520757e-12       0.000000000000e+00 
 1552       7.308826933137e-11       2.578495712889e-12       1.654856609267e-12       0.000000000000e+00 
 1553       7.262185675125e-11       2.596581856131e-12       1.630203350237e-12       0.000000000000e+00 
 1554       7.215911273431e-11       2.614499927965e-12       1.604056167588e-12       0.000000000000e+00 
 1555       7.170017119270e-11       2.632240117746e-12       1.576426565881e-12       0.000000000000e+00 
 1556       7.124516665940e-11       2.649792567272e-12       1.547326130453e-12       0.000000000000e+00 
 1557       7.079423428923e-11       2.667147370710e-12       1.516766527564e-12       0.000000000000e+00 
 1558       7.034749485479e-11       2.684295464582e-12       1.484761743122e-12       0.000000000000e+00 
 1559       6.990500957855e-11       2.701231307053e-12       1.451334821594e-12       0.000000000000e+00 
 1560       6.946682487864e-11       2.717950223652e-12       1.416511190650e-12       0.000000000000e+00 
 1561       6.903298733547e-11       2.734447519461e-12       1.380316428567e-12       0.000000000000e+00 
 1562       6.860354369200e-11       2.750718479080e-12       1.342776264482e-12       0.000000000000e+00 
 1563       6.817854085393e-11       2.766758366599e-12       1.303916578644e-12       0.000000000000e+00 
 1564       6.775802588992e-11       2.782562425567e-12       1.263763402663e-12       0.000000000000e+00 
 1565       6.734204603178e-11       2.798125878956e-12       1.222342919767e-12       0.000000000000e+00 
 1566       6.693064867475e-11       2.813443929140e-12       1.179681465046e-12       0.000000000000e+00 
 1567       6.652388137765e-11       2.828511757855e-12       1.135805525712e-12       0.000000000000e+00 
 1568       6.612179186313e-11       2.843324526173e-12       1.090741741345e-12       0.000000000000e+00 
 1569       6.572442801788e-11       2.857877374471e-12       1.044516904147e-12       0.000000000000e+00 
 1570       6.533183789285e-11       2.872165422399e-12       9.971579591933e-13       0.000000000000e+00 
 1571       6.494406970345e-11       2.886183768848e-12       9.486920046854e-13       0.000000000000e+00 
 1572       6.456117182977e-11       2.899927491922e-12       8.991462922009e-13       0.000000000000e+00 
 1573       6.418319281683e-11       2.913391648908e-12       8.485482269465e-13       0.000000000000e+00 
 1574       6.381018137474e-11       2.926571276241e-12       7.969253680094e-13       0.000000000000e+00 
 1575       6.344218637896e-11       2.939461389475e-12       7.443054286091e-13       0.000000000000e+00 
 1576       6.307925687049e-11       2.952056983254e-12       6.907162763491e-13       0.000000000000e+00 
 1577       6.272144205610e-11       2.964353031280e-12       6.361859334689e-13       0.000000000000e+00 
 1578       6.236879130854e-11       2.976344486282e-12       5.807425770954e-13       0.000000000000e+00 
 1579       6.202135416676e-11       2.988026279986e-12       5.244145394948e-13       0.000000000000e+00 
 1580       6.167918033612e-11       2.999393323082e-12       4.672303083247e-13       0.000000000000e+00 
 1581       6.134231968862e-11       3.010440505195e-12       4.092185268853e-13       0.000000000000e+00 
 1582       6.101082226308e-11       3.021162694857e-12       3.504079943715e-13       0.000000000000e+00 
 1583       6.068473826541e-11       3.031554739469e-12       2.908276661248e-13       0.000000000000e+00 
 1584       6.036411806877e-11       3.041611465277e-12       2.305066538845e-13       0.000000000000e+00 
 1585       6.004901221384e-11       3.051327677340e-12       1.694742260401e-13       0.000000000000e+00 
 1586       5.973947140899e-11       3.060698159494e-12       1.077598078826e-13       0.000000000000e+00 
 1587       5.943554653052e-11       3.069717674329e-12       4.539298185680e-14       0.000000000000e+00 
 1588       5.913728862287e-11       3.078380963153e-12      -1.759651218772e-14       0.000000000000e+00 
 1589       5.884474889883e-11       3.086682745962e-12      -8.117877674416e-14       0.000000000000e+00 
 1590       5.855797873977e-11       3.094617721409e-12      -1.453237563970e-13       0.000000000000e+00 
 1591       5.827702969586e-11       3.102180566778e-12      -2.100012375704e-13       0.000000000000e+00 
 1592       5.800195348624e-11       3.109365937945e-12      -2.751808482759e-13       0.000000000000e+00 
