# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1355       1.090415372265e-10       3.909176178992e-12      -9.709478378669e-12       0.000000000000e+00 
 1356       1.093115853374e-10       3.880986004267e-12      -9.748621325912e-12       0.000000000000e+00 
 1357       1.095837536067e-10       3.852516167709e-12      -9.785430293032e-12       0.000000000000e+00 
 1358       1.098578395977e-10       3.823777634021e-12      -9.819879641091e-12       0.000000000000e+00 
 1359       1.101336396463e-10       3.794781436736e-12      -9.851943626862e-12       0.000000000000e+00 
 1360       1.104109488585e-10       3.765538678355e-12      -9.881596402674e-12       0.000000000000e+00 
 1361       1.106895611085e-10       3.736060530468e-12      -9.908812016245e-12       0.000000000000e+00 
 1362       1.109692690361e-10       3.706358233890e-12      -9.933564410519e-12       0.000000000000e+00 
 1363       1.112498728221e-10       3.676442995792e-12      -9.955833712865e-12       0.000000000000e+00 
 1364       1.115312066225e-10       3.646325679646e-12      -9.975625176827e-12       0.000000000000e+00 
 1365       1.118131124137e-10       3.616017112215e-12      -9.992950443260e-12       0.000000000000e+00 
 1366       1.120954312383e-10       3.585528186359e-12      -1.000782126965e-11       0.000000000000e+00 
 1367       1.123780032038e-10       3.554869861164e-12      -1.002024953037e-11       0.000000000000e+00 
 1368       1.126606674809e-10       3.524053162059e-12      -1.003024721689e-11       0.000000000000e+00 
 1369       1.129432623014e-10       3.493089180939e-12      -1.003782643806e-11       0.000000000000e+00 
 1370       1.132256249571e-10       3.461989076290e-12      -1.004299942034e-11       0.000000000000e+00 
 1371       1.135075917974e-10       3.430764073309e-12      -1.004577850801e-11       0.000000000000e+00 
 1372       1.137889982281e-10       3.399425464027e-12      -1.004617616347e-11       0.000000000000e+00 
 1373       1.140696787096e-10       3.367984607429e-12      -1.004420496743e-11       0.000000000000e+00 
 1374       1.143494667549e-10       3.336452929581e-12      -1.003987761921e-11       0.000000000000e+00 
 1375       1.146281949283e-10       3.304841923744e-12      -1.003320693691e-11       0.000000000000e+00 
 1376       1.149056948434e-10       3.273163150508e-12      -1.002420585773e-11       0.000000000000e+00 
 1377       1.151817971614e-10       3.241428237901e-12      -1.001288743815e-11       0.000000000000e+00 
 1378       1.154563315896e-10       3.209648881523e-12      -9.999264854215e-12       0.000000000000e+00 
 1379       1.157291268794e-10       3.177836844658e-12      -9.983351401753e-12       0.000000000000e+00 
 1380       1.160000108248e-10       3.146003958405e-12      -9.965160496634e-12       0.000000000000e+00 
 1381       1.162688102607e-10       3.114162121795e-12      -9.944705675003e-12       0.000000000000e+00 
 1382       1.165353510611e-10       3.082323301913e-12      -9.922000593530e-12       0.000000000000e+00 
 1383       1.167994581373e-10       3.050499534022e-12      -9.897059029647e-12       0.000000000000e+00 
 1384       1.170609554364e-10       3.018702921687e-12      -9.869894881796e-12       0.000000000000e+00 
 1385       1.173196659393e-10       2.986945636892e-12      -9.840522169669e-12       0.000000000000e+00 
 1386       1.175754116595e-10       2.955239920166e-12      -9.808955034453e-12       0.000000000000e+00 
 1387       1.178280136408e-10       2.923598080706e-12      -9.775207739070e-12       0.000000000000e+00 
 1388       1.180772919558e-10       2.892032496496e-12      -9.739294668427e-12       0.000000000000e+00 
 1389       1.183230657044e-10       2.860555614429e-12      -9.701230329648e-12       0.000000000000e+00 
 1390       1.185651530119e-10       2.829179950433e-12      -9.661029352329e-12       0.000000000000e+00 
 1391       1.188033710272e-10       2.797918089592e-12      -9.618706488772e-12       0.000000000000e+00 
 1392       1.190375359214e-10       2.766782686264e-12      -9.574276614233e-12       0.000000000000e+00 
 1393       1.192674628856e-10       2.735786464210e-12      -9.527754727164e-12       0.000000000000e+00 
 1394       1.194929661298e-10       2.704942216708e-12      -9.479155949455e-12       0.000000000000e+00 
 1395       1.197138588806e-10       2.674262806685e-12      -9.428495526678e-12       0.000000000000e+00 
 1396       1.199299533799e-10       2.643761166830e-12      -9.375788828330e-12       0.000000000000e+00 
 1397       1.201410608829e-10       2.613450299721e-12      -9.321051348076e-12       0.000000000000e+00 
 1398       1.203469916568e-10       2.583343277947e-12      -9.264298703992e-12       0.000000000000e+00 
 1399       1.205475549784e-10       2.553453244230e-12      -9.205546638807e-12       0.000000000000e+00 
 1400       1.207425591333e-10       2.523793411545e-12      -9.144811020150e-12       0.000000000000e+00 
 1401       1.209318114133e-10       2.494377063244e-12      -9.082107840788e-12       0.000000000000e+00 
 1402       1.211151398880e-10       2.465216393510e-12      -9.017456348696e-12       0.000000000000e+00 
 1403       1.212924589693e-10       2.436319015231e-12      -8.950888472493e-12       0.000000000000e+00 
 1404       1.214637045273e-10       2.407691415944e-12      -8.882439494805e-12       0.000000000000e+00 
 1405       1.216288121789e-10       2.379340114249e-12      -8.812144931791e-12       0.000000000000e+00 
 1406       1.217877172880e-10       2.351271659858e-12      -8.740040533580e-12       0.000000000000e+00 
 1407       1.219403549645e-10       2.323492633652e-12      -8.666162284705e-12       0.000000000000e+00 
 1408       1.220866600643e-10       2.296009647728e-12      -8.590546404534e-12       0.000000000000e+00 
 1409       1.222265671887e-10       2.268829345451e-12      -8.513229347709e-12       0.000000000000e+00 
 1410       1.223600106842e-10       2.241958401510e-12      -8.434247804574e-12       0.000000000000e+00 
 1411       1.224869246421e-10       2.215403521961e-12      -8.353638701616e-12       0.000000000000e+00 
 1412       1.226072428980e-10       2.189171444285e-12      -8.271439201890e-12       0.000000000000e+00 
 1413       1.227208990313e-10       2.163268937439e-12      -8.187686705464e-12       0.000000000000e+00 
 1414       1.228278263652e-10       2.137702801905e-12      -8.102418849843e-12       0.000000000000e+00 
 1415       1.229279579661e-10       2.112479869741e-12      -8.015673510409e-12       0.000000000000e+00 
 1416       1.230212266431e-10       2.087607004636e-12      -7.927488800853e-12       0.000000000000e+00 
 1417       1.231075649479e-10       2.063091101958e-12      -7.837903073610e-12       0.000000000000e+00 
 1418       1.231869051739e-10       2.038939088807e-12      -7.746954920290e-12       0.000000000000e+00 
 1419       1.232591793567e-10       2.015157924067e-12      -7.654683172117e-12       0.000000000000e+00 
 1420       1.233243192727e-10       1.991754598457e-12      -7.561126900360e-12       0.000000000000e+00 
 1421       1.233822564395e-10       1.968736134579e-12      -7.466325416765e-12       0.000000000000e+00 
 1422       1.234329221151e-10       1.946109586975e-12      -7.370318273993e-12       0.000000000000e+00 
 1423       1.234762472976e-10       1.923882042177e-12      -7.273145266054e-12       0.000000000000e+00 
 1424       1.235121627250e-10       1.902060618754e-12      -7.174846428736e-12       0.000000000000e+00 
 1425       1.235405988746e-10       1.880652467370e-12      -7.075462040045e-12       0.000000000000e+00 
 1426       1.235614859626e-10       1.859664770831e-12      -6.975032620635e-12       0.000000000000e+00 
 1427       1.235747539439e-10       1.839104744136e-12      -6.873598934245e-12       0.000000000000e+00 
 1428       1.235803325116e-10       1.818979634533e-12      -6.771201988129e-12       0.000000000000e+00 
 1429       1.235781510966e-10       1.799296721565e-12      -6.667883033495e-12       0.000000000000e+00 
 1430       1.235681388673e-10       1.780063317126e-12      -6.563683565936e-12       0.000000000000e+00 
 1431       1.235502247292e-10       1.761286765509e-12      -6.458645325862e-12       0.000000000000e+00 
 1432       1.235243373244e-10       1.742974443460e-12      -6.352810298940e-12       0.000000000000e+00 
 1433       1.234904050313e-10       1.725133760227e-12      -6.246220716522e-12       0.000000000000e+00 
 1434       1.234483559643e-10       1.707772157613e-12      -6.138919056083e-12       0.000000000000e+00 
 1435       1.233981179734e-10       1.690897110028e-12      -6.030948041653e-12       0.000000000000e+00 
 1436       1.233396186435e-10       1.674516124539e-12      -5.922350644252e-12       0.000000000000e+00 
 1437       1.232727852944e-10       1.658636740922e-12      -5.813170082323e-12       0.000000000000e+00 
 1438       1.231975449805e-10       1.643266531712e-12      -5.703449822168e-12       0.000000000000e+00 
 1439       1.231138244898e-10       1.628413102259e-12      -5.593233578377e-12       0.000000000000e+00 
 1440       1.230215503443e-10       1.614084090774e-12      -5.482565314271e-12       0.000000000000e+00 
 1441       1.229206697584e-10       1.600285715494e-12      -5.371487892541e-12       0.000000000000e+00 
 1442       1.228112137502e-10       1.587018399934e-12      -5.260039011344e-12       0.000000000000e+00 
 1443       1.226932346701e-10       1.574281103335e-12      -5.148255227832e-12       0.000000000000e+00 
 1444       1.225667853003e-10       1.562072769495e-12      -5.036173304545e-12       0.000000000000e+00 
 1445       1.224319188562e-10       1.550392326735e-12      -4.923830209770e-12       0.000000000000e+00 
 1446       1.222886889864e-10       1.539238687865e-12      -4.811263117900e-12       0.000000000000e+00 
 1447       1.221371497741e-10       1.528610750156e-12      -4.698509409785e-12       0.000000000000e+00 
 1448       1.219773557377e-10       1.518507395303e-12      -4.585606673089e-12       0.000000000000e+00 
 1449       1.218093618317e-10       1.508927489393e-12      -4.472592702650e-12       0.000000000000e+00 
 1450       1.216332234476e-10       1.499869882875e-12      -4.359505500833e-12       0.000000000000e+00 
 1451       1.214489964145e-10       1.491333410527e-12      -4.246383277884e-12       0.000000000000e+00 
 1452       1.212567370001e-10       1.483316891422e-12      -4.133264452290e-12       0.000000000000e+00 
 1453       1.210565019115e-10       1.475819128896e-12      -4.020187651135e-12       0.000000000000e+00 
 1454       1.208483482960e-10       1.468838910515e-12      -3.907191710453e-12       0.000000000000e+00 
 1455       1.206323337420e-10       1.462375008046e-12      -3.794315675585e-12       0.000000000000e+00 
 1456       1.204085162798e-10       1.456426177419e-12      -3.681598801538e-12       0.000000000000e+00 
 1457       1.201769543822e-10       1.450991158700e-12      -3.569080553336e-12       0.000000000000e+00 
 1458       1.199377069657e-10       1.446068676055e-12      -3.456800606381e-12       0.000000000000e+00 
 1459       1.196908333912e-10       1.441657437716e-12      -3.344798846807e-12       0.000000000000e+00 
 1460       1.194363934645e-10       1.437756135956e-12      -3.233115371835e-12       0.000000000000e+00 
 1461       1.191744474378e-10       1.434363447046e-12      -3.121790490130e-12       0.000000000000e+00 
 1462       1.189050560097e-10       1.431478031233e-12      -3.010864722157e-12       0.000000000000e+00 
 1463       1.186282803269e-10       1.429098532699e-12      -2.900378800539e-12       0.000000000000e+00 
 1464       1.183441819842e-10       1.427223579535e-12      -2.790373670410e-12       0.000000000000e+00 
 1465       1.180528230261e-10       1.425851783702e-12      -2.680890489772e-12       0.000000000000e+00 
 1466       1.177542659468e-10       1.424981741007e-12      -2.571970629852e-12       0.000000000000e+00 
 1467       1.174485736918e-10       1.424612031061e-12      -2.463655675457e-12       0.000000000000e+00 
 1468       1.171358096583e-10       1.424741217255e-12      -2.355987425331e-12       0.000000000000e+00 
 1469       1.168160376962e-10       1.425367846721e-12      -2.249007892510e-12       0.000000000000e+00 
 1470       1.164893221086e-10       1.426490450304e-12      -2.142759304679e-12       0.000000000000e+00 
 1471       1.161557276531e-10       1.428107542527e-12      -2.037284104529e-12       0.000000000000e+00 
 1472       1.158153195424e-10       1.430217621560e-12      -1.932624950110e-12       0.000000000000e+00 
 1473       1.154681634450e-10       1.432819169186e-12      -1.828824715189e-12       0.000000000000e+00 
 1474       1.151143254864e-10       1.435910650771e-12      -1.725926489607e-12       0.000000000000e+00 
 1475       1.147538722494e-10       1.439490515228e-12      -1.623973579634e-12       0.000000000000e+00 
 1476       1.143868707753e-10       1.443557194987e-12      -1.523009508323e-12       0.000000000000e+00 
 1477       1.140133885647e-10       1.448109105964e-12      -1.423078015870e-12       0.000000000000e+00 
 1478       1.136334935783e-10       1.453144647524e-12      -1.324223059969e-12       0.000000000000e+00 
 1479       1.132472542376e-10       1.458662202452e-12      -1.226488816165e-12       0.000000000000e+00 
 1480       1.128547484330e-10       1.464659227248e-12      -1.129915186185e-12       0.000000000000e+00 
 1481       1.124560906430e-10       1.471129513246e-12      -1.034524273643e-12       0.000000000000e+00 
 1482       1.120514050847e-10       1.478065898361e-12      -9.403337753915e-13       0.000000000000e+00 
 1483       1.116408167320e-10       1.485461174226e-12      -8.473614615249e-13       0.000000000000e+00 
 1484       1.112244513175e-10       1.493308086110e-12      -7.556251754955e-13       0.000000000000e+00 
 1485       1.108024353331e-10       1.501599332830e-12      -6.651428342215e-13       0.000000000000e+00 
 1486       1.103748960318e-10       1.510327566677e-12      -5.759324281971e-13       0.000000000000e+00 
 1487       1.099419614289e-10       1.519485393327e-12      -4.880120216032e-13       0.000000000000e+00 
 1488       1.095037603034e-10       1.529065371761e-12      -4.013997524167e-13       0.000000000000e+00 
 1489       1.090604221991e-10       1.539060014185e-12      -3.161138325216e-13       0.000000000000e+00 
 1490       1.086120774261e-10       1.549461785944e-12      -2.321725478185e-13       0.000000000000e+00 
 1491       1.081588570622e-10       1.560263105442e-12      -1.495942583348e-13       0.000000000000e+00 
 1492       1.077008929538e-10       1.571456344059e-12      -6.839739833518e-14       0.000000000000e+00 
 1493       1.072383177179e-10       1.583033826070e-12       1.139952356861e-14       0.000000000000e+00 
 1494       1.067712647427e-10       1.594987828559e-12       8.977792430749e-14       0.000000000000e+00 
 1495       1.062998681894e-10       1.607310581342e-12       1.667191462449e-13       0.000000000000e+00 
 1496       1.058242629934e-10       1.619994266880e-12       2.422044570666e-13       0.000000000000e+00 
 1497       1.053445848656e-10       1.633031020201e-12       3.162150496708e-13       0.000000000000e+00 
 1498       1.048609702936e-10       1.646412928814e-12       3.887320420576e-13       0.000000000000e+00 
 1499       1.043735565433e-10       1.660132032628e-12       4.597364772191e-13       0.000000000000e+00 
 1500       1.038824816600e-10       1.674180323871e-12       5.292093230295e-13       0.000000000000e+00 
 1501       1.033878844697e-10       1.688549747006e-12       5.971314721344e-13       0.000000000000e+00 
 1502       1.028899045806e-10       1.703232198649e-12       6.634837418410e-13       0.000000000000e+00 
 1503       1.023886823842e-10       1.718219527489e-12       7.282468740081e-13       0.000000000000e+00 
 1504       1.018843590569e-10       1.733503534201e-12       7.914015349356e-13       0.000000000000e+00 
 1505       1.013770765610e-10       1.749075971370e-12       8.529283152547e-13       0.000000000000e+00 
 1506       1.008669776464e-10       1.764928543403e-12       9.128077298176e-13       0.000000000000e+00 
 1507       1.003542058514e-10       1.781052906450e-12       9.710202175871e-13       0.000000000000e+00 
 1508       9.983890550447e-11       1.797440668319e-12       1.027546141527e-12       0.000000000000e+00 
 1509       9.932122172552e-11       1.814083388398e-12       1.082365788492e-12       0.000000000000e+00 
 1510       9.880130042698e-11       1.830972577570e-12       1.135459369116e-12       0.000000000000e+00 
 1511       9.827928831529e-11       1.848099698128e-12       1.186807017705e-12       0.000000000000e+00 
 1512       9.775533289222e-11       1.865456163700e-12       1.236388792124e-12       0.000000000000e+00 
 1513       9.722958245614e-11       1.883033339159e-12       1.284184673688e-12       0.000000000000e+00 
 1514       9.670218610336e-11       1.900822540547e-12       1.330174567053e-12       0.000000000000e+00 
 1515       9.617329372946e-11       1.918815034986e-12       1.374338300103e-12       0.000000000000e+00 
 1516       9.564305603060e-11       1.937002040604e-12       1.416655623844e-12       0.000000000000e+00 
 1517       9.511162450483e-11       1.955374726445e-12       1.457106212288e-12       0.000000000000e+00 
 1518       9.457915145344e-11       1.973924212391e-12       1.495669662351e-12       0.000000000000e+00 
 1519       9.404578405854e-11       1.992641643822e-12       1.532330264888e-12       0.000000000000e+00 
 1520       9.351164655086e-11       2.011518416537e-12       1.567091368312e-12       0.000000000000e+00 
 1521       9.297685787288e-11       2.030545953835e-12       1.599961153072e-12       0.000000000000e+00 
 1522       9.244153758796e-11       2.049715631889e-12       1.630947873193e-12       0.000000000000e+00 
 1523       9.190580588136e-11       2.069018779671e-12       1.660059856408e-12       0.000000000000e+00 
 1524       9.136978356124e-11       2.088446678869e-12       1.687305504301e-12       0.000000000000e+00 
 1525       9.083359205970e-11       2.107990563812e-12       1.712693292441e-12       0.000000000000e+00 
 1526       9.029735343375e-11       2.127641621391e-12       1.736231770523e-12       0.000000000000e+00 
 1527       8.976119036636e-11       2.147390990980e-12       1.757929562504e-12       0.000000000000e+00 
 1528       8.922522616746e-11       2.167229764357e-12       1.777795366740e-12       0.000000000000e+00 
 1529       8.868958477493e-11       2.187148985628e-12       1.795837956127e-12       0.000000000000e+00 
 1530       8.815439075567e-11       2.207139651146e-12       1.812066178235e-12       0.000000000000e+00 
 1531       8.761976930653e-11       2.227192709434e-12       1.826488955449e-12       0.000000000000e+00 
 1532       8.708584625540e-11       2.247299061106e-12       1.839115285106e-12       0.000000000000e+00 
 1533       8.655274806218e-11       2.267449558791e-12       1.849954239630e-12       0.000000000000e+00 
 1534       8.602060181979e-11       2.287635007049e-12       1.859014966675e-12       0.000000000000e+00 
 1535       8.548953525523e-11       2.307846162298e-12       1.866306689258e-12       0.000000000000e+00 
 1536       8.495967673051e-11       2.328073732735e-12       1.871838705899e-12       0.000000000000e+00 
 1537       8.443115524374e-11       2.348308378254e-12       1.875620390760e-12       0.000000000000e+00 
 1538       8.390410043011e-11       2.368540710372e-12       1.877661193781e-12       0.000000000000e+00 
 1539       8.337864256288e-11       2.388761292148e-12       1.877970640818e-12       0.000000000000e+00 
 1540       8.285491255445e-11       2.408960638103e-12       1.876558333781e-12       0.000000000000e+00 
 1541       8.233304195731e-11       2.429129214148e-12       1.873433950773e-12       0.000000000000e+00 
 1542       8.181316296509e-11       2.449257437498e-12       1.868607246227e-12       0.000000000000e+00 
 1543       8.129540841358e-11       2.469335676598e-12       1.862088051041e-12       0.000000000000e+00 
 1544       8.077991178170e-11       2.489354251044e-12       1.853886272722e-12       0.000000000000e+00 
 1545       8.026680719255e-11       2.509303431505e-12       1.844011895519e-12       0.000000000000e+00 
 1546       7.975622941441e-11       2.529173439643e-12       1.832474980561e-12       0.000000000000e+00 
 1547       7.924831386175e-11       2.548954448035e-12       1.819285665999e-12       0.000000000000e+00 
 1548       7.874319659624e-11       2.568636580095e-12       1.804454167137e-12       0.000000000000e+00 
 1549       7.824101432778e-11       2.588209909998e-12       1.787990776578e-12       0.000000000000e+00 
 1550       7.774190441549e-11       2.607664462597e-12       1.769905864353e-12       0.000000000000e+00 
 1551       7.724600486874e-11       2.626990213347e-12       1.750209878068e-12       0.000000000000e+00 
 1552       7.675345434814e-11       2.646177088228e-12       1.728913343034e-12       0.000000000000e+00 
 1553       7.626439216659e-11       2.665214963663e-12       1.706026862408e-12       0.000000000000e+00 
 1554       7.577895829023e-11       2.684093666446e-12       1.681561117333e-12       0.000000000000e+00 
 1555       7.529729333953e-11       2.702802973654e-12       1.655526867073e-12       0.000000000000e+00 
 1556       7.481953859025e-11       2.721332612577e-12       1.627934949150e-12       0.000000000000e+00 
 1557       7.434583597446e-11       2.739672260637e-12       1.598796279485e-12       0.000000000000e+00 
 1558       7.387631278592e-11       2.757812431725e-12       1.568124289831e-12       0.000000000000e+00 
 1559       7.341103563705e-11       2.775747144481e-12       1.535942264827e-12       0.000000000000e+00 
 1560       7.295005607168e-11       2.793471278910e-12       1.502276074109e-12       0.000000000000e+00 
 1561       7.249342582169e-11       2.810979692209e-12       1.467151741520e-12       0.000000000000e+00 
 1562       7.204119680729e-11       2.828267218726e-12       1.430595445365e-12       0.000000000000e+00 
 1563       7.159342113729e-11       2.845328669930e-12       1.392633518677e-12       0.000000000000e+00 
 1564       7.115015110931e-11       2.862158834376e-12       1.353292449470e-12       0.000000000000e+00 
 1565       7.071143921009e-11       2.878752477667e-12       1.312598880997e-12       0.000000000000e+00 
 1566       7.027733811570e-11       2.895104342424e-12       1.270579612011e-12       0.000000000000e+00 
 1567       6.984790069182e-11       2.911209148248e-12       1.227261597020e-12       0.000000000000e+00 
 1568       6.942317999401e-11       2.927061591686e-12       1.182671946549e-12       0.000000000000e+00 
 1569       6.900322926795e-11       2.942656346199e-12       1.136837927395e-12       0.000000000000e+00 
 1570       6.858810194967e-11       2.957988062124e-12       1.089786962887e-12       0.000000000000e+00 
 1571       6.817785166587e-11       2.973051366641e-12       1.041546633144e-12       0.000000000000e+00 
 1572       6.777253223412e-11       2.987840863738e-12       9.921446753335e-13       0.000000000000e+00 
 1573       6.737219766315e-11       3.002351134178e-12       9.416089839275e-13       0.000000000000e+00 
 1574       6.697690215307e-11       3.016576735461e-12       8.899676109641e-13       0.000000000000e+00 
 1575       6.658670009569e-11       3.030512201792e-12       8.372487663035e-13       0.000000000000e+00 
 1576       6.620164607471e-11       3.044152044047e-12       7.834808178873e-13       0.000000000000e+00 
 1577       6.582179486600e-11       3.057490749736e-12       7.286922919961e-13       0.000000000000e+00 
 1578       6.544720143789e-11       3.070522782971e-12       6.729118735082e-13       0.000000000000e+00 
 1579       6.507792095137e-11       3.083242584429e-12       6.161684061574e-13       0.000000000000e+00 
 1580       6.471400876040e-11       3.095644571318e-12       5.584908927918e-13       0.000000000000e+00 
 1581       6.435552041210e-11       3.107723137344e-12       4.999084956317e-13       0.000000000000e+00 
 1582       6.400251164709e-11       3.119472652675e-12       4.404505365278e-13       0.000000000000e+00 
 1583       6.365503839969e-11       3.130887463905e-12       3.801464972197e-13       0.000000000000e+00 
 1584       6.331315679819e-11       3.141961894025e-12       3.190260195938e-13       0.000000000000e+00 
 1585       6.297692316510e-11       3.152690242380e-12       2.571189059421e-13       0.000000000000e+00 
 1586       6.264639401743e-11       3.163066784642e-12       1.944551192197e-13       0.000000000000e+00 
 1587       6.232162606692e-11       3.173085772770e-12       1.310647833037e-13       0.000000000000e+00 
 1588       6.200267622031e-11       3.182741434981e-12       6.697818325115e-14       0.000000000000e+00 
 1589       6.168960157959e-11       3.192027975708e-12       2.225765557356e-15       0.000000000000e+00 
 1590       6.138245944228e-11       3.200939575573e-12      -6.316186158591e-14       0.000000000000e+00 
 1591       6.108130730165e-11       3.209470391346e-12      -1.291539280321e-13       0.000000000000e+00 
 1592       6.078620284699e-11       3.217614555917e-12      -1.957195014218e-13       0.000000000000e+00 
 1593       6.049720396389e-11       3.225366178253e-12      -2.628274869241e-13       0.000000000000e+00 
 1594       6.021436873446e-11       3.232719343372e-12      -3.304466269789e-13       0.000000000000e+00 
 1595       5.993775543762e-11       3.239668112303e-12      -3.985455010381e-13       0.000000000000e+00 
 1596       5.966742254933e-11       3.246206522053e-12      -4.670925253079e-13       0.000000000000e+00 
 1597       5.940341377900e-11       3.252329716015e-12      -5.360568000299e-13       0.000000000000e+00 
 1598       5.914571302816e-11       3.258037346591e-12      -6.054106603340e-13       0.000000000000e+00 
 1599       5.889428901975e-11       3.263330203668e-12      -6.751271482384e-13       0.000000000000e+00 
 1600       5.864911022399e-11       3.268209087024e-12      -7.451791670121e-13       0.000000000000e+00 
 1601       5.841014485802e-11       3.272674806349e-12      -8.155394809564e-13       0.000000000000e+00 
 1602       5.817736088540e-11       3.276728181257e-12      -8.861807151865e-13       0.000000000000e+00 
 1603       5.795072601569e-11       3.280370041312e-12      -9.570753554134e-13       0.000000000000e+00 
 1604       5.773020770401e-11       3.283601226043e-12      -1.028195747725e-12       0.000000000000e+00 
 1605       5.751577315054e-11       3.286422584960e-12      -1.099514098369e-12       0.000000000000e+00 
 1606       5.730738930016e-11       3.288834977578e-12      -1.171002473532e-12       0.000000000000e+00 
 1607       5.710502284192e-11       3.290839273433e-12      -1.242632799123e-12       0.000000000000e+00 
 1608       5.690864020863e-11       3.292436352099e-12      -1.314376860555e-12       0.000000000000e+00 
 1609       5.671820757643e-11       3.293627103209e-12      -1.386206302528e-12       0.000000000000e+00 
 1610       5.653369086431e-11       3.294412426471e-12      -1.458092628805e-12       0.000000000000e+00 
 1611       5.635505573368e-11       3.294793231691e-12      -1.530007202000e-12       0.000000000000e+00 
 1612       5.618226758791e-11       3.294770438785e-12      -1.601921243356e-12       0.000000000000e+00 
 1613       5.601529157191e-11       3.294344977806e-12      -1.673805832530e-12       0.000000000000e+00 
 1614       5.585409257164e-11       3.293517788954e-12      -1.745631907368e-12       0.000000000000e+00 
 1615       5.569863521373e-11       3.292289822599e-12      -1.817370263695e-12       0.000000000000e+00 
 1616       5.554888386496e-11       3.290662039300e-12      -1.888991555090e-12       0.000000000000e+00 
 1617       5.540480263184e-11       3.288635409821e-12      -1.960466292671e-12       0.000000000000e+00 
 1618       5.526635536020e-11       3.286210915154e-12      -2.031764844876e-12       0.000000000000e+00 
 1619       5.513350563468e-11       3.283389546532e-12      -2.102857437242e-12       0.000000000000e+00 
 1620       5.500621677832e-11       3.280172305451e-12      -2.173714152192e-12       0.000000000000e+00 
 1621       5.488445185212e-11       3.276560203687e-12      -2.244304928812e-12       0.000000000000e+00 
 1622       5.476817365458e-11       3.272554263316e-12      -2.314599562633e-12       0.000000000000e+00 
 1623       5.465734472124e-11       3.268155516733e-12      -2.384567705417e-12       0.000000000000e+00 
 1624       5.455192732424e-11       3.263365006667e-12      -2.454178864931e-12       0.000000000000e+00 
 1625       5.445188347191e-11       3.258183786204e-12      -2.523402404737e-12       0.000000000000e+00 
 1626       5.435717490826e-11       3.252612918803e-12      -2.592207543966e-12       0.000000000000e+00 
 1627       5.426776311259e-11       3.246653478314e-12      -2.660563357106e-12       0.000000000000e+00 
 1628       5.418360929900e-11       3.240306548999e-12      -2.728438773779e-12       0.000000000000e+00 
 1629       5.410467441597e-11       3.233573225550e-12      -2.795802578524e-12       0.000000000000e+00 
 1630       5.403091914590e-11       3.226454613104e-12      -2.862623410580e-12       0.000000000000e+00 
 1631       5.396230390468e-11       3.218951827267e-12      -2.928869763667e-12       0.000000000000e+00 
 1632       5.389878884121e-11       3.211065994129e-12      -2.994509985766e-12       0.000000000000e+00 
 1633       5.384033383699e-11       3.202798250283e-12      -3.059512278903e-12       0.000000000000e+00 
 1634       5.378689850564e-11       3.194149742844e-12      -3.123844698926e-12       0.000000000000e+00 
 1635       5.373844219250e-11       3.185121629469e-12      -3.187475155295e-12       0.000000000000e+00 
 1636       5.369491717585e-11       3.175715786028e-12      -3.250374596327e-12       0.000000000000e+00 
 1637       5.365624820521e-11       3.165936936516e-12      -3.312526596554e-12       0.000000000000e+00 
 1638       5.362235277922e-11       3.155790542226e-12      -3.373917854669e-12       0.000000000000e+00 
 1639       5.359314792651e-11       3.145282095870e-12      -3.434535015759e-12       0.000000000000e+00 
 1640       5.356855020499e-11       3.134417121637e-12      -3.494364671232e-12       0.000000000000e+00 
 1641       5.354847570107e-11       3.123201175234e-12      -3.553393358735e-12       0.000000000000e+00 
 1642       5.353284002893e-11       3.111639843943e-12      -3.611607562087e-12       0.000000000000e+00 
 1643       5.352155832976e-11       3.099738746668e-12      -3.668993711197e-12       0.000000000000e+00 
 1644       5.351454527100e-11       3.087503533986e-12      -3.725538181988e-12       0.000000000000e+00 
 1645       5.351171504559e-11       3.074939888198e-12      -3.781227296327e-12       0.000000000000e+00 
 1646       5.351298137125e-11       3.062053523377e-12      -3.836047321943e-12       0.000000000000e+00 
 1647       5.351825748966e-11       3.048850185422e-12      -3.889984472358e-12       0.000000000000e+00 
 1648       5.352745616580e-11       3.035335652105e-12      -3.943024906803e-12       0.000000000000e+00 
 1649       5.354048968711e-11       3.021515733123e-12      -3.995154730150e-12       0.000000000000e+00 
 1650       5.355726986280e-11       3.007396270148e-12      -4.046359992832e-12       0.000000000000e+00 
 1651       5.357770802307e-11       2.992983136875e-12      -4.096626690768e-12       0.000000000000e+00 
 1652       5.360171501835e-11       2.978282239076e-12      -4.145940765289e-12       0.000000000000e+00 
 1653       5.362920121859e-11       2.963299514648e-12      -4.194288103062e-12       0.000000000000e+00 
 1654       5.366007651246e-11       2.948040933665e-12      -4.241654536011e-12       0.000000000000e+00 
 1655       5.369425030663e-11       2.932512498425e-12      -4.288025841246e-12       0.000000000000e+00 
 1656       5.373163152501e-11       2.916720243504e-12      -4.333387740984e-12       0.000000000000e+00 
 1657       5.377212860799e-11       2.900670235803e-12      -4.377725902476e-12       0.000000000000e+00 
